chr	strand	gene	group	cluster	start	end	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	inCoding	cluster_width	hpi	cell_line	Time	dominant_TC	CDS_start	CDS_end	CDS_prime5	CDS_prime3	TSS_CDS_dist	closest_TC	gene_mean_dominant_TES	gene_dominant_TES_shift	gene_mean_shift_TES	gene_sd_shift_TES	gene_varcoeff_shif_TES
LT934125.1	-	UL26.5	PK_15_2h	214	55265	55279	55270	59374.209328	42422.197858	55270	55273	4		15	2h	PK_15	2	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PK_15_4h	214	55265	55284	55270	51709.081837	36988.522954	55270	55273	4		20	4h	PK_15	4	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL26.5	PK_15_8h	214	55265	55281	55270	61380.774325	49190.428321	55270	55272	3		17	8h	PK_15	8	214	55343	56179	56179	55343	73	214	55270	0	0	0	
LT934125.1	-	UL27	C6_12h	184	18584	18584	18584	14.609382	14.609382	18584	18584	1	UL27	1	12h	C6	12	184	16625	19375	19375	16625	-1959	184	18582	-2	2	0	0
LT934125.1	-	UL27	PC_12_12h	184	18584	18584	18584	16.232405	16.232405	18584	18584	1	UL27	1	12h	PC_12	12	184	16625	19375	19375	16625	-1959	184	18582	-2	2	0	0
LT934125.1	-	UL27	PC_12_8h	184	18580	18580	18580	22.858188	22.858188	18580	18580	1	UL27	1	8h	PC_12	8	184	16625	19375	19375	16625	-1955	184	18582	2	2	0	0
LT934125.1	-	UL27	PK_15_12h	184	18580	18580	18580	9.263004	9.263004	18580	18580	1	UL27	1	12h	PK_15	12	184	16625	19375	19375	16625	-1955	184	18582	2	2	0	0
LT934125.1	-	UL3	C6_12h	243	93214	93253	93245	172.877684	53.567733	93214	93253	40	UL3	40	12h	C6	12	243	92749	93465	93465	92749	-496	243	93239	-6	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	C6_1h	243	93253	93253	93253	652.315721	652.315721	93253	93253	1	UL3	1	1h	C6	1	243	92749	93465	93465	92749	-504	243	93239	-14	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	C6_4h	243	93242	93253	93242	567.214974	283.607487	93242	93253	12	UL3	12	4h	C6	4	243	92749	93465	93465	92749	-493	243	93239	-3	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	C6_6h	243	93211	93253	93211	109.080992	54.540496	93211	93253	43	UL3	43	6h	C6	6	243	92749	93465	93465	92749	-462	243	93239	28	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	C6_8h	243	93240	93245	93245	61.007602	36.604561	93240	93245	6	UL3	6	8h	C6	8	243	92749	93465	93465	92749	-496	243	93239	-6	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	PC_12_12h	243	93211	93253	93245	229.959068	70.340421	93214	93253	40	UL3	43	12h	PC_12	12	243	92749	93465	93465	92749	-496	243	93239	-6	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	PC_12_2h	243	93245	93245	93245	261.437908	261.437908	93245	93245	1	UL3	1	2h	PC_12	2	243	92749	93465	93465	92749	-496	243	93239	-6	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	PC_12_4h	243	93214	93274	93229	1183.919291	205.899007	93227	93256	30	UL3	61	4h	PC_12	4	243	92749	93465	93465	92749	-480	243	93239	10	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	PC_12_6h	243	93208	93253	93227	781.52025	140.929881	93224	93253	30	UL3	46	6h	PC_12	6	243	92749	93465	93465	92749	-478	243	93239	12	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	PC_12_8h	243	93229	93253	93245	148.578221	80.003657	93229	93253	25	UL3	25	8h	PC_12	8	243	92749	93465	93465	92749	-496	243	93239	-6	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	PK_15_12h	243	93208	93274	93245	455.431054	101.893049	93214	93253	40	UL3	67	12h	PK_15	12	243	92749	93465	93465	92749	-496	243	93239	-6	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	PK_15_2h	243	93211	93211	93211	84.338366	84.338366	93211	93211	1	UL3	1	2h	PK_15	2	243	92749	93465	93465	92749	-462	243	93239	28	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	PK_15_4h	243	93202	93253	93245	810.878245	311.876248	93214	93248	35	UL3	52	4h	PK_15	4	243	92749	93465	93465	92749	-496	243	93239	-6	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	PK_15_6h	243	93211	93253	93245	749.613873	166.021865	93214	93248	35	UL3	43	6h	PK_15	6	243	92749	93465	93465	92749	-496	243	93239	-6	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3	PK_15_8h	243	93227	93270	93245	339.244334	82.31664	93227	93256	30	UL3	44	8h	PK_15	8	243	92749	93465	93465	92749	-496	243	93239	-6	9.93333333333333	7.84188995684319	0.789452009078174
LT934125.1	-	UL3.5	C6_12h	242	92064	92083	92069	39119.054286	24129.828705	92067	92070	4		20	12h	C6	12	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	C6_1h	242	92067	92072	92069	8480.10437	5218.525766	92069	92072	4		6	1h	C6	1	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	C6_2h	242	92067	92072	92069	12709.710218	8642.602949	92067	92069	3		6	2h	C6	2	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	C6_4h	242	92064	92074	92069	22404.991489	10777.084515	92067	92072	6		11	4h	C6	4	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	C6_6h	242	92064	92085	92069	26561.221706	15871.284429	92067	92072	6		22	6h	C6	6	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	C6_8h	242	92064	92084	92069	34017.838625	21035.421013	92067	92070	4		21	8h	C6	8	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	NRK_1h	242	92069	92071	92069	7894.736842	5263.157895	92069	92071	3		3	1h	NRK	1	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	NRK_2h	242	92067	92076	92069	13888.888888	6535.947712	92067	92071	5		10	2h	NRK	2	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PC_12_0.5h	242	92071	92071	92071	16666.666667	16666.666667	92071	92071	1		1	0.5h	PC_12	0.5	242	92099	92752	92752	92099	28	242	92069	-2	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PC_12_1.5h	242	92067	92072	92069	17971.758664	8985.879332	92067	92071	5		6	1.5h	PC_12	1.5	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PC_12_12h	242	92064	92083	92069	45117.969001	28268.732871	92067	92070	4		20	12h	PC_12	12	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PC_12_1h	242	92064	92072	92069	16768.292683	9908.536585	92067	92069	3		9	1h	PC_12	1	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PC_12_2.5h	242	92067	92072	92069	18087.855297	9905.254091	92067	92071	5		6	2.5h	PC_12	2.5	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PC_12_2h	242	92064	92072	92069	16993.464051	11764.705882	92067	92069	3		9	2h	PC_12	2	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PC_12_4h	242	92064	92083	92069	27436.042623	16214.546765	92067	92072	6		20	4h	PC_12	4	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PC_12_6h	242	92064	92083	92069	34809.680601	20819.186963	92067	92072	6		20	6h	PC_12	6	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PC_12_8h	242	92064	92083	92069	32561.488527	20286.641675	92067	92070	4		20	8h	PC_12	8	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PK_15_12h	242	92064	92085	92069	42903.149112	24837.202696	92067	92071	5		22	12h	PK_15	12	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PK_15_1h	242	92064	92074	92069	5239.520958	2994.011976	92064	92074	11		11	1h	PK_15	1	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PK_15_2h	242	92064	92081	92069	14927.8907	9192.881842	92067	92072	6		18	2h	PK_15	2	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PK_15_4h	242	92064	92083	92069	24555.056554	14346.307385	92067	92072	6		20	4h	PK_15	4	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PK_15_6h	242	92064	92083	92069	27177.276134	15711.705548	92067	92072	6		20	6h	PK_15	6	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL3.5	PK_15_8h	242	92064	92083	92069	29546.68476	17515.983148	92067	92070	4		20	8h	PK_15	8	242	92099	92752	92752	92099	30	242	92069	0	0.0869565217391304	0.41702882811415	4.79583152331272
LT934125.1	-	UL31	C6_12h	189	28425	28434	28429	27723.736592	18130.242637	28427	28430	4		10	12h	C6	12	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	C6_1h	189	28427	28430	28429	8480.104371	4566.210046	28429	28430	2		4	1h	C6	1	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	C6_2h	189	28425	28432	28429	18301.982714	8642.602949	28426	28430	5		8	2h	C6	2	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	C6_4h	189	28425	28433	28429	36868.97334	21837.776517	28427	28430	4		9	4h	C6	4	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	C6_6h	189	28425	28445	28429	37960.185437	24488.682847	28427	28430	4		21	6h	C6	6	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	C6_8h	189	28425	28435	28429	31516.526958	20400.941957	28427	28430	4		11	8h	C6	8	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	NRK_1h	189	28429	28430	28429	10526.315789	7894.736842	28429	28430	2		2	1h	NRK	1	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	NRK_2h	189	28425	28432	28429	14705.882352	7352.941176	28425	28431	7		8	2h	NRK	2	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PC_12_1.5h	189	28420	28432	28429	15404.364568	6418.485237	28425	28430	6		13	1.5h	PC_12	1.5	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PC_12_12h	189	28425	28438	28429	45261.355242	28682.659193	28427	28430	4		14	12h	PC_12	12	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PC_12_1h	189	28426	28429	28429	6859.756098	5335.365854	28426	28429	4		4	1h	PC_12	1	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PC_12_2.5h	189	28425	28433	28429	16795.865632	10766.580534	28428	28430	3		9	2.5h	PC_12	2.5	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PC_12_2h	189	28415	28432	28429	13856.209148	8366.013072	28427	28430	4		18	2h	PC_12	2	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PC_12_4h	189	28425	28434	28429	28774.386164	18170.587327	28427	28430	4		10	4h	PC_12	4	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PC_12_6h	189	28425	28434	28429	29582.463199	18397.755371	28427	28430	4		10	6h	PC_12	6	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PC_12_8h	189	28425	28436	28429	44059.15699	28115.570998	28427	28430	4		12	8h	PC_12	8	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PK_15_12h	189	28425	28440	28429	40165.931288	26895.133526	28428	28430	3		16	12h	PK_15	12	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PK_15_1h	189	28429	28429	28429	748.502994	748.502994	28429	28429	1		1	1h	PK_15	1	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PK_15_2h	189	28426	28432	28429	14421.860504	10036.265497	28428	28430	3		7	2h	PK_15	2	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PK_15_4h	189	28425	28434	28429	29669.827013	19232.368596	28428	28430	3		10	4h	PK_15	4	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PK_15_6h	189	28425	28440	28429	35458.245502	23489.578355	28427	28430	4		16	6h	PK_15	6	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL31	PK_15_8h	189	28425	28436	28429	39092.920519	26381.235797	28428	28430	3		12	8h	PK_15	8	189	28501	29316	29316	28501	72	189	28429	0	0	0	
LT934125.1	-	UL32	PC_12_4h	190	30522	30522	30522	51.474752	51.474752	30522	30522	1	UL32	1	4h	PC_12	4	190	29309	30721	30721	29309	-1213	190	30522	0	0		
LT934125.1	-	UL36	C6_12h	198	42005	42012	42005	8295.693886	5237.463324	42005	42007	3		8	12h	C6	12	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	C6_1h	198	42005	42008	42005	3261.578604	1956.947162	42005	42008	4		4	1h	C6	1	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	C6_2h	198	42005	42006	42005	3050.330452	2033.553635	42005	42006	2		2	2h	C6	2	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	C6_4h	198	42005	42008	42005	2836.074871	1418.037436	42005	42008	4		4	4h	C6	4	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	C6_6h	198	42005	42012	42005	4908.644668	2563.403327	42005	42007	3		8	6h	C6	6	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	C6_8h	198	42005	42012	42005	5344.265896	3416.425687	42005	42007	3		8	8h	C6	8	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	NRK_2h	198	42005	42008	42005	4901.960784	4084.96732	42005	42008	4		4	2h	NRK	2	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PC_12_1.5h	198	42005	42005	42005	2567.394095	2567.394095	42005	42005	1		1	1.5h	PC_12	1.5	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PC_12_12h	198	42005	42012	42005	7342.457748	4701.986576	42005	42007	3		8	12h	PC_12	12	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PC_12_1h	198	42005	42005	42005	2286.585366	2286.585366	42005	42005	1		1	1h	PC_12	1	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PC_12_2.5h	198	42005	42008	42005	2153.316106	1722.652885	42005	42008	4		4	2.5h	PC_12	2.5	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PC_12_2h	198	42005	42006	42005	1830.065359	1045.751634	42005	42006	2		2	2h	PC_12	2	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PC_12_4h	198	42005	42011	42005	5507.798425	3242.909353	42005	42007	3		7	4h	PC_12	4	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PC_12_6h	198	42005	42012	42005	6264.973799	3805.106786	42005	42007	3		8	6h	PC_12	6	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PC_12_8h	198	42005	42012	42005	7440.340129	4697.357593	42005	42007	3		8	8h	PC_12	8	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PK_15_12h	198	42005	42012	42005	4912.480046	3022.827131	42005	42007	3		8	12h	PK_15	12	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PK_15_1h	198	42005	42005	42005	748.502994	748.502994	42005	42005	1		1	1h	PK_15	1	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PK_15_2h	198	42005	42008	42005	2024.120773	1433.752214	42005	42007	3		4	2h	PK_15	2	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PK_15_4h	198	42005	42009	42005	3118.762475	1704.923486	42005	42007	3		5	4h	PK_15	4	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PK_15_6h	198	42005	42012	42005	4794.510212	2762.000111	42005	42007	3		8	6h	PK_15	6	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL36	PK_15_8h	198	42005	42012	42005	4502.470746	2813.732411	42005	42007	3		8	8h	PK_15	8	198	32705	41983	41983	32705	-9300	198	42005	0	0	0	
LT934125.1	-	UL41	PC_12_4h	200	50375	50375	50375	51.474752	51.474752	50375	50375	1	UL41	1	4h	PC_12	4	200	50044	51141	51141	50044	-331	200	50375	0	0		
LT934125.1	-	UL50	C6_12h	175	8487	8494	8487	4051.668513	3133.712366	8487	8490	4		8	12h	C6	12	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	C6_1h	175	8486	8490	8487	18264.840183	15655.577299	8487	8488	2		5	1h	C6	1	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	C6_2h	175	8487	8494	8487	19318.759533	14743.263854	8487	8490	4		8	2h	C6	2	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	C6_4h	175	8487	8492	8487	11911.514463	10493.477028	8487	8488	2		6	4h	C6	4	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	C6_6h	175	8487	8494	8487	11617.125715	8835.560404	8487	8490	4		8	6h	C6	6	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	C6_8h	175	8487	8499	8487	9077.931113	7003.672658	8487	8490	4		13	8h	C6	8	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	NRK_1h	175	8487	8491	8487	31578.947369	26315.789474	8487	8491	5		5	1h	NRK	1	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	NRK_2h	175	8487	8495	8487	32679.738562	26960.784314	8487	8489	3		9	2h	NRK	2	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PC_12_1.5h	175	8487	8490	8487	19255.455711	8985.879332	8487	8490	4		4	1.5h	PC_12	1.5	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PC_12_12h	175	8487	8495	8487	3719.926088	3035.459688	8487	8490	4		9	12h	PC_12	12	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PC_12_1h	175	8487	8491	8487	15243.902439	12195.121951	8487	8491	5		5	1h	PC_12	1	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PC_12_2.5h	175	8487	8490	8487	12489.23342	10766.580534	8487	8489	3		4	2.5h	PC_12	2.5	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PC_12_2h	175	8487	8493	8487	15686.274507	12810.457516	8487	8490	4		7	2h	PC_12	2	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PC_12_4h	175	8487	8502	8487	12045.091882	9677.253307	8487	8490	4		16	4h	PC_12	4	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PC_12_6h	175	8487	8494	8487	7712.708032	6034.361267	8487	8490	4		8	6h	PC_12	6	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PC_12_8h	175	8487	8501	8487	5485.965075	4457.346622	8487	8490	4		15	8h	PC_12	8	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PK_15_12h	175	8487	8499	8487	2300.312781	1801.654373	8487	8490	4		13	12h	PK_15	12	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PK_15_1h	175	8487	8489	8487	2994.011976	2245.508982	8487	8489	3		3	1h	PK_15	1	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PK_15_2h	175	8487	8499	8487	15855.612719	11891.709539	8487	8490	4		13	2h	PK_15	2	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PK_15_4h	175	8487	8499	8487	13722.55489	10645.375915	8487	8490	4		13	4h	PK_15	4	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PK_15_6h	175	8487	8499	8487	7083.599555	5559.216981	8487	8490	4		13	6h	PK_15	6	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL50	PK_15_8h	175	8487	8494	8487	3991.109804	3217.832279	8487	8490	4		8	8h	PK_15	8	175	8593	9399	9399	8593	106	175	8487	0	0	0	
LT934125.1	-	UL7	C6_12h	240	86128	86138	86133	1068.919757	601.419545	86131	86137	7		11	12h	C6	12	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	C6_2h	240	86131	86133	86131	1016.776818	508.388409	86131	86133	3		3	2h	C6	2	240	86302	87102	87102	86302	171	240	86132	1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	C6_4h	240	86128	86134	86128	850.822461	283.607487	86128	86134	7		7	4h	C6	4	240	86302	87102	87102	86302	174	240	86132	4	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	C6_6h	240	86123	86138	86133	1363.512409	599.94546	86132	86138	7		16	6h	C6	6	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	C6_8h	240	86128	86138	86133	1061.532267	561.269934	86130	86137	8		11	8h	C6	8	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	NRK_2h	240	86124	86134	86130	5718.954248	4084.96732	86124	86134	11		11	2h	NRK	2	240	86302	87102	87102	86302	172	240	86132	2	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PC_12_12h	240	86123	86143	86133	890.076859	400.399317	86131	86137	7		21	12h	PC_12	12	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PC_12_1h	240	86132	86134	86132	1524.390244	762.195122	86132	86134	3		3	1h	PC_12	1	240	86302	87102	87102	86302	170	240	86132	0	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PC_12_2.5h	240	86124	86133	86130	5598.621878	3875.968992	86124	86133	10		10	2.5h	PC_12	2.5	240	86302	87102	87102	86302	172	240	86132	2	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PC_12_2h	240	86130	86130	86130	522.875817	522.875817	86130	86130	1		1	2h	PC_12	2	240	86302	87102	87102	86302	172	240	86132	2	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PC_12_4h	240	86123	86138	86133	823.596028	257.373758	86131	86137	7		16	4h	PC_12	4	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PC_12_6h	240	86131	86138	86133	807.143863	345.918799	86132	86137	6		8	6h	PC_12	6	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PC_12_8h	240	86129	86142	86133	902.898421	480.021944	86131	86137	7		14	8h	PC_12	8	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PK_15_12h	240	86130	86138	86133	356.625673	175.997085	86132	86137	6		9	12h	PK_15	12	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PK_15_2h	240	86133	86138	86133	253.015098	84.338366	86133	86138	6		6	2h	PK_15	2	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PK_15_4h	240	86128	86138	86133	790.086494	332.667997	86131	86137	7		11	4h	PK_15	4	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PK_15_6h	240	86128	86138	86133	543.344284	216.331521	86131	86138	8		11	6h	PK_15	6	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	UL7	PK_15_8h	240	86130	86138	86133	491.405396	207.038821	86131	86137	7		9	8h	PK_15	8	240	86302	87102	87102	86302	169	240	86132	-1	1.27777777777778	0.826442094733631	0.646780769791538
LT934125.1	-	US1_2	C6_12h	299	127012	127098	127048	4636.04378	535.677327	127028	127088	61	US1_2	87	12h	C6	12	299	126886	127977	127977	126886	-162	299	127050	2	39.7857142857143	58.2292268293411	1.46357123089906
LT934125.1	-	US1_2	C6_1h	299	127027	127048	127027	2609.262884	652.315721	127027	127048	22	US1_2	22	1h	C6	1	299	126886	127977	127977	126886	-141	299	127050	23	39.7857142857143	58.2292268293411	1.46357123089906
LT934125.1	-	US1_2	C6_2h	299	127028	127072	127072	2033.553635	1016.776817	127028	127072	45	US1_2	45	2h	C6	2	299	126886	127977	127977	126886	-186	299	127050	-22	39.7857142857143	58.2292268293411	1.46357123089906
LT934125.1	-	US1_2	C6_6h	299	127012	127102	127084	7690.209977	872.647941	127031	127089	59	US1_2	91	6h	C6	6	299	126886	127977	127977	126886	-198	299	127050	-34	39.7857142857143	58.2292268293411	1.46357123089906
LT934125.1	-	US1_2	NRK_2h	302	127276	127276	127276	816.993464	816.993464	127276	127276	1	US1_2	1	2h	NRK	2	302	126886	127977	127977	126886	-390	302	127050	-226	39.7857142857143	58.2292268293411	1.46357123089906
