CAGE_TC_ID	seqnames	strand	transcript_id	exon_number	start.TR	end.TR	start.exon	end.exon	start	end	prime5.TR	prime5.ex	prime3.TR	prime3.ex	last_exon	source	TC.start	TC.end	support	score	consensus_peak	CAGE_TC_significance
TC_712	LT934125.1	+	UL4-L5	1	89883	92059	89883	92059	89883	92059	89883	89883	92059	92059	TRUE	NAGATA	89868	89919	5	1567.100599	89891	***
TC_712	LT934125.1	+	UL5.5	1	89883	91559	89883	91559	89883	91559	89883	89883	91559	91559	TRUE	NAGATA	89868	89919	5	1567.100599	89891	***
TC_716	LT934125.1	+	UL5-4-S	1	90381	92059	90381	92059	90381	92059	90381	90381	92059	92059	TRUE	NAGATA	90372	90390	2	88.038477	90381	**
TC_725	LT934125.1	+	UL4-L	1	91360	92059	91360	92059	91360	92059	91360	91360	92059	92059	TRUE	NAGATA	91349	91374	4	688.423579	91361	***
TC_726	LT934125.1	+	UL4	1	91409	92059	91409	92059	91409	92059	91409	91409	92059	92059	TRUE	NAGATA	91395	91421	6	7125.268962	91409	***
TC_728	LT934125.1	+	UL4.2	1	91548	92059	91548	92059	91548	92059	91548	91548	92059	92059	TRUE	NAGATA	91533	91557	5	1336.803282	91547	***
TC_74	LT934125.1	+	UL49.1-S4	1	10135	10426	10135	10426	10135	10426	10135	10135	10426	10426	TRUE	NAGATA	10126	10175	5	759.504515	10154	***
TC_74	LT934125.1	+	UL49.1-S5	1	10159	10426	10159	10426	10159	10426	10159	10159	10426	10426	TRUE	NAGATA	10126	10175	5	759.504515	10154	***
TC_76	LT934125.1	+	UL49.1-S6	1	10252	10426	10252	10426	10252	10426	10252	10252	10426	10426	TRUE	NAGATA	10249	10276	1	54.571748	10258	*
TC_78	LT934125.1	+	UL48-47-46	1	10431	16224	10431	16224	10431	16224	10431	10431	16224	16224	TRUE	NAGATA	10417	10444	5	12852.35641	10430	***
TC_78	LT934125.1	+	UL48-L-AT	1	10431	12084	10431	12084	10431	12084	10431	10431	12084	12084	TRUE	NAGATA	10417	10444	5	12852.35641	10430	***
TC_794	LT934125.1	+	ELIE-2-L	1	101291	102393	101291	102393	101291	102393	101291	101291	102393	102393	TRUE	NAGATA	101281	101305	2	947.545706	101293	**
TC_8	LT934125.1	+	ORF-1M1	1	1335	2273	1335	2273	1335	2273	1335	1335	2273	2273	TRUE	NAGATA	1318	1348	6	6740.009665	1336	***
TC_822	LT934125.1	+	NOIR-L3	1	107309	108830	107309	108830	107309	108830	107309	107309	108830	108830	TRUE	NAGATA	107300	107319	3	85.346054	107310	**
TC_825	LT934125.1	+	NOIR-1M	1	107483	108830	107483	108830	107483	108830	107483	107483	108830	108830	TRUE	NAGATA	107464	107495	6	59045.92898	107482	***
TC_825	LT934125.1	+	NOIR-1M-splice	1	107483	108830	107483	107615	107483	108830	107483	107483	108830	107615	FALSE	NAGATA	107464	107495	6	59045.92898	107482	***
TC_825	LT934125.1	+	NOIR-1M-splice	2	107483	108830	108460	108830	107483	108830	107483	108460	108830	108830	TRUE	NAGATA	107464	107495	6	59045.92898	107482	***
TC_826	LT934125.1	+	NOIR-1S	1	107615	108830	107615	108830	107615	108830	107615	107615	108830	108830	TRUE	NAGATA	107601	107624	2	132.27773	107612	**
TC_834	LT934125.1	+	NOIR-1S4	1	108228	108830	108228	108830	108228	108830	108228	108228	108830	108830	TRUE	NAGATA	108220	108238	1	36.451562	108229	*
TC_864	LT934125.1	+	PTO-US1-nonsp	1	112884	116961	112884	116961	112884	116961	112884	112884	116961	116961	TRUE	NAGATA	112874	112897	4	1079.290601	112884	***
TC_864	LT934125.1	+	PTO-US1-sp	1	112884	116961	112884	115138	112884	116961	112884	112884	116961	115138	FALSE	NAGATA	112874	112897	4	1079.290601	112884	***
TC_864	LT934125.1	+	PTO-US1-sp	2	112884	116961	115256	115308	112884	116961	112884	115256	116961	115308	FALSE	NAGATA	112874	112897	4	1079.290601	112884	***
TC_864	LT934125.1	+	PTO-US1-sp	3	112884	116961	115464	116961	112884	116961	112884	115464	116961	116961	TRUE	NAGATA	112874	112897	4	1079.290601	112884	***
TC_872	LT934125.1	+	US1-splice-L	1	114001	116961	114001	115138	114001	116961	114001	114001	116961	115138	FALSE	NAGATA	113990	114009	3	115.42859	113999	**
TC_872	LT934125.1	+	US1-splice-L	2	114001	116961	115256	115308	114001	116961	114001	115256	116961	115308	FALSE	NAGATA	113990	114009	3	115.42859	113999	**
TC_872	LT934125.1	+	US1-splice-L	3	114001	116961	115464	116961	114001	116961	114001	115464	116961	116961	TRUE	NAGATA	113990	114009	3	115.42859	113999	**
TC_876	LT934125.1	+	US1-splice-L2	1	114832	116961	114832	115138	114832	116961	114832	114832	116961	115138	FALSE	NAGATA	114820	114846	2	200.154814	114832	**
TC_876	LT934125.1	+	US1-splice-L2	2	114832	116961	115256	115308	114832	116961	114832	115256	116961	115308	FALSE	NAGATA	114820	114846	2	200.154814	114832	**
TC_876	LT934125.1	+	US1-splice-L2	3	114832	116961	115464	116961	114832	116961	114832	115464	116961	116961	TRUE	NAGATA	114820	114846	2	200.154814	114832	**
TC_877	LT934125.1	+	US1	1	114984	116961	114984	116961	114984	116961	114984	114984	116961	116961	TRUE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice	1	114984	116961	114984	115138	114984	116961	114984	114984	116961	115138	FALSE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice	2	114984	116961	115256	115308	114984	116961	114984	115256	116961	115308	FALSE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice	3	114984	116961	115464	116961	114984	116961	114984	115464	116961	116961	TRUE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice-2	1	114984	116961	114984	115139	114984	116961	114984	114984	116961	115139	FALSE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice-2	2	114984	116961	115257	116961	114984	116961	114984	115257	116961	116961	TRUE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice-3	1	114984	116961	114984	115186	114984	116961	114984	114984	116961	115186	FALSE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice-3	2	114984	116961	115474	116961	114984	116961	114984	115474	116961	116961	TRUE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice-4	1	114984	116961	114984	115169	114984	116961	114984	114984	116961	115169	FALSE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice-4	2	114984	116961	115465	116961	114984	116961	114984	115465	116961	116961	TRUE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice-5	1	114984	116961	114984	115180	114984	116961	114984	114984	116961	115180	FALSE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice-5	2	114984	116961	115465	116961	114984	116961	114984	115465	116961	116961	TRUE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice-6	1	114984	116961	114984	115309	114984	116961	114984	114984	116961	115309	FALSE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_877	LT934125.1	+	US1-splice-6	2	114984	116961	115465	116961	114984	116961	114984	115465	116961	116961	TRUE	NAGATA	114971	114997	6	180876.841269	114985	***
TC_904	LT934125.1	+	TRS1-L2	1	116552	116961	116552	116961	116552	116961	116552	116552	116961	116961	TRUE	NAGATA	116490	116553	5	10896.242244	116530	***
TC_904	LT934125.1	+	TRS1-L3	1	116541	116961	116541	116961	116541	116961	116541	116541	116961	116961	TRUE	NAGATA	116490	116553	5	10896.242244	116530	***
TC_905	LT934125.1	+	TRS1-L	1	116600	116961	116600	116961	116600	116961	116600	116600	116961	116961	TRUE	NAGATA	116534	116621	6	18190.28677	116588	***
TC_906	LT934125.1	+	TRS1	1	116628	116961	116628	116961	116628	116961	116628	116628	116961	116961	TRUE	NAGATA	116616	116664	2	6403.930201	116641	**
TC_907	LT934125.1	+	TRS1-S	1	116715	116961	116715	116961	116715	116961	116715	116715	116961	116961	TRUE	NAGATA	116700	116729	6	6308.806055	116719	***
TC_916	LT934125.1	+	US3-L-4	1	117607	120477	117607	120477	117607	120477	117607	117607	120477	120477	TRUE	NAGATA	117592	117617	6	4852.268621	117606	***
TC_918	LT934125.1	+	US3-4	1	117769	120477	117769	120477	117769	120477	117769	117769	120477	120477	TRUE	NAGATA	117757	117779	6	19456.349928	117768	***
TC_93	LT934125.1	+	UL47-46	1	11793	16224	11793	16224	11793	16224	11793	11793	16224	16224	TRUE	NAGATA	11776	11806	6	172970.721939	11793	***
TC_93	LT934125.1	+	nc-UL47	1	11793	12084	11793	12084	11793	12084	11793	11793	12084	12084	TRUE	NAGATA	11776	11806	6	172970.721939	11793	***
TC_932	LT934125.1	+	US4	1	118864	120477	118864	120477	118864	120477	118864	118864	120477	120477	TRUE	NAGATA	118844	118875	6	329925.689345	118864	***
TC_932	LT934125.1	+	US4-6-7	1	118864	122915	118864	122915	118864	122915	118864	118864	122915	122915	TRUE	NAGATA	118844	118875	6	329925.689345	118864	***
TC_932	LT934125.1	+	US4-AT	1	118864	121347	118864	121347	118864	121347	118864	118864	121347	121347	TRUE	NAGATA	118844	118875	6	329925.689345	118864	***
TC_940	LT934125.1	+	US4.3-S	1	119221	120477	119221	120477	119221	120477	119221	119221	120477	120477	TRUE	NAGATA	119213	119240	1	125.865324	119222	*
TC_942	LT934125.1	+	US4.5	1	119344	120477	119344	120477	119344	120477	119344	119344	120477	120477	TRUE	NAGATA	119336	119355	3	310.75699	119346	***
TC_944	LT934125.1	+	US4.5-S2	1	119436	120477	119436	120477	119436	120477	119436	119436	120477	120477	TRUE	NAGATA	119418	119446	5	1505.153972	119428	***
TC_962	LT934125.1	+	US6	1	120555	121842	120555	121842	120555	121842	120555	120555	121842	121842	TRUE	NAGATA	120543	120574	6	31693.564651	120554	***
TC_962	LT934125.1	+	US6-7	1	120555	122915	120555	122915	120555	122915	120555	120555	122915	122915	TRUE	NAGATA	120543	120574	6	31693.564651	120554	***
TC_962	LT934125.1	+	US6-7-8-9-2	1	120555	126151	120555	126151	120555	126151	120555	120555	126151	126151	TRUE	NAGATA	120543	120574	6	31693.564651	120554	***
TC_966	LT934125.1	+	US7-L	1	120934	122915	120934	122915	120934	122915	120934	120934	122915	122915	TRUE	NAGATA	120921	120946	6	1366.669543	120932	***
TC_974	LT934125.1	+	US7-L3	1	121715	122915	121715	122915	121715	122915	121715	121715	122915	122915	TRUE	NAGATA	121698	121726	5	2684.782767	121712	***
TC_975	LT934125.1	+	US7	1	121784	122915	121784	122915	121784	122915	121784	121784	122915	122915	TRUE	NAGATA	121773	121795	6	53629.581895	121784	***
TC_975	LT934125.1	+	US7-8-9	1	121784	125230	121784	125230	121784	125230	121784	121784	125230	125230	TRUE	NAGATA	121773	121795	6	53629.581895	121784	***
TC_975	LT934125.1	+	US7-8-9-2	1	121784	126151	121784	126151	121784	126151	121784	121784	126151	126151	TRUE	NAGATA	121773	121795	6	53629.581895	121784	***
TC_975	LT934125.1	+	US7-8-9-2-AT1	1	121784	126191	121784	126191	121784	126191	121784	121784	126191	126191	TRUE	NAGATA	121773	121795	6	53629.581895	121784	***
TC_977	LT934125.1	+	US7.3	1	121886	122915	121886	122915	121886	122915	121886	121886	122915	122915	TRUE	NAGATA	121881	121914	4	742.618987	121900	***
TC_982	LT934125.1	+	US7.3-S	1	122258	122915	122258	122915	122258	122915	122258	122258	122915	122915	TRUE	NAGATA	122235	122261	1	81.857622	122244	*
TC_985	LT934125.1	+	US7.3-S2	1	122463	122915	122463	122915	122463	122915	122463	122463	122915	122915	TRUE	NAGATA	122454	122483	5	639.736113	122468	***
TC_991	LT934125.1	+	US8-9	1	122979	125230	122979	125230	122979	125230	122979	122979	125230	125230	TRUE	NAGATA	122964	122997	6	31795.941143	122978	***
TC_991	LT934125.1	+	US8-9-2	1	122979	126151	122979	126151	122979	126151	122979	122979	126151	126151	TRUE	NAGATA	122964	122997	6	31795.941143	122978	***
TC_991	LT934125.1	+	US8-9-2-AT1	1	122979	126191	122979	126191	122979	126191	122979	122979	126191	126191	TRUE	NAGATA	122964	122997	6	31795.941143	122978	***
TC_995	LT934125.1	+	US9-L6	1	123560	125230	123560	125230	123560	125230	123560	123560	125230	125230	TRUE	NAGATA	123553	123571	1	27.285874	123562	*
TC_998	LT934125.1	+	US9-US2-L2	1	123824	126151	123824	126151	123824	126151	123824	123824	126151	126151	TRUE	NAGATA	123816	123836	2	117.50441	123826	**
TC_999	LT934125.1	+	US9-L4	1	123878	125230	123878	125230	123878	125230	123878	123878	125230	125230	TRUE	NAGATA	123861	123879	1	27.285874	123870	*
