chr	strand	gene	cluster	start	end	group	hpi	Time	cell_line	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	subset	cluster_width	CDS_start	CDS_end	CDS_prime5	CDS_prime3	3-UTR_start	3-UTR-end	3-UTR-width	TES_UTR_ov_width	CDS_UTR_ov_width	inCoding	TES_CDS_dist	closest_TC	dominant_TC
LT934125.1	-	UL21	229	64133	64144	NRK_2h	2h	2	NRK	64138	8169.93464	6535.947712	64138	64138	1	LT934125.1_-	12	64143	65720	65720	64143	63142	64142	1001	10	12	CTO-L	5	229	0
LT934125.1	-	UL21	229	64133	64144	PC_12_12h	12h	12	PC_12	64133	3143.67572	2131.855824	64133	64141	9	LT934125.1_-	12	64143	65720	65720	64143	63142	64142	1001	10	12	CTO-L	10	229	0
LT934125.1	-	UL21	229	64133	64144	PK_15_12h	12h	12	PK_15	64133	2680.095965	1826.355718	64133	64140	8	LT934125.1_-	12	64143	65720	65720	64143	63142	64142	1001	10	12	CTO-L	10	229	0
LT934125.1	-	UL21	229	64133	64144	PK_15_4h	4h	4	PK_15	64133	2557.38523	1642.548237	64133	64141	9	LT934125.1_-	12	64143	65720	65720	64143	63142	64142	1001	10	12	CTO-L	10	229	0
LT934125.1	-	UL21	229	64133	64144	PK_15_6h	6h	6	PK_15	64133	3073.919978	2133.129412	64133	64140	8	LT934125.1_-	12	64143	65720	65720	64143	63142	64142	1001	10	12	CTO-L	10	229	0
LT934125.1	-	UL21	229	64133	64144	PK_15_8h	8h	8	PK_15	64133	2152.70485	1469.227296	64133	64139	7	LT934125.1_-	12	64143	65720	65720	64143	63142	64142	1001	10	12	CTO-L	10	229	0
LT934125.1	-	UL21	229	64133	64145	PK_15_2h	2h	2	PK_15	64133	1686.767313	1096.398752	64133	64141	9	LT934125.1_-	13	64143	65720	65720	64143	63142	64142	1001	10	13	CTO-L	10	229	0
LT934125.1	-	UL21	229	64133	64146	C6_6h	6h	6	C6	64133	2945.186801	1799.836379	64133	64141	9	LT934125.1_-	14	64143	65720	65720	64143	63142	64142	1001	10	14	CTO-L	10	229	0
LT934125.1	-	UL21	229	64133	64146	PC_12_1.5h	1.5h	1.5	PC_12	64138	6418.485236	3851.091142	64133	64146	14	LT934125.1_-	14	64143	65720	65720	64143	63142	64142	1001	10	14	CTO-L	5	229	0
LT934125.1	-	UL21	229	64133	64151	PC_12_4h	4h	4	PC_12	64133	5713.697431	3809.131621	64133	64141	9	LT934125.1_-	19	64143	65720	65720	64143	63142	64142	1001	10	19	CTO-L	10	229	0
LT934125.1	-	UL25	219	55988	55988	PK_15_2h	2h	2	PK_15	55988	84.338366	84.338366	55988	55988	1	LT934125.1_-	1	56951	58555	58555	56951	55950	56950	1001	1	1	UL26.5	963	219	219
LT934125.1	-	UL25	220	56317	56318	C6_12h	12h	12	C6	56318	138.789126	121.744847	56317	56318	2	LT934125.1_-	2	56951	58555	58555	56951	55950	56950	1001	2	2	UL26	633	0	220
LT934125.1	-	UL25	220	56317	56318	PC_12_12h	12h	12	PC_12	56318	121.743036	105.510631	56317	56318	2	LT934125.1_-	2	56951	58555	58555	56951	55950	56950	1001	2	2	UL26	633	220	220
LT934125.1	-	UL25	220	56317	56318	PK_15_12h	12h	12	PK_15	56318	114.243722	101.893049	56317	56318	2	LT934125.1_-	2	56951	58555	58555	56951	55950	56950	1001	2	2	UL26	633	220	220
LT934125.1	-	UL25	220	56318	56318	C6_6h	6h	6	C6	56318	54.540496	54.540496	56318	56318	1	LT934125.1_-	1	56951	58555	58555	56951	55950	56950	1001	1	1	UL26	633	220	220
LT934125.1	-	UL25	220	56318	56318	C6_8h	8h	8	C6	56318	85.410642	85.410642	56318	56318	1	LT934125.1_-	1	56951	58555	58555	56951	55950	56950	1001	1	1	UL26	633	220	220
LT934125.1	-	UL25	220	56318	56318	PC_12_6h	6h	6	PC_12	56318	38.435422	38.435422	56318	56318	1	LT934125.1_-	1	56951	58555	58555	56951	55950	56950	1001	1	1	UL26	633	220	220
LT934125.1	-	UL25	220	56318	56318	PK_15_4h	4h	4	PK_15	56318	124.750499	124.750499	56318	56318	1	LT934125.1_-	1	56951	58555	58555	56951	55950	56950	1001	1	1	UL26	633	220	220
LT934125.1	-	UL25	220	56318	56318	PK_15_6h	6h	6	PK_15	56318	55.340622	55.340622	56318	56318	1	LT934125.1_-	1	56951	58555	58555	56951	55950	56950	1001	1	1	UL26	633	220	220
LT934125.1	-	UL25	220	56318	56318	PK_15_8h	8h	8	PK_15	56318	64.855534	64.855534	56318	56318	1	LT934125.1_-	1	56951	58555	58555	56951	55950	56950	1001	1	1	UL26	633	220	220
LT934125.1	-	UL25	221	56526	56526	C6_12h	12h	12	C6	56526	12.174485	12.174485	56526	56526	1	LT934125.1_-	1	56951	58555	58555	56951	55950	56950	1001	1	1	UL26	425	221	0
LT934125.1	-	UL26	210	54341	54342	PC_12_6h	6h	6	PC_12	54341	64.059037	38.435422	54341	54342	2	LT934125.1_-	2	55343	56917	56917	55343	54342	55342	1001	1			1002	0	0
LT934125.1	-	UL26	210	54341	54342	PK_15_12h	12h	12	PK_15	54341	49.402691	37.052018	54341	54342	2	LT934125.1_-	2	55343	56917	56917	55343	54342	55342	1001	1			1002	0	0
LT934125.1	-	UL26	211	54494	54494	PC_12_8h	8h	8	PC_12	54494	22.858188	22.858188	54494	54494	1	LT934125.1_-	1	55343	56917	56917	55343	54342	55342	1001	1			849	0	0
LT934125.1	-	UL26	211	54494	54494	PK_15_12h	12h	12	PK_15	54494	12.350673	12.350673	54494	54494	1	LT934125.1_-	1	55343	56917	56917	55343	54342	55342	1001	1			849	0	0
LT934125.1	-	UL26	212	54719	54719	PC_12_6h	6h	6	PC_12	54719	25.623615	25.623615	54719	54719	1	LT934125.1_-	1	55343	56917	56917	55343	54342	55342	1001	1			624	0	0
LT934125.1	-	UL26	212	54719	54719	PK_15_12h	12h	12	PK_15	54719	10.806839	10.806839	54719	54719	1	LT934125.1_-	1	55343	56917	56917	55343	54342	55342	1001	1			624	0	0
LT934125.1	-	UL26	213	55151	55151	PK_15_2h	2h	2	PK_15	55151	84.338366	84.338366	55151	55151	1	LT934125.1_-	1	55343	56917	56917	55343	54342	55342	1001	1			192	0	0
LT934125.1	-	UL26	214	55262	55277	PC_12_2.5h	2.5h	2.5	PC_12	55270	46080.964684	37037.037037	55268	55270	3	LT934125.1_-	16	55343	56917	56917	55343	54342	55342	1001	16			73	214	214
LT934125.1	-	UL26	214	55265	55277	PC_12_2h	2h	2	PC_12	55270	53856.209147	43137.254902	55270	55272	3	LT934125.1_-	13	55343	56917	56917	55343	54342	55342	1001	13			73	214	214
LT934125.1	-	UL26	214	55265	55278	C6_1h	1h	1	C6	55270	70450.097848	53489.889106	55270	55272	3	LT934125.1_-	14	55343	56917	56917	55343	54342	55342	1001	14			73	214	214
LT934125.1	-	UL26	214	55265	55279	C6_4h	4h	4	C6	55270	68349.404422	50482.132728	55270	55273	4	LT934125.1_-	15	55343	56917	56917	55343	54342	55342	1001	15			73	214	214
LT934125.1	-	UL26	214	55265	55279	PK_15_2h	2h	2	PK_15	55270	59374.209328	42422.197858	55270	55273	4	LT934125.1_-	15	55343	56917	56917	55343	54342	55342	1001	15			73	214	214
LT934125.1	-	UL26	214	55265	55281	PC_12_12h	12h	12	PC_12	55270	68360.067201	54351.501903	55270	55272	3	LT934125.1_-	17	55343	56917	56917	55343	54342	55342	1001	17			73	214	214
LT934125.1	-	UL26	214	55265	55281	PC_12_8h	8h	8	PC_12	55270	59739.873823	47350.736034	55270	55272	3	LT934125.1_-	17	55343	56917	56917	55343	54342	55342	1001	17			73	214	214
LT934125.1	-	UL26	214	55265	55281	PK_15_8h	8h	8	PK_15	55270	61380.774325	49190.428321	55270	55272	3	LT934125.1_-	17	55343	56917	56917	55343	54342	55342	1001	17			73	214	214
LT934125.1	-	UL26	214	55265	55283	PK_15_6h	6h	6	PK_15	55270	59586.756487	44544.169362	55270	55273	4	LT934125.1_-	19	55343	56917	56917	55343	54342	55342	1001	19			73	214	214
LT934125.1	-	UL26	214	55265	55284	C6_12h	12h	12	C6	55270	98438.013612	76105.13885	55270	55273	4	LT934125.1_-	20	55343	56917	56917	55343	54342	55342	1001	20			73	214	214
LT934125.1	-	UL26	214	55265	55284	PK_15_4h	4h	4	PK_15	55270	51709.081837	36988.522954	55270	55273	4	LT934125.1_-	20	55343	56917	56917	55343	54342	55342	1001	20			73	214	214
LT934125.1	-	UL26	214	55265	55285	PC_12_6h	6h	6	PC_12	55270	63008.468606	49133.281232	55270	55273	4	LT934125.1_-	21	55343	56917	56917	55343	54342	55342	1001	21			73	214	214
LT934125.1	-	UL26	214	55265	55286	C6_8h	8h	8	C6	55270	61995.924695	48183.803702	55270	55273	4	LT934125.1_-	22	55343	56917	56917	55343	54342	55342	1001	22			73	214	214
LT934125.1	-	UL26	214	55265	55286	PK_15_12h	12h	12	PK_15	55270	82077.93892	63678.524342	55270	55273	4	LT934125.1_-	22	55343	56917	56917	55343	54342	55342	1001	22			73	214	214
LT934125.1	-	UL26	214	55266	55276	PC_12_1h	1h	1	PC_12	55270	36585.365854	26676.829268	55268	55273	6	LT934125.1_-	11	55343	56917	56917	55343	54342	55342	1001	11			73	214	214
LT934125.1	-	UL26	214	55267	55275	NRK_2h	2h	2	NRK	55270	44117.647059	26143.79085	55270	55274	5	LT934125.1_-	9	55343	56917	56917	55343	54342	55342	1001	9			73	214	214
LT934125.1	-	UL26	214	55268	55272	PK_15_1h	1h	1	PK_15	55270	17964.071856	13473.053892	55268	55270	3	LT934125.1_-	5	55343	56917	56917	55343	54342	55342	1001	5			73	214	214
LT934125.1	-	UL26	214	55268	55280	PC_12_4h	4h	4	PC_12	55270	58475.317857	45864.003706	55270	55273	4	LT934125.1_-	13	55343	56917	56917	55343	54342	55342	1001	13			73	214	214
LT934125.1	-	UL26	214	55268	55283	C6_6h	6h	6	C6	55270	64139.623671	50613.580584	55270	55273	4	LT934125.1_-	16	55343	56917	56917	55343	54342	55342	1001	16			73	214	214
LT934125.1	-	UL26	214	55268	55284	C6_2h	2h	2	C6	55270	82867.310625	63548.551093	55270	55273	4	LT934125.1_-	17	55343	56917	56917	55343	54342	55342	1001	17			73	214	214
LT934125.1	-	UL26	214	55268	55285	PC_12_1.5h	1.5h	1.5	PC_12	55270	34659.82028	29525.032092	55270	55272	3	LT934125.1_-	18	55343	56917	56917	55343	54342	55342	1001	18			73	214	214
LT934125.1	-	UL26	214	55270	55276	PC_12_0.5h	0.5h	0.5	PC_12	55270	50000	33333.333333	55270	55276	7	LT934125.1_-	7	55343	56917	56917	55343	54342	55342	1001	7			73	214	214
LT934125.1	-	UL26	214	55270	55284	NRK_1h	1h	1	NRK	55270	18421.052631	13157.894737	55270	55284	15	LT934125.1_-	15	55343	56917	56917	55343	54342	55342	1001	15			73	214	214
LT934125.1	-	UL26.5	210	54341	54342	PC_12_6h	6h	6	PC_12	54341	64.059037	38.435422	54341	54342	2	LT934125.1_-	2	55343	56179	56179	55343	54342	55342	1001	1			1002	0	0
LT934125.1	-	UL26.5	210	54341	54342	PK_15_12h	12h	12	PK_15	54341	49.402691	37.052018	54341	54342	2	LT934125.1_-	2	55343	56179	56179	55343	54342	55342	1001	1			1002	0	0
LT934125.1	-	UL26.5	211	54494	54494	PC_12_8h	8h	8	PC_12	54494	22.858188	22.858188	54494	54494	1	LT934125.1_-	1	55343	56179	56179	55343	54342	55342	1001	1			849	0	0
LT934125.1	-	UL26.5	211	54494	54494	PK_15_12h	12h	12	PK_15	54494	12.350673	12.350673	54494	54494	1	LT934125.1_-	1	55343	56179	56179	55343	54342	55342	1001	1			849	0	0
LT934125.1	-	UL26.5	212	54719	54719	PC_12_6h	6h	6	PC_12	54719	25.623615	25.623615	54719	54719	1	LT934125.1_-	1	55343	56179	56179	55343	54342	55342	1001	1			624	0	0
LT934125.1	-	UL26.5	212	54719	54719	PK_15_12h	12h	12	PK_15	54719	10.806839	10.806839	54719	54719	1	LT934125.1_-	1	55343	56179	56179	55343	54342	55342	1001	1			624	0	0
LT934125.1	-	UL26.5	213	55151	55151	PK_15_2h	2h	2	PK_15	55151	84.338366	84.338366	55151	55151	1	LT934125.1_-	1	55343	56179	56179	55343	54342	55342	1001	1			192	0	0
LT934125.1	-	UL26.5	214	55262	55277	PC_12_2.5h	2.5h	2.5	PC_12	55270	46080.964684	37037.037037	55268	55270	3	LT934125.1_-	16	55343	56179	56179	55343	54342	55342	1001	16			73	214	214
LT934125.1	-	UL26.5	214	55265	55277	PC_12_2h	2h	2	PC_12	55270	53856.209147	43137.254902	55270	55272	3	LT934125.1_-	13	55343	56179	56179	55343	54342	55342	1001	13			73	214	214
LT934125.1	-	UL26.5	214	55265	55278	C6_1h	1h	1	C6	55270	70450.097848	53489.889106	55270	55272	3	LT934125.1_-	14	55343	56179	56179	55343	54342	55342	1001	14			73	214	214
LT934125.1	-	UL26.5	214	55265	55279	C6_4h	4h	4	C6	55270	68349.404422	50482.132728	55270	55273	4	LT934125.1_-	15	55343	56179	56179	55343	54342	55342	1001	15			73	214	214
LT934125.1	-	UL26.5	214	55265	55279	PK_15_2h	2h	2	PK_15	55270	59374.209328	42422.197858	55270	55273	4	LT934125.1_-	15	55343	56179	56179	55343	54342	55342	1001	15			73	214	214
LT934125.1	-	UL26.5	214	55265	55281	PC_12_12h	12h	12	PC_12	55270	68360.067201	54351.501903	55270	55272	3	LT934125.1_-	17	55343	56179	56179	55343	54342	55342	1001	17			73	214	214
LT934125.1	-	UL26.5	214	55265	55281	PC_12_8h	8h	8	PC_12	55270	59739.873823	47350.736034	55270	55272	3	LT934125.1_-	17	55343	56179	56179	55343	54342	55342	1001	17			73	214	214
LT934125.1	-	UL26.5	214	55265	55281	PK_15_8h	8h	8	PK_15	55270	61380.774325	49190.428321	55270	55272	3	LT934125.1_-	17	55343	56179	56179	55343	54342	55342	1001	17			73	214	214
LT934125.1	-	UL26.5	214	55265	55283	PK_15_6h	6h	6	PK_15	55270	59586.756487	44544.169362	55270	55273	4	LT934125.1_-	19	55343	56179	56179	55343	54342	55342	1001	19			73	214	214
LT934125.1	-	UL26.5	214	55265	55284	C6_12h	12h	12	C6	55270	98438.013612	76105.13885	55270	55273	4	LT934125.1_-	20	55343	56179	56179	55343	54342	55342	1001	20			73	214	214
LT934125.1	-	UL26.5	214	55265	55284	PK_15_4h	4h	4	PK_15	55270	51709.081837	36988.522954	55270	55273	4	LT934125.1_-	20	55343	56179	56179	55343	54342	55342	1001	20			73	214	214
LT934125.1	-	UL26.5	214	55265	55285	PC_12_6h	6h	6	PC_12	55270	63008.468606	49133.281232	55270	55273	4	LT934125.1_-	21	55343	56179	56179	55343	54342	55342	1001	21			73	214	214
LT934125.1	-	UL26.5	214	55265	55286	C6_8h	8h	8	C6	55270	61995.924695	48183.803702	55270	55273	4	LT934125.1_-	22	55343	56179	56179	55343	54342	55342	1001	22			73	214	214
LT934125.1	-	UL26.5	214	55265	55286	PK_15_12h	12h	12	PK_15	55270	82077.93892	63678.524342	55270	55273	4	LT934125.1_-	22	55343	56179	56179	55343	54342	55342	1001	22			73	214	214
LT934125.1	-	UL26.5	214	55266	55276	PC_12_1h	1h	1	PC_12	55270	36585.365854	26676.829268	55268	55273	6	LT934125.1_-	11	55343	56179	56179	55343	54342	55342	1001	11			73	214	214
LT934125.1	-	UL26.5	214	55267	55275	NRK_2h	2h	2	NRK	55270	44117.647059	26143.79085	55270	55274	5	LT934125.1_-	9	55343	56179	56179	55343	54342	55342	1001	9			73	214	214
LT934125.1	-	UL26.5	214	55268	55272	PK_15_1h	1h	1	PK_15	55270	17964.071856	13473.053892	55268	55270	3	LT934125.1_-	5	55343	56179	56179	55343	54342	55342	1001	5			73	214	214
LT934125.1	-	UL26.5	214	55268	55280	PC_12_4h	4h	4	PC_12	55270	58475.317857	45864.003706	55270	55273	4	LT934125.1_-	13	55343	56179	56179	55343	54342	55342	1001	13			73	214	214
LT934125.1	-	UL26.5	214	55268	55283	C6_6h	6h	6	C6	55270	64139.623671	50613.580584	55270	55273	4	LT934125.1_-	16	55343	56179	56179	55343	54342	55342	1001	16			73	214	214
LT934125.1	-	UL26.5	214	55268	55284	C6_2h	2h	2	C6	55270	82867.310625	63548.551093	55270	55273	4	LT934125.1_-	17	55343	56179	56179	55343	54342	55342	1001	17			73	214	214
LT934125.1	-	UL26.5	214	55268	55285	PC_12_1.5h	1.5h	1.5	PC_12	55270	34659.82028	29525.032092	55270	55272	3	LT934125.1_-	18	55343	56179	56179	55343	54342	55342	1001	18			73	214	214
LT934125.1	-	UL26.5	214	55270	55276	PC_12_0.5h	0.5h	0.5	PC_12	55270	50000	33333.333333	55270	55276	7	LT934125.1_-	7	55343	56179	56179	55343	54342	55342	1001	7			73	214	214
LT934125.1	-	UL26.5	214	55270	55284	NRK_1h	1h	1	NRK	55270	18421.052631	13157.894737	55270	55284	15	LT934125.1_-	15	55343	56179	56179	55343	54342	55342	1001	15			73	214	214
LT934125.1	-	UL27	179	16417	16417	PC_12_1.5h	1.5h	1.5	PC_12	16417	1283.697047	1283.697047	16417	16417	1	LT934125.1_-	1	16625	19375	19375	16625	15624	16624	1001	1			208	0	0
LT934125.1	-	UL27	180	16511	16511	PC_12_4h	4h	4	PC_12	16511	51.474752	51.474752	16511	16511	1	LT934125.1_-	1	16625	19375	19375	16625	15624	16624	1001	1			114	0	0
LT934125.1	-	UL27	181	16579	16588	C6_2h	2h	2	C6	16581	17285.205897	9150.991357	16581	16583	3	LT934125.1_-	10	16625	19375	19375	16625	15624	16624	1001	10			44	181	181
LT934125.1	-	UL27	181	16580	16591	C6_8h	8h	8	C6	16581	23634.344838	13263.052576	16581	16584	4	LT934125.1_-	12	16625	19375	19375	16625	15624	16624	1001	12			44	181	181
LT934125.1	-	UL27	181	16580	16591	PK_15_4h	4h	4	PK_15	16581	11643.379909	7173.153693	16581	16584	4	LT934125.1_-	12	16625	19375	19375	16625	15624	16624	1001	12			44	181	181
LT934125.1	-	UL27	181	16580	16592	C6_6h	6h	6	C6	16581	27706.572131	14671.39351	16581	16585	5	LT934125.1_-	13	16625	19375	19375	16625	15624	16624	1001	13			44	181	181
LT934125.1	-	UL27	181	16580	16593	C6_12h	12h	12	C6	16581	27833.306956	15320.371565	16581	16584	4	LT934125.1_-	14	16625	19375	19375	16625	15624	16624	1001	14			44	181	181
LT934125.1	-	UL27	181	16580	16593	PC_12_12h	12h	12	PC_12	16581	29756.703307	17073.784396	16581	16583	3	LT934125.1_-	14	16625	19375	19375	16625	15624	16624	1001	14			44	181	181
LT934125.1	-	UL27	181	16580	16593	PK_15_6h	6h	6	PK_15	16581	17915.268477	10449.315537	16581	16584	4	LT934125.1_-	14	16625	19375	19375	16625	15624	16624	1001	14			44	181	181
LT934125.1	-	UL27	181	16580	16593	PK_15_8h	8h	8	PK_15	16581	30185.262328	17316.427657	16581	16583	3	LT934125.1_-	14	16625	19375	19375	16625	15624	16624	1001	14			44	181	181
LT934125.1	-	UL27	181	16580	16595	PC_12_4h	4h	4	PC_12	16581	18170.587329	10706.74834	16581	16583	3	LT934125.1_-	16	16625	19375	19375	16625	15624	16624	1001	16			44	181	181
LT934125.1	-	UL27	181	16580	16599	PK_15_2h	2h	2	PK_15	16581	15518.259258	7590.452897	16581	16586	6	LT934125.1_-	20	16625	19375	19375	16625	15624	16624	1001	20			44	181	181
LT934125.1	-	UL27	181	16581	16583	PC_12_1.5h	1.5h	1.5	PC_12	16581	7702.182284	3851.091142	16581	16583	3	LT934125.1_-	3	16625	19375	19375	16625	15624	16624	1001	3			44	181	181
LT934125.1	-	UL27	181	16581	16584	NRK_1h	1h	1	NRK	16581	15789.473683	10526.315789	16581	16584	4	LT934125.1_-	4	16625	19375	19375	16625	15624	16624	1001	4			44	181	181
LT934125.1	-	UL27	181	16581	16586	NRK_2h	2h	2	NRK	16581	10620.915032	6535.947712	16581	16584	4	LT934125.1_-	6	16625	19375	19375	16625	15624	16624	1001	6			44	181	181
LT934125.1	-	UL27	181	16581	16587	C6_1h	1h	1	C6	16581	16960.208741	10437.051533	16581	16583	3	LT934125.1_-	7	16625	19375	19375	16625	15624	16624	1001	7			44	181	181
LT934125.1	-	UL27	181	16581	16588	C6_4h	4h	4	C6	16581	30062.393646	15882.019285	16581	16587	7	LT934125.1_-	8	16625	19375	19375	16625	15624	16624	1001	8			44	181	181
LT934125.1	-	UL27	181	16581	16588	PC_12_1h	1h	1	PC_12	16581	15243.902439	9908.536585	16581	16586	6	LT934125.1_-	8	16625	19375	19375	16625	15624	16624	1001	8			44	181	181
LT934125.1	-	UL27	181	16581	16588	PC_12_2h	2h	2	PC_12	16581	20130.718953	9411.764706	16581	16586	6	LT934125.1_-	8	16625	19375	19375	16625	15624	16624	1001	8			44	181	181
LT934125.1	-	UL27	181	16581	16589	PC_12_2.5h	2.5h	2.5	PC_12	16581	15934.539191	9043.927649	16581	16586	6	LT934125.1_-	9	16625	19375	19375	16625	15624	16624	1001	9			44	181	181
LT934125.1	-	UL27	181	16581	16590	PC_12_6h	6h	6	PC_12	16581	18705.238748	11120.64879	16581	16584	4	LT934125.1_-	10	16625	19375	19375	16625	15624	16624	1001	10			44	181	181
LT934125.1	-	UL27	181	16581	16590	PK_15_1h	1h	1	PK_15	16581	2994.011976	1497.005988	16581	16590	10	LT934125.1_-	10	16625	19375	19375	16625	15624	16624	1001	10			44	181	181
LT934125.1	-	UL27	181	16581	16591	PC_12_8h	8h	8	PC_12	16581	30858.553534	17829.386486	16581	16583	3	LT934125.1_-	11	16625	19375	19375	16625	15624	16624	1001	11			44	181	181
LT934125.1	-	UL27	181	16581	16593	PK_15_12h	12h	12	PK_15	16581	33694.17882	19041.649556	16581	16584	4	LT934125.1_-	13	16625	19375	19375	16625	15624	16624	1001	13			44	181	181
LT934125.1	-	UL28	184	18580	18580	PC_12_8h	8h	8	PC_12	18580	22.858188	22.858188	18580	18580	1	LT934125.1_-	1	19246	21402	21402	19246	18245	19245	1001	1	1	UL27	666	184	184
LT934125.1	-	UL28	184	18580	18580	PK_15_12h	12h	12	PK_15	18580	9.263004	9.263004	18580	18580	1	LT934125.1_-	1	19246	21402	21402	19246	18245	19245	1001	1	1	UL27	666	184	184
LT934125.1	-	UL28	184	18584	18584	C6_12h	12h	12	C6	18584	14.609382	14.609382	18584	18584	1	LT934125.1_-	1	19246	21402	21402	19246	18245	19245	1001	1	1	UL27	662	184	184
LT934125.1	-	UL28	184	18584	18584	PC_12_12h	12h	12	PC_12	18584	16.232405	16.232405	18584	18584	1	LT934125.1_-	1	19246	21402	21402	19246	18245	19245	1001	1	1	UL27	662	184	184
LT934125.1	-	UL29	185	21472	21481	PC_12_1h	1h	1	PC_12	21477	37347.560977	21341.463415	21475	21479	5	LT934125.1_-	10	21554	25087	25087	21554	20553	21553	1001	10			77	185	185
LT934125.1	-	UL29	185	21473	21481	C6_6h	6h	6	C6	21477	11126.261249	5890.373602	21475	21477	3	LT934125.1_-	9	21554	25087	25087	21554	20553	21553	1001	9			77	185	185
LT934125.1	-	UL29	185	21473	21481	PC_12_2.5h	2.5h	2.5	PC_12	21477	25409.130059	12058.570198	21475	21478	4	LT934125.1_-	9	21554	25087	25087	21554	20553	21553	1001	9			77	185	185
LT934125.1	-	UL29	185	21473	21481	PC_12_2h	2h	2	PC_12	21477	28758.169933	15947.712418	21475	21477	3	LT934125.1_-	9	21554	25087	25087	21554	20553	21553	1001	9			77	185	185
LT934125.1	-	UL29	185	21473	21482	PC_12_4h	4h	4	PC_12	21477	14258.506203	7618.263242	21475	21477	3	LT934125.1_-	10	21554	25087	25087	21554	20553	21553	1001	10			77	185	185
LT934125.1	-	UL29	185	21473	21483	C6_12h	12h	12	C6	21477	11482.973984	5911.929778	21475	21478	4	LT934125.1_-	11	21554	25087	25087	21554	20553	21553	1001	11			77	185	185
LT934125.1	-	UL29	185	21473	21483	C6_8h	8h	8	C6	21477	15788.76728	8126.212526	21475	21478	4	LT934125.1_-	11	21554	25087	25087	21554	20553	21553	1001	11			77	185	185
LT934125.1	-	UL29	185	21473	21483	PC_12_12h	12h	12	PC_12	21477	8489.547683	4258.300846	21475	21479	5	LT934125.1_-	11	21554	25087	25087	21554	20553	21553	1001	11			77	185	185
LT934125.1	-	UL29	185	21473	21483	PC_12_6h	6h	6	PC_12	21477	11902.169038	6354.656451	21475	21478	4	LT934125.1_-	11	21554	25087	25087	21554	20553	21553	1001	11			77	185	185
LT934125.1	-	UL29	185	21473	21483	PC_12_8h	8h	8	PC_12	21477	14332.083752	7531.772881	21475	21478	4	LT934125.1_-	11	21554	25087	25087	21554	20553	21553	1001	11			77	185	185
LT934125.1	-	UL29	185	21473	21483	PK_15_12h	12h	12	PK_15	21477	3025.914799	1485.168386	21475	21477	3	LT934125.1_-	11	21554	25087	25087	21554	20553	21553	1001	11			77	185	185
LT934125.1	-	UL29	185	21473	21483	PK_15_4h	4h	4	PK_15	21477	21914.504326	10499.833666	21475	21477	3	LT934125.1_-	11	21554	25087	25087	21554	20553	21553	1001	11			77	185	185
LT934125.1	-	UL29	185	21473	21483	PK_15_6h	6h	6	PK_15	21477	12159.84384	5755.424639	21475	21477	3	LT934125.1_-	11	21554	25087	25087	21554	20553	21553	1001	11			77	185	185
LT934125.1	-	UL29	185	21473	21491	PK_15_2h	2h	2	PK_15	21477	48325.883447	22940.035422	21475	21477	3	LT934125.1_-	19	21554	25087	25087	21554	20553	21553	1001	19			77	185	185
LT934125.1	-	UL29	185	21473	21492	PK_15_8h	8h	8	PK_15	21477	12524.60145	5946.753606	21475	21477	3	LT934125.1_-	20	21554	25087	25087	21554	20553	21553	1001	20			77	185	185
LT934125.1	-	UL29	185	21475	21479	NRK_1h	1h	1	NRK	21475	26315.789472	10526.315789	21475	21478	4	LT934125.1_-	5	21554	25087	25087	21554	20553	21553	1001	5			79	185	185
LT934125.1	-	UL29	185	21475	21479	PC_12_1.5h	1.5h	1.5	PC_12	21477	23106.546854	12836.970475	21475	21479	5	LT934125.1_-	5	21554	25087	25087	21554	20553	21553	1001	5			77	185	185
LT934125.1	-	UL29	185	21475	21479	PK_15_1h	1h	1	PK_15	21475	17215.568862	7485.02994	21475	21477	3	LT934125.1_-	5	21554	25087	25087	21554	20553	21553	1001	5			79	185	185
LT934125.1	-	UL29	185	21475	21480	C6_4h	4h	4	C6	21477	11911.514463	7373.794668	21475	21477	3	LT934125.1_-	6	21554	25087	25087	21554	20553	21553	1001	6			77	185	185
LT934125.1	-	UL29	185	21475	21482	NRK_2h	2h	2	NRK	21477	23692.810458	12254.901961	21475	21480	6	LT934125.1_-	8	21554	25087	25087	21554	20553	21553	1001	8			77	185	185
LT934125.1	-	UL29	185	21475	21483	C6_1h	1h	1	C6	21477	24787.997392	15003.261579	21475	21479	5	LT934125.1_-	9	21554	25087	25087	21554	20553	21553	1001	9			77	185	185
LT934125.1	-	UL29	185	21475	21483	C6_2h	2h	2	C6	21477	18301.982716	10676.156584	21475	21479	5	LT934125.1_-	9	21554	25087	25087	21554	20553	21553	1001	9			77	185	185
LT934125.1	-	UL29	185	21477	21477	PC_12_0.5h	0.5h	0.5	PC_12	21477	16666.666667	16666.666667	21477	21477	1	LT934125.1_-	1	21554	25087	25087	21554	20553	21553	1001	1			77	185	185
LT934125.1	-	UL3	242	92064	92072	PC_12_1h	1h	1	PC_12	92069	16768.292683	9908.536585	92067	92069	3	LT934125.1_-	9	92749	93465	93465	92749	91748	92748	1001	9			680	242	242
LT934125.1	-	UL3	242	92064	92072	PC_12_2h	2h	2	PC_12	92069	16993.464051	11764.705882	92067	92069	3	LT934125.1_-	9	92749	93465	93465	92749	91748	92748	1001	9			680	242	242
