hpi	cell_line	cluster_start	cluster_end	seqnames	strand	cluster_width	cluster_peak	cluster_total_count	meta_cluster
12h	PK_15	71070	71070	LT934125.1	-	1	71070	40.594301	636
12h	PC_12	71411	71428	LT934125.1	-	18	71411	125.399712	637
12h	C6	71417	71417	LT934125.1	-	1	71417	86.244071	637
12h	PC_12	71417	71417	LT934125.1	-	1	71417	26.651031	637
12h	PC_12	71496	71496	LT934125.1	-	1	71496	27.30245	638
12h	C6	71652	71652	LT934125.1	-	1	71652	32.2841	639
12h	PC_12	71678	71678	LT934125.1	-	1	71678	31.349928	640
12h	PC_12	71758	71776	LT934125.1	-	19	71758	53.302062	641
12h	C6	71776	71776	LT934125.1	-	1	71776	172.488141	641
12h	C6	71776	71817	LT934125.1	-	42	71776	129.1364	641
12h	PC_12	71776	71776	LT934125.1	-	1	71776	27.30245	641
12h	PK_15	71776	71787	LT934125.1	-	12	71776	40.322905	641
12h	PC_12	71787	71787	LT934125.1	-	1	71787	100.38145	641
12h	C6	71848	71904	LT934125.1	-	57	71889	322.841	642
12h	PC_12_1.5h	71872	71872	LT934125.1	-	1	71872	2212.389381	642
12h	PK_15	71872	71904	LT934125.1	-	33	71882	324.754406	642
12h	PC_12	71881	71904	LT934125.1	-	24	71882	239.859282	642
12h	PC_12	71881	71889	LT934125.1	-	9	71882	344.849208	642
12h	C6	71882	71886	LT934125.1	-	5	71886	62.941905	642
12h	C6	71882	71882	LT934125.1	-	1	71882	172.488141	642
12h	PC_12	71882	71904	LT934125.1	-	23	71882	184.291537	642
12h	PK_15	71882	71889	LT934125.1	-	8	71882	36.613272	642
12h	PK_15	71882	71889	LT934125.1	-	8	71882	72.58123	642
12h	PK_15	71882	71904	LT934125.1	-	23	71882	100.877634	642
12h	PK_15	71890	71890	LT934125.1	-	1	71890	362.056481	642
12h	C6	72024	72024	LT934125.1	-	1	72024	86.244071	643
12h	PC_12	72035	72072	LT934125.1	-	38	72035	125.399712	644
12h	C6	72174	72174	LT934125.1	-	1	72174	55.94836	645
12h	C6	72174	72174	LT934125.1	-	1	72174	86.244071	645
12h	PC_12	72174	72174	LT934125.1	-	1	72174	81.907349	645
12h	PC_12	72174	72177	LT934125.1	-	4	72174	94.049784	645
12h	PK_15	72174	72177	LT934125.1	-	4	72174	68.649886	645
12h	PK_15	72174	72174	LT934125.1	-	1	72174	40.594301	645
12h	PK_15	72174	72174	LT934125.1	-	1	72174	32.258325	645
12h	PK_15	72174	72174	LT934125.1	-	1	72174	48.245826	645
12h	C6	72177	72186	LT934125.1	-	10	72177	64.5682	645
12h	PC_12	72211	72216	LT934125.1	-	6	72211	79.953094	646
12h	C6	72301	72303	LT934125.1	-	3	72301	172.488142	647
12h	PK_15	72301	72301	LT934125.1	-	1	72301	13.157952	647
12h	PC_12_2.5h	72343	72343	LT934125.1	-	1	72343	740.19245	648
12h	C6	72403	72415	LT934125.1	-	13	72403	64.5682	649
12h	PC_12	72415	72415	LT934125.1	-	1	72415	100.38145	649
12h	PC_12	72426	72426	LT934125.1	-	1	72426	26.651031	650
12h	PC_12	72435	72435	LT934125.1	-	1	72435	31.349928	651
12h	C6	72563	72563	LT934125.1	-	1	72563	86.244071	652
12h	PC_12	72584	72592	LT934125.1	-	9	72584	94.049784	653
12h	C6	72666	72666	LT934125.1	-	1	72666	86.244071	654
12h	PK_15	72666	72666	LT934125.1	-	1	72666	40.594301	654
12h	C6	72702	72708	LT934125.1	-	7	72702	90.916085	655
12h	PC_12	72705	72738	LT934125.1	-	34	72738	125.399712	655
12h	PC_12	72738	72738	LT934125.1	-	1	72738	53.302063	655
12h	PK_15	72738	72738	LT934125.1	-	1	72738	38.901602	655
12h	PK_15	72738	72738	LT934125.1	-	1	72738	40.322906	655
12h	PK_15	72738	72738	LT934125.1	-	1	72738	30.701889	655
12h	PK_15	72750	72750	LT934125.1	-	1	72750	362.056481	656
12h	C6	72871	72876	LT934125.1	-	6	72871	83.92254	657
12h	C6	72871	72874	LT934125.1	-	4	72871	161.4205	657
12h	PC_12	72871	72874	LT934125.1	-	4	72874	81.907349	657
12h	PK_15	72871	72871	LT934125.1	-	1	72871	13.729977	657
12h	PK_15	72871	72876	LT934125.1	-	6	72871	43.859841	657
12h	C6	72876	72876	LT934125.1	-	1	72876	86.244071	657
12h	C6	72992	72992	LT934125.1	-	1	72992	32.2841	658
12h	PC_12	73003	73003	LT934125.1	-	1	73003	100.38145	659
12h	C6	73103	73108	LT934125.1	-	6	73108	96.8523	660
12h	C6	73105	73105	LT934125.1	-	1	73105	86.244071	660
12h	PC_12	73105	73108	LT934125.1	-	4	73108	219.449495	660
12h	PK_15	73106	73108	LT934125.1	-	3	73108	100.877635	660
12h	C6	73108	73108	LT934125.1	-	1	73108	76.928995	660
12h	C6	73108	73108	LT934125.1	-	1	73108	525.486075	660
12h	PC_12	73108	73108	LT934125.1	-	1	73108	34.128062	660
12h	PC_12	73108	73108	LT934125.1	-	1	73108	200.762899	660
12h	PK_15	73108	73108	LT934125.1	-	1	73108	25.171625	660
12h	PK_15	73108	73108	LT934125.1	-	1	73108	24.193743	660
12h	C6	73433	73433	LT934125.1	-	1	73433	86.244071	661
12h	PC_12	73486	73486	LT934125.1	-	1	73486	31.349928	662
12h	C6	73649	73691	LT934125.1	-	43	73649	96.8523	663
12h	PC_12	73656	73656	LT934125.1	-	1	73656	31.349928	663
12h	C6	73675	73675	LT934125.1	-	1	73675	86.244071	663
12h	PC_12	73686	73686	LT934125.1	-	1	73686	26.651031	663
12h	C6	74006	74006	LT934125.1	-	1	74006	86.244071	664
12h	PK_15	74131	74131	LT934125.1	-	1	74131	362.056481	665
12h	PK_15	74226	74233	LT934125.1	-	8	74226	81.188602	666
12h	C6	74340	74345	LT934125.1	-	6	74345	258.732212	667
12h	C6	74340	74345	LT934125.1	-	6	74345	161.4205	667
12h	PK_15	74341	74345	LT934125.1	-	5	74345	228.071176	667
12h	PC_12	74342	74345	LT934125.1	-	4	74345	94.049784	667
12h	C6	74345	74345	LT934125.1	-	1	74345	132.877354	667
12h	C6	74345	74345	LT934125.1	-	1	74345	1172.332943	667
12h	C6	74345	74345	LT934125.1	-	1	74345	525.486075	667
12h	PC_12	74345	74345	LT934125.1	-	1	74345	34.128062	667
12h	PC_12	74345	74345	LT934125.1	-	1	74345	100.38145	667
12h	PC_12	74345	74345	LT934125.1	-	1	74345	106.604126	667
12h	PK_15	74345	74345	LT934125.1	-	1	74345	73.226545	667
12h	PK_15	74345	74345	LT934125.1	-	1	74345	121.782902	667
12h	PK_15	74345	74348	LT934125.1	-	4	74345	169.356204	667
12h	C6	74562	74562	LT934125.1	-	1	74562	86.244071	668
12h	PC_12	74597	74597	LT934125.1	-	1	74597	26.651031	669
12h	PC_12	74759	74759	LT934125.1	-	1	74759	31.349928	670
12h	C6	74835	74835	LT934125.1	-	1	74835	32.2841	671
12h	C6	74992	74992	LT934125.1	-	1	74992	86.244071	672
12h	C6	75001	75001	LT934125.1	-	1	75001	32.2841	673
12h	PC_12	75080	75085	LT934125.1	-	6	75080	53.302062	674
12h	PC_12	75543	75543	LT934125.1	-	1	75543	100.38145	675
12h	C6	75604	75604	LT934125.1	-	1	75604	32.2841	676
12h	PK_15	75604	75604	LT934125.1	-	1	75604	13.157952	676
12h	PC_12	75610	75624	LT934125.1	-	15	75610	62.699856	677
12h	PK_15	75623	75623	LT934125.1	-	1	75623	40.594301	677
12h	PC_12	75750	75750	LT934125.1	-	1	75750	31.349928	678
12h	PC_12	75792	75792	LT934125.1	-	1	75792	26.651031	679
12h	C6	75831	75831	LT934125.1	-	1	75831	32.2841	680
12h	C6	75851	75851	LT934125.1	-	1	75851	86.244071	681
12h	PC_12	75946	75946	LT934125.1	-	1	75946	31.349928	682
12h	PK_15	75959	75959	LT934125.1	-	1	75959	40.594301	683
12h	PC_12_2.5h	76044	76044	LT934125.1	-	1	76044	740.19245	684
12h	PC_12	76044	76044	LT934125.1	-	1	76044	26.651031	684
12h	PK_15	76084	76084	LT934125.1	-	1	76084	40.594301	685
12h	PK_15	76089	76089	LT934125.1	-	1	76089	16.018307	686
12h	PK_15	76089	76089	LT934125.1	-	1	76089	16.129162	686
12h	PC_12	76251	76251	LT934125.1	-	1	76251	26.651031	687
12h	PC_12	76311	76311	LT934125.1	-	1	76311	31.349928	688
12h	C6	76507	76507	LT934125.1	-	1	76507	86.244071	689
12h	PC_12	76596	76596	LT934125.1	-	1	76596	31.349928	690
12h	C6	76836	76860	LT934125.1	-	25	76860	258.732212	691
12h	PK_15	76836	76867	LT934125.1	-	32	76860	446.537307	691
12h	C6	76860	76864	LT934125.1	-	5	76860	377.651428	691
12h	C6	76860	76863	LT934125.1	-	4	76860	290.556901	691
12h	PC_12	76860	76863	LT934125.1	-	4	76860	122.861024	691
12h	PC_12	76860	76863	LT934125.1	-	4	76860	501.907248	691
12h	PC_12	76860	76866	LT934125.1	-	7	76860	373.114439	691
12h	PC_12	76860	76865	LT934125.1	-	6	76860	344.849207	691
12h	PK_15	76860	76863	LT934125.1	-	4	76860	75.514874	691
12h	PK_15	76860	76860	LT934125.1	-	1	76860	362.056481	691
12h	PK_15	76860	76865	LT934125.1	-	6	76865	161.291624	691
12h	PK_15	76860	76866	LT934125.1	-	7	76860	368.422668	691
12h	PC_12_1.5h	76863	76890	LT934125.1	-	28	76863	4424.778762	691
12h	C6	76970	76970	LT934125.1	-	1	76970	525.486075	692
12h	PC_12	77133	77133	LT934125.1	-	1	77133	26.651031	693
12h	PC_12	77139	77139	LT934125.1	-	1	77139	20.476837	694
12h	PC_12	77139	77139	LT934125.1	-	1	77139	31.349928	694
12h	PC_12	77603	77603	LT934125.1	-	1	77603	31.349928	695
12h	PC_12	77985	77985	LT934125.1	-	1	77985	100.38145	696
12h	PK_15	77985	77985	LT934125.1	-	1	77985	13.157952	696
12h	C6	78195	78209	LT934125.1	-	15	78195	64.5682	697
12h	PC_12	78490	78490	LT934125.1	-	1	78490	31.349928	698
12h	C6	78652	78652	LT934125.1	-	1	78652	86.244071	699
12h	C6	78864	78864	LT934125.1	-	1	78864	1540.832049	700
12h	PC_12	78879	78879	LT934125.1	-	1	78879	31.349928	701
12h	C6	78942	78942	LT934125.1	-	1	78942	32.2841	702
12h	PC_12	79245	79245	LT934125.1	-	1	79245	31.349928	703
12h	C6	79390	79390	LT934125.1	-	1	79390	27.97418	704
12h	PC_12	79571	79571	LT934125.1	-	1	79571	31.349928	705
12h	PK_15	79578	79578	LT934125.1	-	1	79578	40.594301	706
12h	PC_12	79609	79609	LT934125.1	-	1	79609	100.38145	707
12h	C6	79844	79844	LT934125.1	-	1	79844	525.486075	708
12h	PK_15	80225	80225	LT934125.1	-	1	80225	40.594301	709
12h	PC_12	80260	80260	LT934125.1	-	1	80260	31.349928	710
12h	C6	80344	80344	LT934125.1	-	1	80344	86.244071	711
12h	PC_12	80344	80344	LT934125.1	-	1	80344	26.651031	711
12h	PK_15	80434	80434	LT934125.1	-	1	80434	362.056481	712
12h	C6	80435	80484	LT934125.1	-	50	80484	279.741799	713
12h	C6	80435	80484	LT934125.1	-	50	80484	322.841	713
12h	PK_15	80435	80657	LT934125.1	-	223	80633	736.842105	713
12h	PK_15	80435	80464	LT934125.1	-	30	80435	81.188602	713
12h	PK_15	80435	80657	LT934125.1	-	223	80657	580.64984	713
12h	PC_12	80438	80539	LT934125.1	-	102	80484	373.114436	713
12h	PK_15	80439	80499	LT934125.1	-	61	80484	144.737477	713
12h	PC_12	80484	80657	LT934125.1	-	174	80517	750.817368	713
12h	PC_12	80484	80484	LT934125.1	-	1	80484	100.38145	713
12h	PC_12	80484	80961	LT934125.1	-	478	80858	3009.593087	713
12h	C6	80491	80491	LT934125.1	-	1	80491	86.244071	713
12h	C6	80512	80512	LT934125.1	-	1	80512	525.486075	713
12h	C6	80517	80679	LT934125.1	-	163	80645	1162.2276	713
12h	PK_15	80533	80679	LT934125.1	-	147	80645	368.422668	713
12h	PC_12	80586	80586	LT934125.1	-	1	80586	100.38145	713
12h	PK_15	80586	80586	LT934125.1	-	1	80586	362.056481	713
12h	PK_15	80604	80718	LT934125.1	-	115	80645	527.725911	713
12h	PC_12_2.5h	80608	80608	LT934125.1	-	1	80608	740.19245	713
12h	C6	80616	80655	LT934125.1	-	40	80639	603.708496	713
12h	C6	80633	80657	LT934125.1	-	25	80657	139.8709	713
12h	C6	80666	80666	LT934125.1	-	1	80666	525.486075	713
12h	PK_15	80718	80939	LT934125.1	-	222	80820	1064.073228	713
12h	PK_15	80718	80937	LT934125.1	-	220	80825	635.967701	713
12h	PC_12	80751	80912	LT934125.1	-	162	80868	662.084405	713
12h	C6	80762	80937	LT934125.1	-	176	80825	762.296403	713
12h	PC_12_2.5h	80762	80762	LT934125.1	-	1	80762	740.19245	713
12h	C6	80796	80862	LT934125.1	-	67	80842	776.196638	713
12h	PK_15	80796	80920	LT934125.1	-	125	80858	1177.234719	713
12h	C6	80805	80940	LT934125.1	-	136	80854	1452.7845	713
12h	PK_15	80820	80912	LT934125.1	-	93	80825	508.068611	713
12h	PC_12	80823	80927	LT934125.1	-	105	80858	799.530937	713
12h	C6	80825	80825	LT934125.1	-	1	80825	1540.832049	713
12h	PC_12	80835	80842	LT934125.1	-	8	80842	301.144349	713
12h	PC_12_1.5h	80842	80858	LT934125.1	-	17	80842	4424.778762	713
12h	PK_15	80842	80842	LT934125.1	-	1	80842	362.056481	713
12h	PC_12	80843	80843	LT934125.1	-	1	80843	2227.171492	713
12h	C6	80858	80858	LT934125.1	-	1	80858	1172.332943	713
12h	PC_12	80988	81035	LT934125.1	-	48	81015	81.907349	714
12h	PC_12	80996	81213	LT934125.1	-	218	81035	658.348488	714
12h	PC_12_2.5h	81009	81009	LT934125.1	-	1	81009	740.19245	714
12h	PK_15	81009	81051	LT934125.1	-	43	81035	240.274599	714
12h	PK_15	81009	81161	LT934125.1	-	153	81161	201.614528	714
12h	PK_15	81009	81161	LT934125.1	-	153	81035	192.983302	714
12h	PC_12	81035	81146	LT934125.1	-	112	81035	200.7629	714
12h	PK_15	81035	81051	LT934125.1	-	17	81051	1086.169443	714
12h	C6	81081	81141	LT934125.1	-	61	81081	225.9887	714
12h	PK_15	81081	81435	LT934125.1	-	355	81429	787.185358	714
12h	PC_12	81096	81096	LT934125.1	-	1	81096	53.302063	714
12h	C6	81123	81130	LT934125.1	-	8	81130	431.220354	714
12h	C6	81171	81171	LT934125.1	-	1	81171	525.486075	714
12h	PC_12	81213	81296	LT934125.1	-	84	81273	186.557218	714
12h	PK_15	81240	81240	LT934125.1	-	1	81240	40.594301	714
12h	PC_12	81252	81324	LT934125.1	-	73	81302	188.099568	714
12h	PK_15	81263	81312	LT934125.1	-	50	81296	104.839554	714
12h	PC_12	81266	81296	LT934125.1	-	31	81273	95.558573	714
12h	C6	81273	81279	LT934125.1	-	7	81273	69.93545	714
12h	PC_12_2.5h	81273	81273	LT934125.1	-	1	81273	740.19245	714
12h	PC_12	81273	81273	LT934125.1	-	1	81273	100.38145	714
12h	PK_15	81368	81368	LT934125.1	-	1	81368	362.056481	714
12h	PK_15	81424	81435	LT934125.1	-	12	81429	96.49165	714
12h	PC_12	81426	81429	LT934125.1	-	4	81429	61.430512	714
12h	C6	81429	81429	LT934125.1	-	1	81429	34.967725	714
12h	C6	81429	81429	LT934125.1	-	1	81429	86.244071	714
12h	PK_15	81491	81517	LT934125.1	-	27	81491	72.581229	715
12h	PC_12	81552	81552	LT934125.1	-	1	81552	667.111408	716
12h	C6	81579	81579	LT934125.1	-	1	81579	1540.832049	717
12h	C6	81645	81649	LT934125.1	-	5	81645	172.488142	718
12h	PK_15	81687	81687	LT934125.1	-	1	81687	40.594301	719
12h	PK_15	81770	81900	LT934125.1	-	131	81804	5561.419179	720
12h	C6	81803	81842	LT934125.1	-	40	81804	16266.985574	720
12h	C6	81803	81919	LT934125.1	-	117	81804	20784.821044	720
12h	PC_12	81803	81842	LT934125.1	-	40	81804	11548.936228	720
12h	PC_12	81803	81842	LT934125.1	-	40	81804	6123.268422	720
12h	PC_12	81803	81917	LT934125.1	-	115	81804	12445.921377	720
12h	PK_15	81803	81842	LT934125.1	-	40	81804	30519.450803	720
12h	PK_15	81803	81897	LT934125.1	-	95	81804	16561.476149	720
12h	C6	81804	81837	LT934125.1	-	34	81804	5861.664713	720
12h	C6	81804	81842	LT934125.1	-	39	81804	16290.068314	720
12h	C6	81804	81897	LT934125.1	-	94	81804	10847.457627	720
12h	PC_12_2.5h	81804	81805	LT934125.1	-	2	81805	2220.57735	720
12h	PC_12	81804	81810	LT934125.1	-	7	81806	4669.779854	720
12h	PC_12	81804	81900	LT934125.1	-	97	81804	10340.600181	720
12h	PK_15	81804	81808	LT934125.1	-	5	81804	9413.468501	720
12h	PK_15	81804	81900	LT934125.1	-	97	81804	7991.999932	720
12h	C6	81805	81813	LT934125.1	-	9	81805	3081.664098	720
12h	NRK	81805	81806	LT934125.1	-	2	81805	9708.737864	720
12h	PC_12_1.5h	81805	81805	LT934125.1	-	1	81805	2212.389381	720
12h	NRK	81842	81842	LT934125.1	-	1	81842	10101.010101	720
12h	C6	82009	82044	LT934125.1	-	36	82024	161.4205	721
12h	PC_12	82020	82044	LT934125.1	-	25	82020	62.699856	721
12h	PK_15	82020	82026	LT934125.1	-	7	82026	64.073228	721
12h	C6	82023	82026	LT934125.1	-	4	82026	97.90963	721
12h	PC_12	82023	82026	LT934125.1	-	4	82023	61.430512	721
12h	PC_12	82023	82023	LT934125.1	-	1	82023	667.111408	721
12h	PC_12	82023	82023	LT934125.1	-	1	82023	79.953094	721
12h	PK_15	82023	82024	LT934125.1	-	2	82023	81.188602	721
12h	PK_15	82023	82023	LT934125.1	-	1	82023	24.193743	721
12h	PK_15	82024	82026	LT934125.1	-	3	82026	30.701889	721
12h	PC_12	82026	82026	LT934125.1	-	1	82026	100.38145	721
12h	C6	82203	82203	LT934125.1	-	1	82203	86.244071	722
12h	PC_12	82212	82212	LT934125.1	-	1	82212	26.651031	723
12h	PC_12	82258	82258	LT934125.1	-	1	82258	31.349928	724
12h	PC_12	82304	82329	LT934125.1	-	26	82329	106.604125	725
12h	C6	82321	82321	LT934125.1	-	1	82321	86.244071	725
12h	C6	82329	82329	LT934125.1	-	1	82329	1172.332943	725
12h	PC_12	82412	82412	LT934125.1	-	1	82412	31.349928	726
12h	C6	82497	82497	LT934125.1	-	1	82497	32.2841	727
12h	PC_12	82534	82534	LT934125.1	-	1	82534	31.349928	728
12h	C6	82543	82543	LT934125.1	-	1	82543	86.244071	729
12h	C6	82750	82750	LT934125.1	-	1	82750	86.244071	730
12h	C6	82852	82852	LT934125.1	-	1	82852	86.244071	731
12h	PC_12	82893	82893	LT934125.1	-	1	82893	667.111408	732
12h	PK_15	82991	82991	LT934125.1	-	1	82991	40.594301	733
12h	PC_12	83014	83014	LT934125.1	-	1	83014	100.38145	734
12h	PC_12	83171	83171	LT934125.1	-	1	83171	31.349928	735
12h	PC_12	83324	83324	LT934125.1	-	1	83324	26.651031	736
12h	C6	83414	83414	LT934125.1	-	1	83414	86.244071	737
12h	C6	83954	83954	LT934125.1	-	1	83954	20.980635	738
12h	C6	83954	83954	LT934125.1	-	1	83954	86.244071	738
12h	C6	84500	84500	LT934125.1	-	1	84500	86.244071	739
12h	C6	84623	84623	LT934125.1	-	1	84623	32.2841	740
12h	PK_15	84724	84724	LT934125.1	-	1	84724	40.594301	741
12h	PC_12	85050	85050	LT934125.1	-	1	85050	31.349928	742
12h	PC_12	85656	85656	LT934125.1	-	1	85656	26.651031	743
12h	PC_12	86072	86072	LT934125.1	-	1	86072	31.349928	744
12h	C6	86289	86289	LT934125.1	-	1	86289	86.244071	745
12h	PC_12	86308	86412	LT934125.1	-	105	86374	282.149352	746
12h	C6	86314	86481	LT934125.1	-	168	86314	129.1364	746
12h	PK_15	86350	86522	LT934125.1	-	173	86350	121.782903	746
12h	C6	86412	86412	LT934125.1	-	1	86412	20.980635	746
12h	PK_15	86461	86461	LT934125.1	-	1	86461	16.129162	746
12h	PK_15	86481	86481	LT934125.1	-	1	86481	11.441648	746
12h	PC_12	86506	86506	LT934125.1	-	1	86506	667.111408	746
12h	PC_12	86522	86522	LT934125.1	-	1	86522	20.476837	746
12h	PC_12	86568	86580	LT934125.1	-	13	86580	79.953094	747
12h	PK_15	86580	86580	LT934125.1	-	1	86580	13.157952	747
12h	PC_12	86607	86616	LT934125.1	-	10	86607	62.699856	748
12h	C6	86644	86644	LT934125.1	-	1	86644	32.2841	749
12h	PK_15	86698	86698	LT934125.1	-	1	86698	24.193743	750
12h	C6	86713	86713	LT934125.1	-	1	86713	20.980635	751
12h	PC_12	86713	86713	LT934125.1	-	1	86713	20.476837	751
12h	PC_12	86728	86745	LT934125.1	-	18	86728	53.302062	752
12h	PC_12	86745	86761	LT934125.1	-	17	86745	301.14435	752
12h	C6	86746	86746	LT934125.1	-	1	86746	86.244071	752
12h	C6	86883	86928	LT934125.1	-	46	86883	258.732213	753
12h	C6	86899	86928	LT934125.1	-	30	86928	62.941905	753
12h	PC_12	86899	86899	LT934125.1	-	1	86899	27.30245	753
12h	PC_12	86899	86928	LT934125.1	-	30	86899	200.7629	753
12h	PK_15	86899	86899	LT934125.1	-	1	86899	24.193743	753
12h	PK_15	86910	86918	LT934125.1	-	9	86910	81.188602	753
12h	C6	86928	86928	LT934125.1	-	1	86928	32.2841	753
12h	PC_12	86987	86987	LT934125.1	-	1	86987	53.302063	754
12h	PC_12	87059	87059	LT934125.1	-	1	87059	2227.171492	755
12h	C6	87155	87161	LT934125.1	-	7	87161	2292.171105	756
12h	PC_12	87155	87253	LT934125.1	-	99	87161	2798.358295	756
12h	PK_15	87155	87161	LT934125.1	-	7	87161	979.405034	756
12h	PK_15	87155	87161	LT934125.1	-	7	87161	1008.072645	756
12h	C6	87156	87161	LT934125.1	-	6	87161	2587.322122	756
12h	PK_15	87156	87163	LT934125.1	-	8	87161	2516.846636	756
12h	C6	87157	87161	LT934125.1	-	5	87161	2335.844016	756
12h	C6	87157	87161	LT934125.1	-	5	87161	4622.496148	756
12h	C6	87157	87161	LT934125.1	-	5	87161	4203.888597	756
12h	PC_12	87157	87163	LT934125.1	-	7	87161	1726.879944	756
12h	PC_12_2.5h	87157	87161	LT934125.1	-	5	87161	2220.57735	756
12h	PC_12	87157	87161	LT934125.1	-	5	87157	2668.445631	756
12h	PC_12	87157	87161	LT934125.1	-	5	87161	3312.587834	756
12h	PC_12	87157	87179	LT934125.1	-	23	87161	2100.44517	756
12h	PK_15	87157	87163	LT934125.1	-	7	87161	1504.392561	756
12h	C6	87161	87161	LT934125.1	-	1	87161	2344.665885	756
12h	NRK	87161	87161	LT934125.1	-	1	87161	3236.245955	756
12h	PK_15	87161	87161	LT934125.1	-	1	87161	724.112962	756
12h	PC_12	87284	87479	LT934125.1	-	196	87447	746.228874	757
12h	C6	87392	87448	LT934125.1	-	57	87447	645.682001	757
12h	C6	87419	87447	LT934125.1	-	29	87419	1050.97215	757
12h	PC_12	87419	87449	LT934125.1	-	31	87447	344.849207	757
12h	PK_15	87419	87447	LT934125.1	-	29	87447	118.421571	757
12h	PC_12	87420	87447	LT934125.1	-	28	87442	602.288699	757
12h	C6	87422	87447	LT934125.1	-	26	87447	431.220354	757
12h	C6	87424	87448	LT934125.1	-	25	87447	384.644973	757
12h	PK_15	87442	87448	LT934125.1	-	7	87447	487.131608	757
12h	PC_12_2.5h	87443	87443	LT934125.1	-	1	87443	740.19245	757
12h	PK_15	87443	87447	LT934125.1	-	5	87447	129.033298	757
12h	PC_12	87446	87447	LT934125.1	-	2	87446	81.90735	757
12h	C6	87447	87447	LT934125.1	-	1	87447	1172.332943	757
12h	PC_12	87447	87447	LT934125.1	-	1	87447	2227.171492	757
12h	PC_12	87447	87447	LT934125.1	-	1	87447	667.111408	757
12h	C6	87556	87556	LT934125.1	-	1	87556	32.2841	758
12h	PC_12	87583	87599	LT934125.1	-	17	87583	79.953093	759
12h	C6	87639	87639	LT934125.1	-	1	87639	86.244071	760
12h	PC_12	87707	87707	LT934125.1	-	1	87707	31.349928	761
12h	C6	87769	87769	LT934125.1	-	1	87769	32.2841	762
12h	PC_12	87812	87812	LT934125.1	-	1	87812	31.349928	763
12h	PK_15	87815	87815	LT934125.1	-	1	87815	40.594301	764
12h	PK_15	87832	87832	LT934125.1	-	1	87832	362.056481	765
12h	PC_12	87859	87859	LT934125.1	-	1	87859	26.651031	766
12h	PK_15	87864	87864	LT934125.1	-	1	87864	21.929921	767
12h	PC_12	87980	87980	LT934125.1	-	1	87980	26.651031	768
12h	C6	87985	87985	LT934125.1	-	1	87985	86.244071	769
12h	C6	88018	88018	LT934125.1	-	1	88018	32.2841	770
12h	PK_15	88018	88018	LT934125.1	-	1	88018	13.157952	770
12h	PC_12	88065	88065	LT934125.1	-	1	88065	31.349928	771
12h	PK_15	88126	88126	LT934125.1	-	1	88126	40.594301	772
12h	C6	88236	88236	LT934125.1	-	1	88236	27.97418	773
12h	C6	88236	88236	LT934125.1	-	1	88236	32.2841	773
12h	PC_12	88259	88259	LT934125.1	-	1	88259	100.38145	774
12h	PC_12	88330	88330	LT934125.1	-	1	88330	31.349928	775
12h	C6	88487	88487	LT934125.1	-	1	88487	32.2841	776
12h	PC_12	88494	88494	LT934125.1	-	1	88494	100.38145	777
12h	PC_12	88507	88507	LT934125.1	-	1	88507	26.651031	778
12h	PK_15	88520	88520	LT934125.1	-	1	88520	16.129162	779
12h	C6	88533	88533	LT934125.1	-	1	88533	86.244071	780
12h	PC_12	88561	88561	LT934125.1	-	1	88561	31.349928	781
12h	C6	88686	88686	LT934125.1	-	1	88686	32.2841	782
12h	PC_12	88708	88723	LT934125.1	-	16	88708	79.953093	783
12h	PK_15	88753	88753	LT934125.1	-	1	88753	13.157952	784
12h	C6	88775	88775	LT934125.1	-	1	88775	27.97418	785
12h	C6	88775	88796	LT934125.1	-	22	88775	258.732212	785
12h	PC_12	88802	88802	LT934125.1	-	1	88802	31.349928	786
12h	PC_12	88922	88922	LT934125.1	-	1	88922	26.651031	787
12h	C6	89072	89079	LT934125.1	-	8	89079	742.534302	788
12h	C6	89073	89079	LT934125.1	-	7	89079	344.976283	788
12h	C6	89077	89081	LT934125.1	-	5	89079	888.180209	788
12h	PC_12	89078	89081	LT934125.1	-	4	89079	293.161345	788
12h	PC_12	89078	89081	LT934125.1	-	4	89079	282.149351	788
12h	PK_15	89078	89079	LT934125.1	-	2	89079	243.565804	788
12h	PK_15	89078	89079	LT934125.1	-	2	89079	377.194637	788
12h	C6	89079	89079	LT934125.1	-	1	89079	525.486075	788
12h	PC_12	89079	89079	LT934125.1	-	1	89079	177.465923	788
12h	PC_12	89079	89079	LT934125.1	-	1	89079	2227.171492	788
12h	PK_15	89079	89079	LT934125.1	-	1	89079	189.93135	788
12h	PK_15	89079	89079	LT934125.1	-	1	89079	209.67911	788
12h	PC_12	89152	89152	LT934125.1	-	1	89152	667.111408	789
12h	PC_12_2.5h	89198	89198	LT934125.1	-	1	89198	740.19245	790
12h	PC_12	89258	89258	LT934125.1	-	1	89258	667.111408	791
12h	C6	89404	89404	LT934125.1	-	1	89404	32.2841	792
12h	PC_12	89404	89409	LT934125.1	-	6	89404	79.953094	792
12h	PC_12	89487	89487	LT934125.1	-	1	89487	31.349928	793
12h	PC_12	89612	89612	LT934125.1	-	1	89612	31.349928	794
12h	NRK	89621	89621	LT934125.1	-	1	89621	3236.245955	795
12h	PC_12	89634	89634	LT934125.1	-	1	89634	26.651031	796
12h	PC_12	89852	89852	LT934125.1	-	1	89852	31.349928	797
12h	PC_12_2.5h	89871	89871	LT934125.1	-	1	89871	740.19245	798
12h	PK_15	89943	89943	LT934125.1	-	1	89943	40.594301	799
