seqnames	cmp_ref	class_code	N
LT934125.1	US1-splice-5	5`-short	827
LT934125.1	US1_2	5`-long	1
LT934125.1	UL18-17-16	3`-short	2
LT934125.1	UL19.38	3`-short	27
LT934125.1	US6	3`-short	261
LT934125.1	UL40-L6	3`-short	16
LT934125.1	EP0.5-S	3`-short	4
LT934125.1	UL49.5L-49	3`-short	3
LT934125.1	UL26.8	x	487
LT934125.1	UL27.5-L	3`-short	6
LT934125.1	UL31-L	3`-short	6
LT934125.1	UL19.31-S	3`-short	11
LT934125.1	UL44.4-S23	3`-long	9
LT934125.1	UL49	3`-long	10
LT934125.1	CTO-L	~	11
LT934125.1	CTO-M	~	65
LT934125.1	CTO-S	~	126
LT934125.1	EP0-sp1	~	1
LT934125.1	NOIR_2-1S2-2	~	17
LT934125.1	TRL35	~	34
LT934125.1	TRS1-L	~	16
LT934125.1	TRS1-S	~	43
LT934125.1	TRS1_2-L	~	22
LT934125.1	TRS1_2-S	~	43
LT934125.1	UL10.4	~	72
LT934125.1	UL11	~	56
LT934125.1	UL18	~	460
LT934125.1	UL18-AT	~	241
LT934125.1	UL18-L	~	133
LT934125.1	UL18-L11	~	7
LT934125.1	UL18.5	~	771
LT934125.1	UL21	~	49
LT934125.1	UL26-26.5	~	36
LT934125.1	UL26.6	~	302
LT934125.1	UL27	~	103
LT934125.1	UL3.5	~	127
LT934125.1	UL31	~	55
LT934125.1	UL32-S-31	~	5
LT934125.1	UL34-35	~	52
LT934125.1	UL35	~	41
LT934125.1	UL35-L6	~	14
LT934125.1	UL35.2	~	39
LT934125.1	UL38	~	50
LT934125.1	UL40	~	42
LT934125.1	UL40-L11	~	1
LT934125.1	UL40-L8	~	2
LT934125.1	UL41.11	~	130
LT934125.1	UL42	~	126
LT934125.1	UL42.5	~	68
LT934125.1	UL42.5-S	~	27
LT934125.1	UL44.4-S14	~	5
LT934125.1	UL46.1	~	177
LT934125.1	US2	~	93
LT934125.1	US3-4	~	23
LT934125.1	US4	~	64
LT934125.1	US4.7	~	127
LT934125.1	US7	~	46
LT934125.1	US9-US2-L	~	33
LT934125.1	nc-UL19	~	77
LT934125.1	nc-UL3.5	~	75
LT934125.1	nc-UL46-S	~	91
LT934125.1	US2.3-S3	x	232
LT934125.1	US2-AT	5`-short	1
LT934125.1	UL21-L	5`-long	16
LT934125.1	NOIR_2-2	5`-long	6
LT934125.1	UL-5-4-S	5`-long	5
LT934125.1	UL28L-27	5`-short	77
LT934125.1	UL26.9	x	102
LT934125.1	FORF15-S2	3`-long	1
LT934125.1	UL10.4	x	45
LT934125.1	UL24-25-26-26.5	3`-short	8
LT934125.1	UL36-UL36.5	3`-short	32
LT934125.1	US7-L3	x	36
LT934125.1	UL51	3`-long	20
LT934125.1	UL19.20	3`-short	20
LT934125.1	UL35-L3	3`-short	5
LT934125.1	UL29.11	3`-short	2
LT934125.1	TRS1-L	3`-long	3
LT934125.1	TRS1_2-L	3`-long	3
LT934125.1	NOIR_2-1M-2	~	57
LT934125.1	UL16	~	27
LT934125.1	UL18-L10	~	5
LT934125.1	UL18-L12	~	56
LT934125.1	UL18-L13	~	115
LT934125.1	UL18-L16	~	146
LT934125.1	UL18-L2	~	91
LT934125.1	UL18-L3	~	34
LT934125.1	UL18-L4	~	35
LT934125.1	UL18-L6	~	45
LT934125.1	UL18-L9	~	8
LT934125.1	UL19-18	~	71
LT934125.1	UL25	~	23
LT934125.1	UL26.8	~	113
LT934125.1	UL38.4	~	19
LT934125.1	UL38.5	~	6
LT934125.1	UL44	~	10
LT934125.1	UL44.4-S21	~	37
LT934125.1	UL46.1-S2	~	68
LT934125.1	UL46.1-S4	~	50
LT934125.1	UL46.5-S2	~	23
LT934125.1	UL49	~	27
LT934125.1	UL49.1	~	88
LT934125.1	UL49.1-S6	~	17
LT934125.1	UL49.5-S-49	~	21
LT934125.1	UL8.5-S	~	14
LT934125.1	US4-6-7	~	2
LT934125.1	nc-UL19-S	~	20
LT934125.1	NOIR-1M	~	66
LT934125.1	NOIR-1S4	~	81
LT934125.1	NOIR_2-1L-2	~	43
LT934125.1	TRS1	~	28
LT934125.1	UL19.37	~	18
LT934125.1	UL19.38-S	~	37
LT934125.1	UL26.9-S	~	58
LT934125.1	UL35-L4	~	12
LT934125.1	UL46	~	82
LT934125.1	UL46.1-S3	~	55
LT934125.1	UL7.5	~	8
LT934125.1	US4.3	~	21
LT934125.1	US4.3-S	~	38
LT934125.1	US4.6-S	~	59
LT934125.1	US6-7	~	14
LT934125.1	US9-L2	~	96
LT934125.1	UL21-AT2	x	103
LT934125.1	UL41.4	5`-long	4
LT934125.1	NOIR_2-1M-splice-2	5`-short	115
LT934125.1	UL40.3-S	x	10
LT934125.1	US1-splice-L	m	2
LT934125.1	UL26-26.5-AT	5`-short	5
LT934125.1	UL18-L17	5`-long	31
LT934125.1	UL25-AT	5`-long	6
LT934125.1	UL43-44	x	14
LT934125.1	US4-AS1	5`-long	5
LT934125.1	NOIR-1M-splice	5`-short	43
LT934125.1	US8-L-US9	5`-short	22
LT934125.1	UL4.2	x	19
LT934125.1	UL27.4-S2	x	5
LT934125.1	UL23	x	70
LT934125.1	UL44.4-S15	3`-short	14
LT934125.1	FORF15-S2	~	13
LT934125.1	UL18-L5	~	50
LT934125.1	UL19.19-S	~	10
LT934125.1	UL23-L1	~	18
LT934125.1	UL27.3-L	~	8
LT934125.1	UL27.4	~	24
LT934125.1	UL41	~	215
LT934125.1	UL49.1-S	~	62
LT934125.1	UL53-54	~	8
LT934125.1	UL18-L7	~	9
LT934125.1	UL27.4-S4	~	5
LT934125.1	UL41.4	~	122
LT934125.1	UL46.5	~	34
LT934125.1	UL46.6	~	40
LT934125.1	UL47-46	~	26
LT934125.1	UL49.1-S2	~	37
LT934125.1	UL7	~	8
LT934125.1	US2.3-S2	~	53
LT934125.1	US4.5-S	~	9
LT934125.1	US7.3-S2	~	38
LT934125.1	UL27.2	~	13
LT934125.1	UL27.3	~	6
LT934125.1	UL31-L	~	13
LT934125.1	UL31.3-S	~	22
LT934125.1	UL38-39-40	~	1
LT934125.1	UL40.2	~	7
LT934125.1	UL44.4-S3	~	1
LT934125.1	UL46.1-S4	x	12
LT934125.1	UL54	~	20
LT934125.1	US4.6	~	30
LT934125.1	US7.3-S	~	52
LT934125.1	AZURE-S	5`-long	1
LT934125.1	UL21	x	8
LT934125.1	US4.5-S	x	41
LT934125.1	CTO-AT2	3`-long	31
LT934125.1	UL-11-L5	3`-short	7
LT934125.1	UL44.4-S22	x	30
LT934125.1	UL51.5	3`-long	1
LT934125.1	ELIE-2-L	3`-short	170
LT934125.1	UL44.4-S14	x	23
LT934125.1	UL44-AT	3`-long	2
LT934125.1	UL44.4-S19	3`-long	5
LT934125.1	UL44.4-S22	3`-long	10
LT934125.1	UL19.30	3`-short	21
LT934125.1	UL26-26.5	x	3
LT934125.1	ORF-1	~	8
LT934125.1	UL41.2	~	82
LT934125.1	UL41.7	~	147
LT934125.1	UL41.9	~	99
LT934125.1	US9-US2-L4	~	1
LT934125.1	TRS1-L2	~	7
LT934125.1	TRS1_2	~	31
LT934125.1	TRS1_2-L2	~	7
LT934125.1	UL18-L14	~	63
LT934125.1	UL19	~	5
LT934125.1	UL23	~	38
LT934125.1	UL24-25-26-26.5	~	1
LT934125.1	UL26.9	~	30
LT934125.1	UL27.5	~	17
LT934125.1	UL35-L2	~	29
LT934125.1	UL44.4-S12	~	2
LT934125.1	UL46.9	~	20
LT934125.1	UL54.3-S	~	6
LT934125.1	UL36.5	~	10
LT934125.1	UL50L	~	3
LT934125.1	UL54.3-S2	~	2
LT934125.1	UL6-7	~	16
LT934125.1	US1	~	2
LT934125.1	US7-L3	~	23
LT934125.1	US7.1	~	46
LT934125.1	ORF-1M1	x	17
LT934125.1	UL10	~	57
LT934125.1	UL19.30	~	84
LT934125.1	UL19.31	~	131
LT934125.1	UL25-26-26.5	~	8
LT934125.1	UL27.5-S2	~	5
LT934125.1	UL40.3-S2	~	12
LT934125.1	US9-L5	~	11
LT934125.1	UL17-16	5`-long	2
LT934125.1	UL53-54	5`-long	88
LT934125.1	UL22-L	5`-long	32
LT934125.1	UL33	3`-long	13
LT934125.1	UL40.2	x	11
LT934125.1	UL20	3`-long	124
LT934125.1	UL5-4-M	3`-short	1
LT934125.1	UL27.13	3`-short	25
LT934125.1	UL19.27	~	28
LT934125.1	UL27.8	~	3
LT934125.1	UL50	~	28
LT934125.1	UL18-L17	~	81
LT934125.1	UL19.35	~	30
LT934125.1	UL27.11-S3	~	6
LT934125.1	UL49.1-S3	~	4
LT934125.1	nc-UL46	~	90
LT934125.1	UL18-L8	~	8
LT934125.1	UL46.10	~	18
LT934125.1	UL46.2	~	121
LT934125.1	UL46.5-S3	~	47
LT934125.1	UL49-L	~	16
LT934125.1	UL49.1-S5	~	8
LT934125.1	UL50.1	~	7
LT934125.1	UL12-11	~	9
LT934125.1	UL27.10-S	~	3
LT934125.1	UL27.9	~	2
LT934125.1	UL40-L4	~	5
LT934125.1	UL44.4-S2-AT	5`-short	3
LT934125.1	UL41.11	5`-long	1
LT934125.1	UL44.4-S5-AT	5`-long	3
LT934125.1	UL21.2	x	1
LT934125.1	UL42L-43-44	5`-short	2
LT934125.1	ORF-1M1-S	x	9
LT934125.1	UL27	3`-long	4
LT934125.1	UL23.4	x	9
LT934125.1	UL16-L	x	5
LT934125.1	UL26.8	3`-long	3
LT934125.1	UL46-L5	3`-short	1
LT934125.1	AZURE-M	3`-short	8
LT934125.1	UL23.4-S	3`-short	13
LT934125.1	UL42.3	~	75
LT934125.1	UL49.1-S4	~	2
LT934125.1	US7.3	~	45
LT934125.1	UL26-26.5-AT	~	21
LT934125.1	UL5	~	6
LT934125.1	ORF-1.5	~	3
LT934125.1	ORF-1M1	~	22
LT934125.1	UL31	x	35
LT934125.1	UL31.3	~	11
LT934125.1	UL33-34-35	~	16
LT934125.1	UL44.4-S23	~	11
LT934125.1	US9.3	~	29
LT934125.1	EP0.10	~	38
LT934125.1	EP0.4	~	20
LT934125.1	UL18-L15	~	21
LT934125.1	nc-UL10	~	39
LT934125.1	ORF-1.5-S	~	10
LT934125.1	UL-11-L2	~	9
LT934125.1	UL20	x	275
LT934125.1	UL31.2	~	7
LT934125.1	UL46.6-S	~	12
LT934125.1	UL49.5-49	~	328
LT934125.1	US4.2	~	36
LT934125.1	nc-UL46	x	42
LT934125.1	CTO-M-L	~	31
LT934125.1	NOIR_2-1S4-2	~	61
LT934125.1	UL11.5	~	12
LT934125.1	UL21.5	~	88
LT934125.1	UL27.10	~	2
LT934125.1	UL3.5-L	~	56
LT934125.1	UL40-S	~	3
LT934125.1	UL40.3-S	~	15
LT934125.1	US1_2-splice-L	m	2
LT934125.1	nc-US1	5`-short	686
LT934125.1	nc-US1_2	5`-short	681
LT934125.1	UL20	5`-short	2
LT934125.1	TRL40	x	8
LT934125.1	UL4-L	~	6
LT934125.1	UL43.13	~	3
LT934125.1	UL49-L2	~	15
LT934125.1	UL51	~	29
LT934125.1	nc-EP0-2	~	25
LT934125.1	UL44.4-S	~	3
LT934125.1	US4.7-S	~	37
LT934125.1	ORF-1M2	~	8
LT934125.1	UL21.2	~	10
LT934125.1	UL21.2-S	~	19
LT934125.1	UL27.11-S6	~	15
LT934125.1	UL35-L5	~	2
LT934125.1	UL37.5	~	6
LT934125.1	UL46-L3	~	6
LT934125.1	UL54.5-S2	~	7
LT934125.1	nc-US1	~	67
LT934125.1	nc-US1_2	~	67
LT934125.1	US3-L-4	x	3
LT934125.1	UL-11-S	x	18
LT934125.1	UL54.3-S	x	2
LT934125.1	UL23-L4	5`-long	41
LT934125.1	UL49.1-S4	x	2
LT934125.1	CTO-AT	3`-long	18
LT934125.1	UL30	3`-long	4
LT934125.1	UL36.40	3`-short	5
LT934125.1	UL27.4-S3	x	4
LT934125.1	UL44.4-S7	x	38
LT934125.1	UL54.3	x	2
LT934125.1	UL44.4-S9	3`-short	13
LT934125.1	UL33	3`-short	159
LT934125.1	UL-11-L2	3`-short	12
LT934125.1	UL44.4-S20	3`-long	17
LT934125.1	UL40.3	3`-short	7
LT934125.1	UL54.3	3`-short	12
LT934125.1	UL44.4-S6	~	4
LT934125.1	nc-UL10	c	9
LT934125.1	UL4.2	~	15
LT934125.1	UL46-L	~	8
LT934125.1	UL10-L3	~	5
LT934125.1	US2.3-S3	~	51
LT934125.1	US9-2	~	74
LT934125.1	UL19.38	~	30
LT934125.1	UL27.5-S	~	9
LT934125.1	UL43-44	~	25
LT934125.1	UL8	~	7
LT934125.1	TRL3.5	~	20
LT934125.1	TRS1-L3	~	84
LT934125.1	TRS1_2-L3	~	84
LT934125.1	UL49-L3	~	22
LT934125.1	UL50.1-S	~	6
LT934125.1	UL51.5	~	12
LT934125.1	NOIR_2-1S3-2	~	47
LT934125.1	UL3-3.5	~	22
LT934125.1	UL4	~	8
LT934125.1	UL43.6	~	9
LT934125.1	UL44.4-S2-AT	5`-long	14
LT934125.1	US4.6-S	x	604
LT934125.1	UL40-L13	3`-long	1
LT934125.1	US2-AT	x	4
LT934125.1	nc-EP0	3`-short	1
LT934125.1	US9-L4	x	25
LT934125.1	UL53L-54	3`-short	2
LT934125.1	UL27.4	x	3
LT934125.1	US9-L1	~	77
LT934125.1	UL2	~	212
LT934125.1	US7-L2	~	10
LT934125.1	UL42-L1	~	8
LT934125.1	UL10.5	~	68
LT934125.1	UL21-as	x	6
LT934125.1	UL34L-35	~	1
LT934125.1	UL40.6	~	6
LT934125.1	UL19.20	~	3
LT934125.1	UL22.11	~	39
LT934125.1	UL29	~	8
LT934125.1	UL40-L2	~	7
LT934125.1	UL40.6-S	~	11
LT934125.1	NOIR-1S	~	26
LT934125.1	NOIR-1S2	~	46
LT934125.1	UL8.5-S2	~	6
LT934125.1	US4.7-S	x	112
LT934125.1	UL25L-26-26.5	3`-short	1
LT934125.1	UL39-40-L	x	18
LT934125.1	NOIR_2-1S-2	~	11
LT934125.1	US4.5-S2	~	8
LT934125.1	UL46-L8	~	18
LT934125.1	US8-9	~	33
LT934125.1	UL29.2	~	23
LT934125.1	UL4-L5	~	17
LT934125.1	UL27.6	~	10
LT934125.1	UL43-S	~	31
LT934125.1	nc-UL47	~	95
LT934125.1	TRL40	~	12
LT934125.1	UL46.10-S	~	23
LT934125.1	UL50S	~	23
LT934125.1	UL22	~	8
LT934125.1	UL44.4-S22	~	16
LT934125.1	EP0.5	x	22
LT934125.1	UL21-L2	5`-long	26
LT934125.1	US7-8-9	3`-short	28
LT934125.1	UL49.1-S6	x	9
LT934125.1	UL19.18	3`-short	11
LT934125.1	US7.1	x	91
LT934125.1	UL19.9	~	8
LT934125.1	US8-9-2	~	12
LT934125.1	UL10.6	~	45
LT934125.1	UL27.14	~	20
LT934125.1	UL21-AT2	~	14
LT934125.1	UL38.6-S	~	11
LT934125.1	UL27.4-S2	~	3
LT934125.1	UL35-L	~	10
LT934125.1	UL46-L6	~	11
LT934125.1	UL40-L5	~	3
LT934125.1	UL31.3-S	x	679
LT934125.1	US4.7	x	467
LT934125.1	IE180	5`-long	8
LT934125.1	IE180_2	5`-long	6
LT934125.1	UL-11-L3	x	3
LT934125.1	UL44.4-S23	x	31
LT934125.1	US9-US2-L	3`-short	2
LT934125.1	UL16.2-S2	3`-long	2
LT934125.1	UL36.40-S2	~	14
LT934125.1	UL27.4-S3	~	3
LT934125.1	UL46-L2	~	8
LT934125.1	UL2-3-3.5	~	10
LT934125.1	US2.3-S	~	40
LT934125.1	US4.5	~	11
LT934125.1	US9.3	x	122
LT934125.1	UL6L-7	5`-short	30
LT934125.1	UL5L2-4	5`-long	16
LT934125.1	UL44.4-S19	x	53
LT934125.1	UL5-4-S	x	2
LT934125.1	UL40-L3	3`-short	4
LT934125.1	US9-L3	~	18
LT934125.1	UL44.4	~	12
LT934125.1	UL-11-L5	~	5
LT934125.1	UL27.4-S	~	5
LT934125.1	UL38.6	~	6
LT934125.1	US7-L	~	4
LT934125.1	UL-11-S	~	18
LT934125.1	UL10.7	~	18
LT934125.1	UL19.29	~	35
LT934125.1	UL5.3	5`-short	9
LT934125.1	CTO-M-L	5`-short	27
LT934125.1	UL5.3	5`-long	5
LT934125.1	UL41.4	5`-short	6
LT934125.1	UL35-L2	x	39
LT934125.1	UL1-2-3-3.5	3`-long	1
LT934125.1	UL19.35-S	~	25
LT934125.1	UL27.5-S3	x	4
LT934125.1	UL19.32	~	12
LT934125.1	UL44.4-S19	~	10
LT934125.1	UL44.4-S2	~	2
LT934125.1	UL51-50-49.5-49	~	2
LT934125.1	UL19.25-S	~	19
LT934125.1	UL27.5-S3	~	12
LT934125.1	US2-L	~	52
LT934125.1	nc-UL36	~	6
LT934125.1	UL22.8	~	57
LT934125.1	UL46-L7	~	17
LT934125.1	UL39L-40	x	2
LT934125.1	UL27.5-S3	3`-long	1
LT934125.1	US2.3	3`-long	2
LT934125.1	nc-EP0-2	x	107
LT934125.1	UL35-L6	x	52
LT934125.1	UL44.4-S13	~	5
LT934125.1	US2.3	~	40
LT934125.1	UL1-2-3-3.5	~	4
LT934125.1	UL40.3-S3	~	5
LT934125.1	UL16.2-S	~	4
LT934125.1	UL23-22	~	3
LT934125.1	UL23.4	~	18
LT934125.1	UL27.11-S5	~	5
LT934125.1	UL38.3	~	25
LT934125.1	UL5.6	5`-short	39
LT934125.1	US3-L-4	3`-long	1
LT934125.1	UL20-21-C	3`-long	3
LT934125.1	UL40-L15	3`-short	4
LT934125.1	UL16-L	3`-short	3
LT934125.1	UL4-L2	~	2
LT934125.1	UL16.2	x	14
LT934125.1	UL44.4-S9	~	3
LT934125.1	US9	~	34
LT934125.1	nc-EP0	~	1
LT934125.1	UL3L-3.5	~	1
LT934125.1	NOIR-1S3	~	46
LT934125.1	UL19.22	~	6
LT934125.1	UL40	x	31
LT934125.1	nc-UL36	c	2
LT934125.1	UL24-25-26-26.5	5`-long	14
LT934125.1	UL42-L1	5`-long	91
LT934125.1	UL19.19	3`-short	6
LT934125.1	UL17-16	~	5
LT934125.1	UL16.2	~	9
LT934125.1	UL27.5-S2	3`-long	9
LT934125.1	UL41.9	3`-short	30
LT934125.1	UL-11-L3	3`-short	7
LT934125.1	UL48	~	77
LT934125.1	US7-8-9-2	~	6
LT934125.1	EP0.5-S	~	2
LT934125.1	UL19.33	~	11
LT934125.1	US4.6	x	114
LT934125.1	UL41-42	~	5
LT934125.1	UL-11-L6	~	11
LT934125.1	UL23.4-S	~	11
LT934125.1	AZURE-S-L	~	5
LT934125.1	UL43.13	c	2
LT934125.1	UL40-L22	~	2
LT934125.1	UL42.5-S	c	3
LT934125.1	UL46.6	x	5
LT934125.1	UL7-L3	~	8
LT934125.1	UL48	5`-long	4
LT934125.1	UL38.6-S	3`-short	5
LT934125.1	US4.3	x	177
LT934125.1	UL23.6	~	14
LT934125.1	UL46-L9	~	33
LT934125.1	US9-L6	~	19
LT934125.1	UL49.1-S6	c	26
LT934125.1	EP0.4	x	34
LT934125.1	UL14L-13-12	3`-long	2
LT934125.1	UL44.4-S20	~	35
LT934125.1	UL19.31-S	~	13
LT934125.1	UL44.4-S23	c	12
LT934125.1	UL40-L18	~	1
LT934125.1	nc-EP0-2	c	13
LT934125.1	UL35-L3	~	14
LT934125.1	UL28L-27	5`-long	8
LT934125.1	UL16.2-S2	x	101
LT934125.1	UL52-53-54	5`-long	9
LT934125.1	EP0	3`-short	34
LT934125.1	UL19.25-S	3`-short	19
LT934125.1	UL19.22	3`-short	31
LT934125.1	FORF15	~	1
LT934125.1	UL46-L5	~	5
LT934125.1	UL22.13	~	12
LT934125.1	UL22.8	x	182
LT934125.1	UL44.4	x	158
LT934125.1	ELIE-2	~	36
LT934125.1	UL19.18	~	11
LT934125.1	UL36.40-S	~	7
LT934125.1	UL11.5	c	9
LT934125.1	nc-UL46-S	c	111
LT934125.1	UL44-L5	x	1
LT934125.1	US6-7	3`-long	2
LT934125.1	AZURE-S-L	3`-long	2
LT934125.1	UL54.5-S2	3`-short	4
LT934125.1	UL48	3`-long	9
LT934125.1	US9-L6	3`-short	5
LT934125.1	UL-11-L6	x	15
LT934125.1	UL43.6	x	30
LT934125.1	UL40-L3	~	14
LT934125.1	UL27.11	~	3
LT934125.1	UL54.4	~	3
LT934125.1	US7-8-9	~	1
LT934125.1	UL36.38	~	4
LT934125.1	UL27.11-S	3`-short	29
LT934125.1	UL19.24-S2	3`-short	18
LT934125.1	US4-L	~	13
LT934125.1	nc-UL19-S	c	32
LT934125.1	UL10-S	~	27
LT934125.1	US7.1	c	39
LT934125.1	UL19.24-S2	~	10
LT934125.1	US4.7-S	c	69
LT934125.1	AZURE-M	5`-long	5
LT934125.1	US3-L-4	5`-long	25
LT934125.1	US4.2	x	120
LT934125.1	US3-4	5`-long	9
LT934125.1	UL10-S	3`-short	16
LT934125.1	US4.6	3`-short	11
LT934125.1	FORF15-S	~	27
LT934125.1	UL21-L	~	2
LT934125.1	US4-AS1	5`-short	257
LT934125.1	EP0.5-S-sp1	3`-short	7
LT934125.1	UL10	3`-long	30
LT934125.1	UL44.4-S20	3`-short	10
LT934125.1	US9-L4	~	6
LT934125.1	UL19.19	~	1
LT934125.1	UL36.40-S	x	7
LT934125.1	UL40-L7	~	5
LT934125.1	NOIR_2-1L3-2	~	18
LT934125.1	UL44.4-S16	x	7
LT934125.1	AZURE-L	5`-short	1
LT934125.1	UL49.1	3`-long	3
LT934125.1	UL19.38	x	75
LT934125.1	UL44.4-S9-AT	~	1
LT934125.1	UL40.3	~	1
LT934125.1	UL44.4-S18	x	8
LT934125.1	US4.5-S2	x	34
LT934125.1	UL27.6-S	x	8
LT934125.1	TRS1-S	3`-long	5
LT934125.1	TRS1_2-S	3`-long	5
LT934125.1	US7.3-S	x	459
LT934125.1	NOIR-L3	~	33
LT934125.1	ELIE-1	5`-short	2
LT934125.1	UL44.4-S4	3`-short	16
LT934125.1	TRS1-S	c	167
LT934125.1	UL10-S	x	53
LT934125.1	UL27.6-S	~	2
LT934125.1	NOIR-1M-splice	x	31
LT934125.1	NOIR_2-1M-2	x	11
LT934125.1	UL20-21-C	~	38
LT934125.1	TRS1_2-S	c	158
LT934125.1	UL22-L	~	1
LT934125.1	UL40.6-S	x	15
LT934125.1	UL44.4-S8	x	9
LT934125.1	TRL35	c	59
LT934125.1	UL27-AT1	3`-long	1
LT934125.1	UL43.9-S	x	53
LT934125.1	US4.2	3`-long	1
LT934125.1	UL19.24-S	3`-short	18
LT934125.1	nc-CTO-S	c	4
LT934125.1	US9-L3	x	352
LT934125.1	UL-5-4-S	~	5
LT934125.1	NOIR_2-1S3-2	x	40
LT934125.1	NOIR-1S2	x	34
LT934125.1	UL18-17-16	5`-long	8
LT934125.1	UL40.3	x	4
LT934125.1	US4.5	x	125
LT934125.1	US7-8-9-2	5`-long	17
LT934125.1	UL27.13	~	10
LT934125.1	UL5-4-M	~	2
LT934125.1	UL16.2-S	x	8
LT934125.1	US4.7-S	3`-long	6
LT934125.1	UL14L-13-12	~	59
LT934125.1	nc-UL36	x	6
LT934125.1	UL49.1-S5	c	16
LT934125.1	UL46.10-S	x	5
LT934125.1	UL46.1	x	166
LT934125.1	UL27.5-S	x	6
LT934125.1	UL54.5-S	~	7
LT934125.1	UL19.33	x	11
LT934125.1	UL18-AT	5`-long	4
LT934125.1	UL40-L23	3`-short	6
LT934125.1	UL20	~	14
LT934125.1	UL19.22	x	161
LT934125.1	US9-US2-L3	~	2
LT934125.1	UL5.6	~	19
LT934125.1	UL43-L	x	4
LT934125.1	UL54.3	~	4
LT934125.1	UL22.5	~	9
LT934125.1	UL8.5	~	6
LT934125.1	UL40.3-S2	x	11
LT934125.1	UL44.4-S10	3`-short	10
LT934125.1	UL36.5	x	49
LT934125.1	US9-US2-L	3`-long	1
LT934125.1	UL29	x	85
LT934125.1	UL40.6	x	11
LT934125.1	UL31.5	~	11
LT934125.1	UL5	5`-long	2
LT934125.1	UL26-26.5	3`-long	2
LT934125.1	UL19.16	~	7
LT934125.1	UL25	x	15
LT934125.1	nc-UL26	~	30
LT934125.1	UL4-L3	x	32
LT934125.1	UL54.5-S	x	4
LT934125.1	US4-AS1	~	62
LT934125.1	ELIE-2-L	5`-long	2
LT934125.1	US4.3-S	x	154
LT934125.1	US1-splice-6	5`-long	11
LT934125.1	US6	x	198
LT934125.1	UL19.25	~	11
LT934125.1	ELIE-2	5`-short	83
LT934125.1	UL50S	x	321
LT934125.1	UL38.6-S	x	143
LT934125.1	UL44.4-S7	~	3
LT934125.1	UL16.2-S2	~	7
LT934125.1	UL22.13	c	14
LT934125.1	UL43.9-S	~	11
LT934125.1	UL49.5-49-48-47-46	5`-short	37
LT934125.1	NOIR_2-1S2-2	x	19
LT934125.1	UL19.35	3`-short	19
LT934125.1	UL38.4	x	14
LT934125.1	NOIR-1S	x	32
LT934125.1	UL31.3	x	41
LT934125.1	UL4	3`-long	1
LT934125.1	UL40-L8	x	8
LT934125.1	nc-EP0	c	4
LT934125.1	UL41.11	3`-short	15
LT934125.1	UL17L-16	x	4
LT934125.1	UL27.2	c	79
LT934125.1	UL36.40-S2	c	4
LT934125.1	UL19.11	~	4
LT934125.1	CTO-AT	~	4
LT934125.1	UL44.4-S8	~	1
LT934125.1	TRL29.2	~	10
LT934125.1	UL-11-L7	~	5
LT934125.1	UL37	~	8
LT934125.1	UL48-L-AT	~	23
LT934125.1	UL49.1-S3	x	1
LT934125.1	CTO-S	c	170
LT934125.1	UL46.1-S3	x	24
LT934125.1	UL23-AT	3`-long	24
LT934125.1	UL42.5	x	49
LT934125.1	UL32-31	3`-short	4
LT934125.1	nc-US1	3`-long	3
LT934125.1	nc-US1_2	3`-long	3
LT934125.1	UL37.6-S2	~	3
LT934125.1	UL36.38-S	~	4
LT934125.1	UL42.5-S	k	25
LT934125.1	US8-9-2	x	1
LT934125.1	UL49-L	x	25
LT934125.1	UL35.2	c	12
LT934125.1	UL42.5	c	69
LT934125.1	UL19.12	~	8
LT934125.1	US2-AT	~	8
LT934125.1	UL13-12-11	~	4
LT934125.1	UL36.40	~	1
LT934125.1	UL46.1-S2	x	37
LT934125.1	UL19.24-S	~	5
LT934125.1	UL7-L2	~	3
LT934125.1	UL41.9	x	8
LT934125.1	UL11.5	x	10
LT934125.1	US4-L	x	1
LT934125.1	UL10-L7	5`-short	18
LT934125.1	UL49.1-S	x	24
LT934125.1	nc-UL47	c	88
LT934125.1	TRS1	c	52
LT934125.1	nc-EP0	x	111
LT934125.1	UL37.5-S2	~	2
LT934125.1	EP0	x	12
LT934125.1	US7-8-9	5`-long	31
LT934125.1	UL40-S	3`-short	6
LT934125.1	UL-11-L7	3`-short	4
LT934125.1	nc-UL19	3`-long	4
LT934125.1	UL44.4-S2	3`-short	13
LT934125.1	UL-11-L5	x	8
LT934125.1	ORF-1	x	17
LT934125.1	UL44.4-S5	x	5
LT934125.1	UL27.14-S	~	4
LT934125.1	ORF-1L1	5`-short	1
LT934125.1	NOIR-1S3	x	89
LT934125.1	UL49.1-S3	c	8
LT934125.1	TRS1_2	c	110
LT934125.1	UL40.3-S3	x	24
LT934125.1	nc-UL46	c	51
LT934125.1	nc-UL10	k	131
LT934125.1	UL22.11	c	10
LT934125.1	UL5.6	5`-long	5
LT934125.1	US7.3-S2	x	73
LT934125.1	TRL3.5	c	197
LT934125.1	UL19	x	241
LT934125.1	UL19.29	x	110
LT934125.1	EP0	~	1
LT934125.1	US1-splice-2	3`-short	758
LT934125.1	UL27.2	x	29
LT934125.1	US9.3	c	123
LT934125.1	US9-L5	x	19
LT934125.1	US1-splice-L2	5`-long	7
LT934125.1	UL4-L4	x	2
LT934125.1	US3-L-4	~	2
LT934125.1	NOIR1-L	5`-long	1
LT934125.1	UL44.4-S21	3`-long	12
