chr	strand	gene	group	cluster	start	end	dominant_tss	tags	tags.dominant_tss	q_0.1	q_0.9	interquantile_width	inCoding	cluster_width	hpi	cell_line	Time	dominant_TC	CDS_start	CDS_end	CDS_prime5	CDS_prime3	TSS_CDS_dist	closest_TC
LT934125.1	+	US2	PK_15_2h	1168	125218	125230	125225	36205.648081	19913.106445	125223	125226	4		13	2h	PK_15	2	1168	125308	126078	125308	126078	83	1168
LT934125.1	+	US2	PK_15_4h	1168	125221	125227	125225	33409.109361	19241.698466	125223	125225	3		7	4h	PK_15	4	1168	125308	126078	125308	126078	83	1168
LT934125.1	+	US2	PK_15_6h	1168	125216	125227	125225	13693.658818	8032.322841	125223	125225	3		12	6h	PK_15	6	1168	125308	126078	125308	126078	83	1168
LT934125.1	+	US2	PK_15_8h	1168	125217	125227	125225	13153.566464	7149.154163	125223	125225	3		11	8h	PK_15	8	1168	125308	126078	125308	126078	83	1168
LT934125.1	+	US3	C6_1h	1054	117769	117769	117769	3081.664099	3081.664099	117769	117769	1		1	1h	C6	1	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	C6_2h	1054	117769	117775	117769	3516.998828	2344.665885	117769	117775	7		7	2h	C6	2	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	C6_6h	1054	117768	117769	117769	1121.17292	1034.928849	117769	117769	1		2	6h	C6	6	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	C6_8h	1054	117769	117771	117769	613.397901	581.113801	117769	117769	1		3	8h	C6	8	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	NRK_1h	1054	117769	117769	117769	10101.010101	10101.010101	117769	117769	1		1	1h	NRK	1	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	NRK_2h	1054	117769	117769	117769	3236.245955	3236.245955	117769	117769	1		1	2h	NRK	2	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	PC_12_1.5h	1054	117769	117769	117769	11061.946903	11061.946903	117769	117769	1		1	1.5h	PC_12	1.5	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	PC_12_1h	1054	117769	117769	117769	8908.685969	8908.685969	117769	117769	1		1	1h	PC_12	1	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	PC_12_2.5h	1054	117769	117769	117769	740.19245	740.19245	117769	117769	1		1	2.5h	PC_12	2.5	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	PC_12_2h	1054	117769	117769	117769	3335.557038	3335.557038	117769	117769	1		1	2h	PC_12	2	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	PC_12_6h	1054	117769	117769	117769	346.463408	346.463408	117769	117769	1		1	6h	PC_12	6	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	PC_12_8h	1054	117768	117769	117769	1065.897549	1003.197693	117769	117769	1		2	8h	PC_12	8	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	PK_15_1h	1054	117769	117769	117769	2923.976608	2923.976608	117769	117769	1		1	1h	PK_15	1	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	PK_15_2h	1054	117769	117780	117769	6154.960174	5068.790731	117769	117771	3		12	2h	PK_15	2	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	PK_15_4h	1054	117769	117769	117769	852.480312	852.480312	117769	117769	1		1	4h	PK_15	4	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	PK_15_6h	1054	117769	117769	117769	548.391519	548.391519	117769	117769	1		1	6h	PK_15	6	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US3	PK_15_8h	1054	117768	117769	117769	912.284703	885.968798	117769	117769	1		2	8h	PK_15	8	1054	117833	118837	117833	118837	64	1054
LT934125.1	+	US4	C6_12h	1071	118857	118866	118864	72334.235502	43234.09493	118860	118866	7		10	12h	C6	12	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	C6_1h	1071	118860	118866	118864	77041.602465	30816.640986	118860	118866	7		7	1h	C6	1	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	C6_2h	1071	118860	118868	118864	50410.31653	32825.322392	118860	118866	7		9	2h	C6	2	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	C6_4h	1071	118857	118866	118864	70940.620074	35733.053074	118860	118866	7		10	4h	C6	4	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	C6_6h	1071	118859	118866	118864	47779.215178	28546.787408	118860	118866	7		8	6h	C6	6	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	C6_8h	1071	118857	118866	118864	58660.209846	33898.305085	118860	118866	7		10	8h	C6	8	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	NRK_1h	1071	118860	118866	118864	101010.10101	40404.040404	118860	118866	7		7	1h	NRK	1	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	NRK_2h	1071	118857	118866	118864	58252.427185	22653.721683	118859	118866	8		10	2h	NRK	2	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PC_12_0.5h	1071	118864	118864	118864	64516.129032	64516.129032	118864	118864	1		1	0.5h	PC_12	0.5	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PC_12_1.5h	1071	118860	118866	118864	61946.902655	37610.619469	118860	118864	5		7	1.5h	PC_12	1.5	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PC_12_12h	1071	118852	118866	118864	50134.123285	28845.038121	118860	118866	7		15	12h	PC_12	12	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PC_12_1h	1071	118860	118866	118864	62360.801781	42316.258352	118860	118864	5		7	1h	PC_12	1	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PC_12_2.5h	1071	118859	118866	118864	59215.396003	30347.890452	118860	118864	5		8	2.5h	PC_12	2.5	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PC_12_2h	1071	118859	118866	118864	81387.591728	42028.018679	118860	118866	7		8	2h	PC_12	2	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PC_12_4h	1071	118857	118866	118864	59425.818111	35233.888777	118860	118866	7		10	4h	PC_12	4	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PC_12_6h	1071	118854	118866	118864	57539.576781	30888.545387	118860	118866	7		13	6h	PC_12	6	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PC_12_8h	1071	118857	118866	118864	60944.259829	33857.922127	118860	118866	7		10	8h	PC_12	8	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PK_15_12h	1071	118857	118866	118864	54279.176199	32745.995423	118860	118866	7		10	12h	PK_15	12	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PK_15_1h	1071	118860	118866	118866	23391.812865	14619.883041	118860	118866	7		7	1h	PK_15	1	1071	118897	120396	118897	120396	31	1071
LT934125.1	+	US4	PK_15_2h	1071	118860	118868	118864	27878.349024	13396.08979	118860	118866	7		9	2h	PK_15	2	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PK_15_4h	1071	118857	118866	118864	50458.715596	26386.295364	118860	118866	7		10	4h	PK_15	4	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PK_15_6h	1071	118857	118866	118864	49589.10959	29306.687957	118860	118866	7		10	6h	PK_15	6	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US4	PK_15_8h	1071	118852	118866	118864	80465.265198	47921.262813	118860	118866	7		15	8h	PK_15	8	1071	118897	120396	118897	120396	33	1071
LT934125.1	+	US6	C6_12h	1094	120555	120557	120555	2251.921476	1622.50243	120555	120557	3		3	12h	C6	12	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	C6_1h	1094	120555	120555	120555	3081.664099	3081.664099	120555	120555	1		1	1h	C6	1	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	C6_2h	1094	120555	120555	120555	1172.332943	1172.332943	120555	120555	1		1	2h	C6	2	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	C6_4h	1094	120555	120557	120555	2101.944298	1050.972149	120555	120557	3		3	4h	C6	4	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	C6_6h	1094	120555	120557	120555	3536.0069	2156.101768	120555	120557	3		3	6h	C6	6	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	C6_8h	1094	120554	120557	120555	1323.648103	903.954802	120555	120557	3		4	8h	C6	8	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	PC_12_12h	1094	120555	120557	120555	1017.016252	784.945429	120555	120557	3		3	12h	PC_12	12	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	PC_12_1h	1094	120555	120555	120555	6681.514477	6681.514477	120555	120555	1		1	1h	PC_12	1	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	PC_12_2h	1094	120555	120555	120555	1334.222815	1334.222815	120555	120555	1		1	2h	PC_12	2	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	PC_12_4h	1094	120555	120558	120555	1104.195946	903.433046	120555	120557	3		4	4h	PC_12	4	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	PC_12_6h	1094	120555	120557	120555	1892.223229	1465.806727	120555	120557	3		3	6h	PC_12	6	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	PC_12_8h	1094	120555	120557	120555	971.847764	783.748197	120555	120557	3		3	8h	PC_12	8	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	PK_15_12h	1094	120554	120557	120555	1437.070939	983.981693	120555	120557	3		4	12h	PK_15	12	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	PK_15_2h	1094	120555	120555	120555	1086.169442	1086.169442	120555	120555	1		1	2h	PK_15	2	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	PK_15_4h	1094	120554	120557	120555	730.697411	487.131607	120555	120557	3		4	4h	PK_15	4	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	PK_15_6h	1094	120555	120557	120555	782.264373	677.424818	120555	120557	3		3	6h	PK_15	6	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US6	PK_15_8h	1094	120554	120557	120555	1578.954294	1114.039974	120555	120557	3		4	8h	PK_15	8	1094	120576	121778	120576	121778	21	1094
LT934125.1	+	US7	C6_12h	1117	121784	121787	121784	9133.569715	5930.526124	121784	121786	3		4	12h	C6	12	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	C6_1h	1117	121784	121786	121784	16949.152543	13867.488444	121784	121786	3		3	1h	C6	1	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	C6_2h	1117	121784	121786	121784	4689.331771	3516.998828	121784	121786	3		3	2h	C6	2	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	C6_4h	1117	121784	121795	121784	10509.721493	7356.805045	121784	121792	9		12	4h	C6	4	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	C6_6h	1117	121783	121787	121784	13885.295387	8451.918931	121784	121786	3		5	6h	C6	6	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	C6_8h	1117	121777	121787	121784	9297.820823	6037.126715	121784	121786	3		11	8h	C6	8	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	NRK_1h	1117	121784	121784	121784	10101.010101	10101.010101	121784	121784	1		1	1h	NRK	1	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	NRK_2h	1117	121786	121788	121786	12944.983819	9708.737864	121786	121788	3		3	2h	NRK	2	1117	121799	122896	121799	122896	13	1117
LT934125.1	+	US7	PC_12_1.5h	1117	121786	121786	121786	4424.778761	4424.778761	121786	121786	1		1	1.5h	PC_12	1.5	1117	121799	122896	121799	122896	13	1117
LT934125.1	+	US7	PC_12_12h	1117	121783	121787	121784	7931.361642	5426.36188	121784	121786	3		5	12h	PC_12	12	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	PC_12_1h	1117	121784	121786	121784	8908.685968	4454.342984	121784	121786	3		3	1h	PC_12	1	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	PC_12_2.5h	1117	121784	121786	121784	7401.9245	5921.5396	121784	121786	3		3	2.5h	PC_12	2.5	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	PC_12_2h	1117	121784	121787	121784	10673.782522	6004.002668	121784	121786	3		4	2h	PC_12	2	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	PC_12_4h	1117	121784	121786	121784	13049.588436	11142.340895	121784	121786	3		3	4h	PC_12	4	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	PC_12_6h	1117	121777	121786	121784	15111.1348	12046.266191	121784	121786	3		10	6h	PC_12	6	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	PC_12_8h	1117	121782	121787	121784	9248.22873	6364.035363	121784	121786	3		6	8h	PC_12	8	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	PK_15_12h	1117	121783	121787	121784	9054.919908	5805.491991	121784	121786	3		5	12h	PK_15	12	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	PK_15_1h	1117	121784	121786	121784	5847.953216	2923.976608	121784	121786	3		3	1h	PK_15	1	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	PK_15_2h	1117	121784	121786	121786	3258.508327	2172.338885	121784	121786	3		3	2h	PK_15	2	1117	121799	122896	121799	122896	13	1117
LT934125.1	+	US7	PK_15_4h	1117	121778	121787	121784	13923.845094	8971.340424	121784	121786	3		10	4h	PK_15	4	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	PK_15_6h	1117	121783	121787	121784	11443.640674	7669.416689	121784	121786	3		5	6h	PK_15	6	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US7	PK_15_8h	1117	121783	121787	121784	14807.082488	9609.691271	121784	121786	3		5	8h	PK_15	8	1117	121799	122896	121799	122896	15	1117
LT934125.1	+	US8	C6_12h	1130	122978	122983	122979	6776.745064	3958.346446	122979	122981	3		6	12h	C6	12	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	C6_1h	1130	122979	122981	122981	10785.824345	6163.328197	122979	122981	3		3	1h	C6	1	1130	123000	124730	123000	124730	19	1130
LT934125.1	+	US8	C6_2h	1130	122979	122979	122979	2344.665885	2344.665885	122979	122979	1		1	2h	C6	2	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	C6_4h	1130	122978	122983	122979	12086.179717	6831.31897	122979	122983	5		6	4h	C6	4	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	C6_6h	1130	122978	122988	122979	8710.651141	4570.935748	122979	122983	5		11	6h	C6	6	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	C6_8h	1130	122978	122988	122979	5294.592412	2937.853107	122979	122981	3		11	8h	C6	8	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	NRK_1h	1129	122922	122922	122922	10101.010101	10101.010101	122922	122922	1		1	1h	NRK	1	1129	123000	124730	123000	124730	78	1129
LT934125.1	+	US8	NRK_2h	1130	122979	122983	122979	19417.475729	12944.983819	122979	122983	5		5	2h	NRK	2	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PC_12_1.5h	1130	122979	122981	122979	4424.778762	2212.389381	122979	122981	3		3	1.5h	PC_12	1.5	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PC_12_12h	1130	122978	122983	122979	3228.514679	1849.740968	122979	122981	3		6	12h	PC_12	12	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PC_12_1h	1130	122979	122981	122979	11135.857461	6681.514477	122979	122981	3		3	1h	PC_12	1	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PC_12_2.5h	1130	122979	122980	122979	2220.57735	1480.3849	122979	122980	2		2	2.5h	PC_12	2.5	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PC_12_2h	1130	122979	122988	122979	14009.33956	9339.559706	122979	122983	5		10	2h	PC_12	2	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PC_12_4h	1130	122978	122988	122979	4717.928128	2710.299137	122979	122981	3		11	4h	PC_12	4	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PC_12_6h	1130	122978	122983	122979	4583.9774	3038.217579	122979	122981	3		6	6h	PC_12	6	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PC_12_8h	1130	122978	122988	122979	4514.389617	2602.044015	122979	122981	3		11	8h	PC_12	8	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PK_15_12h	1130	122978	122983	122979	2997.711671	1787.185355	122979	122981	3		6	12h	PK_15	12	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PK_15_1h	1130	122979	122981	122979	8771.929824	5847.953216	122979	122981	3		3	1h	PK_15	1	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PK_15_2h	1130	122979	122983	122979	6517.016655	4344.67777	122979	122981	3		5	2h	PK_15	2	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PK_15_4h	1130	122978	122981	122979	5196.070471	3369.326946	122979	122981	3		4	4h	PK_15	4	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PK_15_6h	1130	122978	122988	122979	4927.459093	2895.184639	122979	122981	3		11	6h	PK_15	6	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US8	PK_15_8h	1130	122978	122988	122979	7157.926131	3938.613766	122979	122982	4		11	8h	PK_15	8	1130	123000	124730	123000	124730	21	1130
LT934125.1	+	US9	C6_12h	1160	124754	124756	124756	7650.938184	7567.015645	124756	124756	1		3	12h	C6	12	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	C6_1h	1160	124756	124756	124756	1540.832049	1540.832049	124756	124756	1		1	1h	C6	1	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	C6_2h	1160	124756	124756	124756	2344.665885	2344.665885	124756	124756	1		1	2h	C6	2	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	C6_4h	1160	124756	124758	124756	9984.235418	9458.749343	124756	124756	1		3	4h	C6	4	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	C6_6h	1160	124756	124756	124756	6209.573092	6209.573092	124756	124756	1		1	6h	C6	6	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	C6_8h	1160	124756	124756	124756	5649.717514	5649.717514	124756	124756	1		1	8h	C6	8	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	NRK_1h	1160	124764	124764	124764	10101.010101	10101.010101	124764	124764	1		1	1h	NRK	1	1160	124788	125084	124788	125084	24	1160
LT934125.1	+	US9	NRK_2h	1160	124756	124756	124756	9708.737864	9708.737864	124756	124756	1		1	2h	NRK	2	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PC_12_1.5h	1160	124756	124756	124756	8849.557522	8849.557522	124756	124756	1		1	1.5h	PC_12	1.5	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PC_12_12h	1160	124754	124757	124756	7071.334475	6586.715993	124756	124756	1		4	12h	PC_12	12	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PC_12_1h	1160	124756	124756	124756	2227.171492	2227.171492	124756	124756	1		1	1h	PC_12	1	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PC_12_2.5h	1160	124756	124757	124756	7401.9245	6661.73205	124756	124756	1		2	2.5h	PC_12	2.5	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PC_12_2h	1160	124756	124757	124756	2668.445631	2001.334223	124756	124757	2		2	2h	PC_12	2	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PC_12_4h	1160	124754	124758	124756	2609.917688	2308.773339	124756	124756	1		5	4h	PC_12	4	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PC_12_6h	1160	124754	124757	124756	4130.909866	3864.399552	124756	124756	1		4	6h	PC_12	6	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PC_12_8h	1160	124754	124756	124756	6834.284281	6740.234497	124756	124756	1		3	8h	PC_12	8	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PK_15_12h	1160	124736	124756	124756	11645.308925	11443.935927	124756	124756	1		21	12h	PK_15	12	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PK_15_2h	1160	124756	124764	124756	6517.016656	4706.734251	124756	124761	6		9	2h	PK_15	2	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PK_15_4h	1160	124754	124756	124756	4465.373062	4343.59016	124756	124756	1		3	4h	PK_15	4	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PK_15_6h	1160	124736	124756	124756	6467.794094	6161.340011	124756	124756	1		21	6h	PK_15	6	1160	124788	125084	124788	125084	32	1160
LT934125.1	+	US9	PK_15_8h	1160	124736	124756	124756	9513.19962	9328.988285	124756	124756	1		21	8h	PK_15	8	1160	124788	125084	124788	125084	32	1160
LT934125.1	-	AZURE	C6_6h	2351	118930	118930	118930	86.244071	86.244071	118930	118930	1		1	6h	C6	6	2351	117251	118739	118739	117251	-191	2351
LT934125.1	-	AZURE	NRK_2h	2350	118739	118739	118739	3236.245955	3236.245955	118739	118739	1	AZURE	1	2h	NRK	2	2350	117251	118739	118739	117251	0	2350
LT934125.1	-	CTO-L	C6_12h	1885	65746	65753	65752	2909.314703	1566.554071	65749	65752	4	UL21	8	12h	C6	12	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	C6_1h	1885	65744	65752	65752	6163.328197	3081.664099	65744	65752	9	UL21	9	1h	C6	1	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	C6_4h	1885	65749	65752	65752	4729.374672	3152.916448	65749	65752	4	UL21	4	4h	C6	4	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	C6_6h	1885	65746	65752	65752	3708.49504	2069.857697	65746	65752	7	UL21	7	6h	C6	6	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	C6_8h	1885	65747	65756	65752	2421.307505	1388.216303	65749	65752	4	UL21	10	8h	C6	8	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	PC_12_1.5h	1885	65752	65752	65752	2212.389381	2212.389381	65752	65752	1	UL21	1	1.5h	PC_12	1.5	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	PC_12_12h	1885	65746	65753	65752	1897.520255	730.34053	65749	65752	4	UL21	8	12h	PC_12	12	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	PC_12_1h	1885	65752	65752	65752	4454.342984	4454.342984	65752	65752	1	UL21	1	1h	PC_12	1	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	PC_12_2.5h	1885	65752	65752	65752	2220.57735	2220.57735	65752	65752	1	UL21	1	2.5h	PC_12	2.5	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	PC_12_2h	1885	65747	65752	65752	4669.779853	2668.44563	65747	65752	6	UL21	6	2h	PC_12	2	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	PC_12_6h	1887	65876	65876	65876	26.651031	26.651031	65876	65876	1		1	6h	PC_12	6	1887	63164	65752	65752	63164	-124	1887
LT934125.1	-	CTO-L	PC_12_8h	1885	65747	65753	65752	2257.194808	877.797981	65749	65752	4	UL21	7	8h	PC_12	8	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	PK_15_12h	1885	65746	65752	65752	1313.501144	498.855835	65749	65752	4	UL21	7	12h	PK_15	12	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	PK_15_2h	1885	65744	65752	65752	1810.282404	1086.169442	65744	65752	9	UL21	9	2h	PK_15	2	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-L	PK_15_6h	1887	65883	65883	65883	16.129162	16.129162	65883	65883	1		1	6h	PK_15	6	1887	63164	65752	65752	63164	-131	1887
LT934125.1	-	CTO-L	PK_15_8h	1885	65746	65753	65752	1618.42815	644.73967	65749	65752	4	UL21	8	8h	PK_15	8	1885	63164	65752	65752	63164	0	1885
LT934125.1	-	CTO-M	C6_12h	1857	64123	64127	64127	293.728888	125.883809	64123	64127	5	UL21	5	12h	C6	12	1857	63164	64127	64127	63164	0	1857
LT934125.1	-	CTO-M	C6_4h	1857	64127	64127	64127	525.486075	525.486075	64127	64127	1	UL21	1	4h	C6	4	1857	63164	64127	64127	63164	0	1857
LT934125.1	-	CTO-M	C6_6h	1857	64124	64127	64127	258.732212	172.488141	64124	64127	4	UL21	4	6h	C6	6	1857	63164	64127	64127	63164	0	1857
LT934125.1	-	CTO-M	C6_8h	1857	64123	64127	64127	387.4092	161.4205	64123	64127	5	UL21	5	8h	C6	8	1857	63164	64127	64127	63164	0	1857
LT934125.1	-	CTO-M	PC_12_12h	1857	64123	64129	64127	655.258793	238.896435	64123	64128	6	UL21	7	12h	PC_12	12	1857	63164	64127	64127	63164	0	1857
LT934125.1	-	CTO-M	PC_12_4h	1859	64221	64221	64221	100.38145	100.38145	64221	64221	1	UL21	1	4h	PC_12	4	1859	63164	64127	64127	63164	-94	1859
LT934125.1	-	CTO-M	PC_12_6h	1858	64189	64189	64189	26.651031	26.651031	64189	64189	1	UL21	1	6h	PC_12	6	1858	63164	64127	64127	63164	-62	1858
LT934125.1	-	CTO-M	PK_15_12h	1857	64123	64128	64127	551.487414	226.544622	64123	64127	5	UL21	6	12h	PK_15	12	1857	63164	64127	64127	63164	0	1857
LT934125.1	-	CTO-M	PK_15_8h	1857	64123	64128	64127	337.72078	135.965509	64123	64128	6	UL21	6	8h	PK_15	8	1857	63164	64127	64127	63164	0	1857
LT934125.1	-	CTO-S	C6_12h	1846	63417	63427	63420	62480.330655	56997.391408	63420	63420	1	UL21	11	12h	C6	12	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	C6_1h	1846	63410	63420	63420	13867.488443	10785.824345	63410	63420	11	UL21	11	1h	C6	1	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	C6_2h	1846	63416	63420	63420	56271.981244	48065.650645	63417	63420	4	UL21	5	2h	C6	2	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	C6_4h	1846	63417	63420	63420	85654.230164	76195.48082	63419	63420	2	UL21	4	4h	C6	4	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	C6_6h	1846	63417	63423	63420	150754.635619	136179.387667	63420	63420	1	UL21	7	6h	C6	6	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	C6_8h	1846	63417	63438	63420	177594.834542	161323.648103	63420	63420	1	UL21	22	8h	C6	8	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	NRK_1h	1846	63420	63420	63420	20202.020202	20202.020202	63420	63420	1	CTO-S	1	1h	NRK	1	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	NRK_2h	1846	63420	63420	63420	12944.983819	12944.983819	63420	63420	1	UL21	1	2h	NRK	2	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PC_12_1.5h	1846	63420	63424	63420	22123.893806	19911.504425	63420	63424	5	UL21	5	1.5h	PC_12	1.5	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PC_12_12h	1846	63417	63430	63420	313684.670358	284532.479677	63420	63420	1	UL21	14	12h	PC_12	12	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PC_12_1h	1846	63417	63420	63420	22271.714922	17817.371938	63417	63420	4	UL21	4	1h	PC_12	1	1846	63164	63420	63420	63164	0	1846
