seqnames	strand	TSS	TES	NOV_TX_ID	C6_dcDNA_12h	C6_dcDNA_1h	C6_dcDNA_2h	C6_dcDNA_4h	C6_dcDNA_6h	C6_dcDNA_8h	NRK_dcDNA_12h	NRK_dcDNA_1h	NRK_dcDNA_2h	NRK_dcDNA_4h	NRK_dcDNA_6h	NRK_dcDNA_8h	PC-12_dcDNA_1.5h	PC-12_dcDNA_12h	PC-12_dcDNA_1h	PC-12_dcDNA_2.5h	PC-12_dcDNA_2h	PC-12_dcDNA_4h	PC-12_dcDNA_6h	PC-12_dcDNA_8h	PK-15_dcDNA_12h	PK-15_dcDNA_1h	PK-15_dcDNA_2h	PK-15_dcDNA_4h	PK-15_dcDNA_6h	PK-15_dcDNA_8h
LT934125.1	+	124620	125230	NOV_TX_1196	49	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	14	0	0
LT934125.1	+	124620	126151	NOV_TX_1195	43	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	124677	125230	NOV_TX_1197	25	0	0	0	0	8	25	0	0	0	0	5	0	42	0	0	0	0	0	0	24	0	0	6	0	37
LT934125.1	+	124677	126151	NOV_TX_1198	18	0	0	0	0	0	9	0	0	0	0	0	0	8	0	0	0	0	0	0	6	0	0	0	0	9
LT934125.1	+	124828	125230	NOV_TX_1199	43	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	6	14	0	0	0	0	14	0	0
LT934125.1	+	124828	126151	NOV_TX_1200	94	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	9	0	0	0	0	0	0	0
LT934125.1	+	124872	125230	NOV_TX_1202	0	0	0	0	0	0	49	0	0	0	0	0	0	134	0	0	0	0	7	0	153	0	0	0	44	151
LT934125.1	+	124872	126151	NOV_TX_1201	0	0	0	0	0	0	17	0	0	0	0	0	0	85	0	0	0	0	0	0	94	0	0	0	16	29
LT934125.1	+	124956	125230	NOV_TX_1203	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	9	0	0
LT934125.1	+	124956	126151	NOV_TX_1204	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0
LT934125.1	+	124989	125230	NOV_TX_1206	229	0	0	0	0	53	25	0	0	0	0	0	0	65	0	0	0	0	55	18	95	0	0	0	34	126
LT934125.1	+	124989	126151	NOV_TX_1205	465	0	0	0	14	87	42	0	0	0	0	7	0	41	0	0	0	0	41	0	37	0	0	0	14	13
LT934125.1	+	125105	125230	NOV_TX_1208	200	0	0	0	7	51	0	0	0	0	0	6	0	299	0	0	0	0	0	55	305	0	0	0	141	417
LT934125.1	+	125105	126151	NOV_TX_1207	252	0	0	0	8	39	0	0	0	0	0	54	0	226	0	0	0	0	0	44	270	0	0	0	63	127
LT934125.1	+	125148	125230	NOV_TX_1209	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0
LT934125.1	+	125148	126151	NOV_TX_1210	122	0	0	0	0	0	30	0	0	0	12	0	0	89	0	0	0	0	10	0	160	0	0	0	0	0
LT934125.1	+	125272	126151	NOV_TX_1212	0	0	0	0	0	0	190	0	0	0	0	0	0	219	0	0	0	0	0	59	0	0	0	66	0	0
LT934125.1	+	125316	126151	NOV_TX_1213	745	0	0	0	0	0	135	0	0	0	8	44	0	325	0	0	0	16	46	0	295	0	0	50	68	130
LT934125.1	+	125355	126151	NOV_TX_1214	61	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	7	0	0
LT934125.1	+	125373	126151	NOV_TX_1215	300	0	0	0	0	68	218	0	0	0	55	0	0	288	0	0	0	0	63	0	316	0	0	38	113	137
LT934125.1	+	125430	126151	NOV_TX_1218	0	0	0	0	0	0	0	0	0	0	15	0	0	64	0	0	0	0	14	13	0	0	0	0	0	35
LT934125.1	+	125472	126151	NOV_TX_1219	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
LT934125.1	+	125488	126151	NOV_TX_1220	52	0	0	0	0	0	91	0	0	0	0	25	0	114	0	0	0	0	13	23	105	0	0	5	12	41
LT934125.1	+	125506	126151	NOV_TX_1221	78	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	125640	126151	NOV_TX_1222	170	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	125729	126151	NOV_TX_1224	165	0	0	0	14	38	240	0	0	0	41	29	0	116	0	0	0	0	22	37	284	0	0	14	61	191
LT934125.1	+	125904	126151	NOV_TX_1226	109	0	0	5	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	221	0	0	9	0	0
LT934125.1	+	125957	126151	NOV_TX_1227	462	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	306	0	0	0	0	0
LT934125.1	+	125980	126151	NOV_TX_1228	301	0	0	0	28	137	0	0	0	0	35	0	0	217	0	0	5	26	0	73	499	0	0	53	168	297
LT934125.1	+	126006	126151	NOV_TX_1229	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
LT934125.1	+	126038	126151	NOV_TX_1230	0	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	33	94	0	0	0	25	0	0
LT934125.1	+	136348	141356	NOV_TX_1233	19	0	0	0	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	12	27
LT934125.1	+	139982	141356	NOV_TX_1254	11	0	0	0	0	0	16	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	10	12
LT934125.1	+	140103	141356	NOV_TX_1255	0	0	0	0	0	5	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	140324	141356	NOV_TX_1257	0	0	0	0	0	6	13	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	15	0
LT934125.1	+	140619	141356	NOV_TX_1260	0	0	0	0	0	6	44	0	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	30	0
LT934125.1	+	140746	141356	NOV_TX_1261	0	0	0	0	0	17	55	0	0	7	11	7	0	0	0	0	0	6	11	0	0	23	0	0	125	168
LT934125.1	+	140873	141356	NOV_TX_1262	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5	0	0	0	0
LT934125.1	+	140944	141356	NOV_TX_1263	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	16	0	0	9	0	0	0	0
LT934125.1	+	141064	141356	NOV_TX_1265	46	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	12	0	0
LT934125.1	+	141092	141356	NOV_TX_1266	38	0	0	0	0	39	24	0	0	0	15	5	0	115	0	0	0	0	27	7	0	7	11	14	96	72
LT934125.1	-	2933	2778	NOV_TX_1268	88	0	0	0	16	21	21	0	0	0	0	0	0	297	0	0	0	30	25	44	0	0	6	38	117	319
LT934125.1	-	3034	2778	NOV_TX_1270	0	0	0	0	0	13	15	0	0	0	0	0	0	31	0	0	0	0	9	21	0	0	10	27	41	45
LT934125.1	-	3209	2778	NOV_TX_1273	39	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	52	0	0
LT934125.1	-	3251	2778	NOV_TX_1274	21	0	0	0	0	17	87	0	0	0	0	50	0	18	0	0	0	0	13	11	0	0	5	0	25	40
LT934125.1	-	3351	2778	NOV_TX_1276	12	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	6	0	0	40	0	0	8	0	0
LT934125.1	-	3442	2778	NOV_TX_1278	25	0	0	0	0	9	8	0	0	0	0	7	0	29	0	0	0	0	0	12	22	0	0	11	18	30
LT934125.1	-	3671	2778	NOV_TX_1281	0	0	0	0	0	0	9	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	13	0
LT934125.1	-	3732	2778	NOV_TX_1283	0	0	0	0	0	6	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	3810	2778	NOV_TX_1285	18	0	0	0	6	0	11	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	6	13	0
LT934125.1	-	4447	2778	NOV_TX_1293	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
LT934125.1	-	4832	2778	NOV_TX_1300	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
LT934125.1	-	8657	8487	NOV_TX_1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	11	0	0	0
LT934125.1	-	8770	8487	NOV_TX_1308	0	0	0	0	0	15	19	0	0	0	5	8	0	0	0	0	0	0	0	8	0	0	0	0	12	0
LT934125.1	-	8943	8487	NOV_TX_1313	0	0	0	0	0	0	13	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	0	0
LT934125.1	-	8997	8487	NOV_TX_1315	0	0	0	0	0	0	43	0	0	0	9	12	0	25	0	0	0	8	19	12	20	0	0	7	16	16
LT934125.1	-	9058	8487	NOV_TX_1316	51	0	0	0	0	18	39	0	0	9	11	12	0	51	0	0	0	6	22	18	62	0	0	0	29	37
LT934125.1	-	9145	8487	NOV_TX_1318	0	0	0	0	10	8	17	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	11	0	0
LT934125.1	-	9214	8487	NOV_TX_1320	27	0	0	0	0	9	48	0	0	0	5	18	0	57	0	0	0	0	24	13	169	0	0	13	24	37
LT934125.1	-	9264	8487	NOV_TX_1321	0	0	0	0	0	18	19	0	0	0	0	15	0	0	0	0	0	0	5	0	0	0	0	0	0	0
LT934125.1	-	9350	8487	NOV_TX_1323	0	0	0	0	0	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	5	7	0
LT934125.1	-	9427	8487	NOV_TX_1325	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	9	0	0
LT934125.1	-	9590	8487	NOV_TX_1326	9	0	0	0	0	9	7	0	0	0	0	5	0	13	0	0	0	0	7	0	33	0	0	0	0	11
LT934125.1	-	16856	16583	NOV_TX_1333	277	0	0	0	13	52	134	0	0	0	0	10	0	120	0	0	0	10	29	33	355	0	0	24	67	137
LT934125.1	-	16942	16583	NOV_TX_1335	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
LT934125.1	-	17024	16583	NOV_TX_1336	466	0	0	0	0	0	0	0	0	0	0	0	0	662	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	17110	16583	NOV_TX_1338	0	0	0	0	0	9	252	0	0	0	5	16	0	110	0	0	0	5	0	27	101	0	0	0	33	81
LT934125.1	-	17132	16583	NOV_TX_1339	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0
LT934125.1	-	17159	16583	NOV_TX_1340	90	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	17257	16583	NOV_TX_1341	259	0	0	0	0	0	0	0	0	0	0	0	0	307	0	0	0	14	0	0	0	0	0	0	0	0
LT934125.1	-	17328	16583	NOV_TX_1343	0	0	0	0	11	42	130	0	0	5	11	28	0	0	0	0	0	0	30	50	0	0	0	16	94	223
LT934125.1	-	17341	16583	NOV_TX_1344	210	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	13	0	0	299	0	0	0	0	0
LT934125.1	-	17461	16583	NOV_TX_1346	110	0	0	0	0	15	68	0	0	0	6	15	0	118	0	0	0	9	15	14	146	0	0	5	28	88
LT934125.1	-	17508	16583	NOV_TX_1347	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0
LT934125.1	-	17553	16583	NOV_TX_1348	55	0	0	0	0	9	25	0	0	0	0	0	0	63	0	0	0	0	0	24	43	0	0	0	23	69
LT934125.1	-	17625	16583	NOV_TX_1350	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	26	118	0	0	0	0	52
LT934125.1	-	17670	16583	NOV_TX_1351	93	0	0	0	0	0	19	0	0	0	0	6	0	48	0	0	0	0	6	6	70	0	0	0	0	56
LT934125.1	-	17751	16583	NOV_TX_1353	53	0	0	0	0	18	61	0	0	0	0	8	0	0	0	0	0	0	22	22	113	0	0	0	21	70
LT934125.1	-	17792	16583	NOV_TX_1354	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	7	0	0
LT934125.1	-	17871	16583	NOV_TX_1357	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	28
LT934125.1	-	17981	16583	NOV_TX_1358	50	0	0	0	7	6	30	0	0	0	0	0	0	29	0	0	0	0	0	7	46	0	0	0	7	29
LT934125.1	-	18086	16583	NOV_TX_1360	44	0	0	0	0	5	15	0	0	0	0	0	0	23	0	0	0	0	8	12	86	0	0	6	16	39
LT934125.1	-	18212	16583	NOV_TX_1362	31	0	0	0	0	0	9	0	0	0	0	0	0	14	0	0	0	0	5	0	0	0	0	0	6	17
LT934125.1	-	18270	16583	NOV_TX_1363	48	0	0	0	0	9	16	0	0	0	0	7	0	0	0	0	0	0	0	0	77	0	0	0	13	0
LT934125.1	-	18391	16583	NOV_TX_1364	39	0	0	0	0	0	8	0	0	0	0	0	0	13	0	0	0	0	0	82	67	0	0	0	10	25
LT934125.1	-	18541	16583	NOV_TX_1366	0	0	0	0	0	5	21	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	39
LT934125.1	-	18676	16583	NOV_TX_1369	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	5	0	10	0	0	0	0	10
LT934125.1	-	18714	16583	NOV_TX_1370	9	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	7	0	0	0	0	0
LT934125.1	-	18779	16583	NOV_TX_1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	7
LT934125.1	-	18883	16583	NOV_TX_1376	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	102
LT934125.1	-	18904	16583	NOV_TX_1377	89	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	145	0	0	0	0	0
LT934125.1	-	18962	16583	NOV_TX_1378	26	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	8	55	0	0	0	0	27
LT934125.1	-	19012	16583	NOV_TX_1380	8	0	0	0	0	0	0	0	0	0	0	5	0	5	0	0	0	0	0	0	15	0	0	0	0	0
LT934125.1	-	19112	16583	NOV_TX_1382	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
LT934125.1	-	19184	16583	NOV_TX_1383	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0
LT934125.1	-	19319	16583	NOV_TX_1385	16	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	19344	16583	NOV_TX_1386	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
LT934125.1	-	19381	16583	NOV_TX_1387	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	20	0	0	0	0	0
LT934125.1	-	19426	16583	NOV_TX_1389	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	10	0	0
LT934125.1	-	19473	16583	NOV_TX_1390	38	0	0	0	0	0	19	0	0	0	0	14	0	58	0	0	0	0	0	6	77	0	0	0	13	28
LT934125.1	-	19473	18583	NOV_TX_1391	8	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	28	0	0	0	0	15
LT934125.1	-	21472	16583	NOV_TX_1395	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6
LT934125.1	-	21599	21477	NOV_TX_1396	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	18	0	87	0	0	0	109	216	417
LT934125.1	-	21635	21477	NOV_TX_1397	1156	0	0	7	31	0	0	0	0	0	0	68	0	883	0	0	31	0	0	297	0	0	105	318	0	0
LT934125.1	-	21673	21477	NOV_TX_1398	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	63	0	0
LT934125.1	-	21709	21477	NOV_TX_1399	0	0	0	0	0	22	50	0	0	0	0	6	0	70	0	0	0	0	45	30	0	0	14	25	147	105
LT934125.1	-	21748	21477	NOV_TX_1400	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0
LT934125.1	-	21924	21477	NOV_TX_1402	0	0	0	0	10	51	270	0	0	0	18	45	0	0	0	0	0	22	112	91	0	0	12	33	103	113
LT934125.1	-	21941	21477	NOV_TX_1404	96	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	23	0	0	124	0	0	10	0	0
LT934125.1	-	22045	21477	NOV_TX_1407	0	0	0	0	0	6	15	0	0	0	0	16	0	17	0	0	0	0	10	8	0	0	0	5	0	0
LT934125.1	-	22179	21477	NOV_TX_1409	55	0	0	0	0	9	31	0	0	0	0	0	0	0	0	0	0	0	5	10	0	0	9	12	12	71
LT934125.1	-	22256	21477	NOV_TX_1410	13	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	22270	21477	NOV_TX_1411	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0
LT934125.1	-	22378	21477	NOV_TX_1413	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0
LT934125.1	-	22395	21477	NOV_TX_1414	22	0	0	0	9	13	31	0	0	0	0	5	0	14	0	0	0	0	16	13	0	0	6	6	29	26
LT934125.1	-	22462	21477	NOV_TX_1416	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	6	0	0
LT934125.1	-	22552	21477	NOV_TX_1418	11	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
LT934125.1	-	22616	21477	NOV_TX_1419	30	0	0	0	0	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	8	0	23
LT934125.1	-	22795	21477	NOV_TX_1422	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0
LT934125.1	-	25232	21477	NOV_TX_1441	22	0	0	0	0	0	8	0	0	0	0	9	0	0	0	0	0	0	0	0	7	0	0	0	0	13
LT934125.1	-	28579	28429	NOV_TX_1448	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0
LT934125.1	-	28645	28429	NOV_TX_1449	269	0	0	0	8	55	80	0	0	0	0	6	0	191	0	0	0	8	6	186	135	0	21	18	84	162
LT934125.1	-	28719	28429	NOV_TX_1450	487	0	0	0	0	0	0	0	0	0	0	0	0	927	0	0	0	0	0	0	966	0	0	66	0	0
LT934125.1	-	28794	28429	NOV_TX_1451	42	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	11	0	0
LT934125.1	-	28849	28429	NOV_TX_1452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	184	0	0	0	0	0
LT934125.1	-	28922	28429	NOV_TX_1453	125	0	0	0	6	23	27	0	0	0	0	12	0	221	0	0	0	0	31	61	288	0	0	27	46	54
LT934125.1	-	29046	28429	NOV_TX_1457	58	0	0	0	0	26	58	0	0	0	0	11	0	115	0	0	0	6	16	23	122	0	0	10	42	92
LT934125.1	-	29058	28429	NOV_TX_1458	117	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	182	0	0	0	0	0
LT934125.1	-	29131	28429	NOV_TX_1460	37	0	0	0	11	0	34	0	0	0	0	10	0	0	0	0	0	0	9	32	69	0	0	0	33	44
LT934125.1	-	29154	28429	NOV_TX_1461	45	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	29216	28429	NOV_TX_1463	26	0	0	0	0	9	21	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	5	0	0	0
LT934125.1	-	29294	28429	NOV_TX_1465	137	0	0	0	13	24	39	0	0	0	0	10	0	142	0	0	0	0	21	43	240	0	0	21	49	112
LT934125.1	-	29361	28429	NOV_TX_1466	157	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	10	0	0	214	0	0	15	0	0
LT934125.1	-	29414	28429	NOV_TX_1467	861	0	0	14	0	0	631	0	0	17	55	0	0	1240	0	0	0	58	180	227	966	0	8	71	315	661
LT934125.1	-	29507	28429	NOV_TX_1470	35	0	0	0	5	11	37	0	0	0	0	6	0	39	0	0	0	0	13	13	79	0	0	6	17	61
LT934125.1	-	29570	28429	NOV_TX_1471	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	9
LT934125.1	-	29662	28429	NOV_TX_1472	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	29985	28429	NOV_TX_1476	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
LT934125.1	-	30820	28429	NOV_TX_1481	25	0	0	0	0	0	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	30877	28429	NOV_TX_1482	84	0	0	0	19	9	84	0	0	0	0	19	0	42	0	0	0	6	12	17	153	0	0	6	25	141
LT934125.1	-	32842	32686	NOV_TX_1484	311	0	0	0	12	60	52	0	0	0	0	18	0	438	0	0	0	14	72	92	522	0	0	28	154	306
LT934125.1	-	32935	32686	NOV_TX_1485	302	0	0	0	0	41	68	0	0	0	8	15	0	246	0	0	0	7	67	70	343	0	0	9	107	150
LT934125.1	-	33035	32686	NOV_TX_1487	0	0	0	0	6	30	102	0	0	0	0	8	0	0	0	0	0	0	11	42	342	0	0	0	0	82
LT934125.1	-	33303	32686	NOV_TX_1490	96	0	0	0	0	14	15	0	0	0	0	21	0	63	0	0	0	7	9	33	78	0	0	0	9	18
LT934125.1	-	33409	32686	NOV_TX_1492	19	0	0	0	0	0	32	0	0	0	0	6	0	34	0	0	0	0	5	0	33	0	0	0	0	0
LT934125.1	-	33608	32686	NOV_TX_1495	19	0	0	0	0	0	10	0	0	0	0	0	0	21	0	0	0	0	7	0	0	0	0	0	0	0
LT934125.1	-	33642	32686	NOV_TX_1496	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	27	0	0	0	0	0
LT934125.1	-	33827	32686	NOV_TX_1498	0	0	0	0	0	14	8	0	0	0	0	12	0	0	0	0	0	8	25	0	0	0	0	0	7	0
LT934125.1	-	33940	32686	NOV_TX_1499	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0
LT934125.1	-	34046	32686	NOV_TX_1500	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0
LT934125.1	-	34080	32686	NOV_TX_1501	0	0	0	0	0	0	11	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7
LT934125.1	-	34091	32686	NOV_TX_1502	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0
LT934125.1	-	42211	42005	NOV_TX_1510	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0
LT934125.1	-	42407	42005	NOV_TX_1511	35	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	6	0	0
LT934125.1	-	42522	42005	NOV_TX_1512	0	0	0	0	0	5	30	0	0	0	0	5	0	0	0	0	0	0	5	8	0	0	0	0	0	29
LT934125.1	-	42629	42005	NOV_TX_1515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	15	0
LT934125.1	-	42707	42005	NOV_TX_1516	74	0	0	0	0	6	51	0	0	0	0	8	0	0	0	0	0	0	16	31	0	0	0	0	0	0
LT934125.1	-	42809	42005	NOV_TX_1517	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
LT934125.1	-	43351	42005	NOV_TX_1523	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	8	0
LT934125.1	-	44756	42005	NOV_TX_1529	54	0	0	0	0	8	14	0	0	0	0	7	0	25	0	0	0	0	6	5	30	0	0	0	7	36
LT934125.1	-	50176	50027	NOV_TX_1535	0	0	0	0	0	25	0	0	0	0	0	0	0	64	0	0	0	0	31	32	0	0	0	0	0	0
LT934125.1	-	50259	50027	NOV_TX_1536	0	0	0	0	0	30	25	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	8	0	0
LT934125.1	-	50364	50027	NOV_TX_1538	31	0	0	0	0	5	31	0	0	0	0	0	0	53	0	0	0	11	13	9	43	0	0	10	18	26
LT934125.1	-	50412	50027	NOV_TX_1540	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0
LT934125.1	-	50491	50027	NOV_TX_1544	20	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	50508	50027	NOV_TX_1546	5	0	0	0	0	9	32	0	0	0	0	0	0	0	0	0	0	5	12	5	21	0	0	0	20	19
LT934125.1	-	50614	50027	NOV_TX_1550	26	0	0	0	6	8	43	0	0	0	6	9	0	36	0	0	0	6	24	13	33	0	0	5	33	28
LT934125.1	-	50641	50027	NOV_TX_1552	19	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	5	0	0	0	0	0	0	0	0
LT934125.1	-	50720	50027	NOV_TX_1555	8	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
LT934125.1	-	50820	50027	NOV_TX_1557	27	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	37	0	0	8	0	0
LT934125.1	-	50841	50027	NOV_TX_1559	0	0	0	0	0	0	8	0	0	0	0	0	0	12	0	0	0	0	9	15	19	0	0	0	0	54
LT934125.1	-	50862	50027	NOV_TX_1561	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0
LT934125.1	-	50986	50027	NOV_TX_1562	25	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	14	0	0	0	0	0
LT934125.1	-	51010	50027	NOV_TX_1563	30	0	0	0	16	11	42	0	0	0	0	14	0	9	0	0	0	12	12	9	20	0	10	0	63	31
LT934125.1	-	51053	50027	NOV_TX_1565	51	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	51094	50027	NOV_TX_1567	54	0	0	0	14	18	78	0	0	0	7	21	0	51	0	0	0	6	28	19	134	0	0	32	0	86
