sample	cluster_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew	cluster_width
PK_15_6h	205	LT934125.1	+	122301	122304	122301	122303	5.57830559671391	2.23151009847937	122302	1.38645704134054	1.06855732268193	0.995149676118656	4
PK_15_6h	206	LT934125.1	+	122402	122405	122402								4
PK_15_6h	207	LT934125.1	+	122503	122575	122575				122544	-31.4458010791476	24.1889290586466	-0.995149676118656	73
PK_15_6h	208	LT934125.1	+	122698	122759	122698	122732	5.52741864706592	0.131595692577046	122725	27.2978901895053	23.9007282174651	0.0176413002171546	62
PK_15_6h	209	LT934125.1	+	122960	122988	122979	122981	3.12820486212655	1.13612317867312	122980	0.868988794993892	2.29942454591755	-0.106571592806449	29
PK_15_6h	214	LT934125.1	+	124299	124308	124302	124304	2.93909060104655	0.894644214926585	124303	0.995920908732276	2.30874076054954	0.602692408699235	10
PK_15_6h	215	LT934125.1	+	124487	124642	124541	124555	1.41958112039912	0.0292969753744861	124561	19.7370080881719	40.3267809805548	0.433521975526596	156
PK_15_6h	216	LT934125.1	+	124736	124760	124756	124757	2.9448838353751	1.44168856596766					25
PK_15_6h	217	LT934125.1	+	125177	125229	125225	125227	4.46886488965426	2.05883651583105	125224	-1.3033399428194	2.34037003921866	-0.752814847680312	53
PK_15_6h	218	LT934125.1	+	125373	125373	125373								1
PK_15_6h	219	LT934125.1	+	125449	125484	125484				125470	-14.2940105663096	11.002905208235	-0.995149676118656	36
PK_15_6h	221	LT934125.1	+	125729	125784	125729	125749	3.43053481824835	0.119320709918126	125750	20.7352362564926	15.9547931438645	0.995149676118656	56
PK_15_6h	225	LT934125.1	+	128007	128111	128083	128094	2.75564916320511	0.162088705567328	128071	-11.8174858981128	22.5101795737323	-0.511462940330778	105
PK_15_6h	226	LT934125.1	+	128185	128203	128189	128193	1.94409282945135	0.259195396853151	128190	1.08001976945152	3.90617221076587	0.995149676118656	19
PK_15_6h	230	LT934125.1	+	134972	134977	134972				134974	2.5	2.5	-7.10542735760101e-17	6
PK_15_6h	232	LT934125.1	+	136153	136174	136158	136160	1.28447279465527	0.14185638478143					22
PK_15_6h	233	LT934125.1	+	136335	136352	136348	136351	9.31432126062993	3.28749638809013					18
PK_15_6h	234	LT934125.1	+	136508	136531	136508								24
PK_15_6h	235	LT934125.1	+	136664	136670	136664	136668	6.56415023712856	1.52381367716669	136667	2.66666643244966	2.35702262450593	0.000310118260511832	7
PK_15_6h	243	LT934125.1	+	139982	139997	139982	139990	3.2781729013008	0.289229620714436					16
PK_15_6h	246	LT934125.1	+	140788	140804	140788	140795	3.49133063745057	0.361152833064159	140795	7.40566292827192	5.69305870201009	0.995149676118656	17
PK_15_6h	248	LT934125.1	+	141173	141200	141200				141187	-13.3098609445717	10.2453605934942	-0.995149676118656	28
PK_15_6h	249	LT934125.1	-	3034	3045	3034	3044	131.673219224081	13.6802929504714	3040	5.52627732805342	4.20272841907321	-0.995149676118656	12
PK_15_6h	250	LT934125.1	-	3351	3351	3351								1
PK_15_6h	252	LT934125.1	-	3877	3912	3910	3911	8.56149828979659	6.03098436766997	3904	-5.96000789326551	6.10888548316426	-0.995149676118656	36
PK_15_6h	254	LT934125.1	-	4458	4477	4458								20
PK_15_6h	255	LT934125.1	-	4924	4926	4925								3
PK_15_6h	257	LT934125.1	-	8764	8782	8764	8780	24.1592047487423	1.48665620195094					19
PK_15_6h	258	LT934125.1	-	9058	9058	9058								1
PK_15_6h	259	LT934125.1	-	9214	9214	9214								1
PK_15_6h	261	LT934125.1	-	9492	9533	9494	9495	1.15448149410515	0.129376961373961					42
PK_15_6h	265	LT934125.1	-	16690	16727	16690	16720	41.5764560905163	1.37446351656986	16709	19.3263883035741	13.5719537014078	-0.995149676118656	38
PK_15_6h	266	LT934125.1	-	16911	16972	16919	16948	5.28716637832116	0.148167772487687	16942	22.6128036660947	21.7563526873701	0.0116391796793842	62
PK_15_6h	267	LT934125.1	-	17237	17237	17237								1
PK_15_6h	268	LT934125.1	-	17338	17373	17341	17347	1.55580629472466	0.0998888357658226	17349	8.11372696905384	8.49535350437233	0.995149676118656	36
PK_15_6h	269	LT934125.1	-	17440	17551	17472	17497	2.06658314865324	0.0434077252196423	17496	24.3515058294908	36.4565976736466	0.827172816586134	112
PK_15_6h	270	LT934125.1	-	17710	17723	17723								14
PK_15_6h	272	LT934125.1	-	18107	18161	18107	18128	2.24195492725037	0.0598926247352615	18133	26.1999983452286	22.6309523696459	0.00024831401655572	55
PK_15_6h	273	LT934125.1	-	18270	18276	18270								7
PK_15_6h	276	LT934125.1	-	19468	19473	19471	19473	372.002745961137	186.654579236913	19472	0.501204524703706	1.18164513357154	-0.00987216948901155	6
PK_15_6h	280	LT934125.1	-	21937	22006	21941	21939	0.917289248093562	0.0432998733744878	21952	11.2112479290123	11.6265777479992	0.995149676118656	70
PK_15_6h	281	LT934125.1	-	22120	22144	22120	22129	2.80548615791002	0.193517320506417	22131	11.2413450296232	8.64199314358937	0.995149676118656	25
PK_15_6h	282	LT934125.1	-	22458	22458	22458								1
PK_15_6h	283	LT934125.1	-	22616	22629	22616	22624	5.21756860682779	0.535119207653125					14
PK_15_6h	284	LT934125.1	-	25309	25315	25313	25314	8.60624991359988	6.14700350944352					7
PK_15_6h	285	LT934125.1	-	28569	28722	28572	28616	2.41787355866352	0.0321817575336162	28632	60.3121105593479	48.4045674733908	0.995149676118656	154
PK_15_6h	286	LT934125.1	-	28848	28942	28882	28906	3.65318242031051	0.111602865541739	28894	12.2874565755587	27.5947926485512	0.259767508545811	95
PK_15_6h	287	LT934125.1	-	29024	29046	29046				29039	-7.22850156168048	5.56946640090498	-0.995149676118656	23
PK_15_6h	288	LT934125.1	-	29257	29291	29288				29278	-9.57041539218802	9.64008415812917	-0.995149676118656	35
PK_15_6h	289	LT934125.1	-	29404	29418	29411	29412	3.35691473117304	1.68527285488938	29411	0.270027767574675	2.151904371321	-0.497665225093256	15
PK_15_6h	291	LT934125.1	-	30877	30877	30877								1
PK_15_6h	294	LT934125.1	-	32833	32870	32842	32838	0.732574031101555	0.0603207151787085	32842	0.349272221978691	6.31726414484363	0.936099392716859	38
PK_15_6h	299	LT934125.1	-	34436	34480	34474	34478	15.3450125746118	3.99599088072096	34470	-4.4347677030173	7.96864553671949	-0.995149676118656	45
PK_15_6h	301	LT934125.1	-	41995	41995	41995								1
PK_15_6h	302	LT934125.1	-	42608	42611	42608								4
PK_15_6h	305	LT934125.1	-	44756	44756	44756								1
PK_15_6h	306	LT934125.1	-	44885	44893	44889	44891	2.86168242893545	1.02197653003003	44890	0.545425547241252	2.2228460515892	0.288071997356734	9
PK_15_6h	307	LT934125.1	-	50353	50370	50370								18
PK_15_6h	309	LT934125.1	-	50631	50668	50641	50657	5.82194120482815	0.292707987911547	50646	5.1364421841148	11.6366156114214	0.995149676118656	38
PK_15_6h	310	LT934125.1	-	51143	51184	51147	51156	1.58955976509589	0.062856345796283					42
PK_15_6h	313	LT934125.1	-	55378	55389	55378	55380	1.76731625629939	0.441823913624723	55380	2.22657566990218	1.71819981248057	0.995149676118656	12
PK_15_6h	314	LT934125.1	-	55421	55616	55496	55522	1.74161479461365	0.0281995765188776	55505	9.36405651845292	64.1585949066524	0.995149676118656	196
PK_15_6h	315	LT934125.1	-	55661	55910	55679	55740	2.32485452077504	0.0216463162862626	55750	71.0016884477362	67.9058390743901	0.995149676118656	250
PK_15_6h	316	LT934125.1	-	55942	56028	55967	55984	1.92203281053562	0.053991771476866	55979	12.472473994793	28.7325444767969	0.995149676118656	87
PK_15_6h	317	LT934125.1	-	56185	56194	56188	56189	2.17196483544188	0.956259490019581	56189	0.521854819992251	1.6088728717079	0.503145722515449	10
PK_15_6h	321	LT934125.1	-	56944	56950	56946	56948	4.92943659635035	2.50503719761977					7
PK_15_6h	326	LT934125.1	-	58570	58575	58570	58571	3.14285841846773	1.62565049496849					6
PK_15_6h	328	LT934125.1	-	59275	59281	59277	59280	8.65199030678534	2.88411830152219					7
PK_15_6h	331	LT934125.1	-	63417	63430	63420	63423	3.61113859082181	0.979906238840864					14
PK_15_6h	333	LT934125.1	-	64123	64128	64125	64127	25.419851028444	10.7032875968797	64126	0.727598343932587	1.7450264819681	-0.995149676118656	6
PK_15_6h	337	LT934125.1	-	65718	65753	65750	65752	14.0201989056016	7.52477504121169	65747	-2.61209061567186	4.09460077218364	-0.986335582656013	36
PK_15_6h	339	LT934125.1	-	66354	66356	66356								3
PK_15_6h	342	LT934125.1	-	68885	68889	68886	68887	4.12512211281592	2.40635066749793	68887	0.783529320369238	1.10435793858667	0.795431094160018	5
PK_15_6h	343	LT934125.1	-	69254	69254	69254								1
PK_15_6h	344	LT934125.1	-	70431	70470	70446	70452	1.86211625743402	0.138488221210111	70447	1.33136966380586	10.3714549691339	0.678821376182908	40
PK_15_6h	345	LT934125.1	-	71776	71787	71776								12
PK_15_6h	346	LT934125.1	-	71882	71889	71882	71886	5.01471710312019	0.928738087036257	71885	3.06284551121493	2.3604633683017	0.995149676118656	8
PK_15_6h	348	LT934125.1	-	72738	72738	72738								1
PK_15_6h	350	LT934125.1	-	74345	74348	74345								4
PK_15_6h	352	LT934125.1	-	76860	76865	76865				76863	-2.31847233503374	1.78557963848841	-0.995149676118656	6
PK_15_6h	353	LT934125.1	-	80435	80657	80657				80555	-101.82606736017	75.702309376585	-0.000566632759700691	223
PK_15_6h	354	LT934125.1	-	80820	80912	80825	80849	2.05839943844429	0.0445760865079199	80862	36.7100388891638	31.9013050865058	0.995149676118656	93
PK_15_6h	355	LT934125.1	-	81009	81035	81015	81034	108.292379987578	5.65712155770412	81022	7.4646283224902	10.342345545991	0.995149676118656	27
PK_15_6h	356	LT934125.1	-	81161	81161	81161								1
PK_15_6h	357	LT934125.1	-	81263	81312	81296				81285	-10.8097597315449	15.3104757737884	0.144481763912504	50
PK_15_6h	358	LT934125.1	-	81491	81517	81491	81508	9.79072516733932	0.521494224068431	81505	13.972123091865	9.24605924223747	-0.995149676118656	27
PK_15_6h	359	LT934125.1	-	81804	81900	81804	81790	0.451399858031634	0.0392795658830521	81821	17.1527819568552	13.2260317134508	0.995149676118656	97
PK_15_6h	364	LT934125.1	-	87155	87161	87161				87159	-1.54206055176003	1.18998534936182	-0.995149676118656	7
PK_15_6h	365	LT934125.1	-	87443	87447	87447				87446	-1.38690357839562	1.07002251782715	-0.995149676118656	5
PK_15_6h	367	LT934125.1	-	89079	89079	89079								1
PK_15_6h	368	LT934125.1	-	92277	92343	92303	92303	0.981745189532722	0.0617981733801393	92305	1.90200215734661	14.9356731096917	0.412208987306589	67
PK_15_6h	369	LT934125.1	-	92629	92631	92631				92630	-0.752349326211024	0.579956515067048	-0.995149676118656	3
PK_15_6h	370	LT934125.1	-	92726	92785	92774	92784	114.565836776545	11.0871411366579	92762	-12.4050089250683	16.6246632517994	-0.883964221391278	60
PK_15_6h	371	LT934125.1	-	92931	92936	92933	92935	6.30512668862202	2.46946148336711	92934	0.628380658093398	1.25245102512873	0.653101405629068	6
PK_15_6h	373	LT934125.1	-	93453	93468	93453	93465	36.4474805315272	2.87736019762825	93462	8.72293193059375	4.82688940593473	-0.995149676118656	16
PK_15_6h	374	LT934125.1	-	93650	93654	93654								5
PK_15_6h	377	LT934125.1	-	94521	94554	94526	94527	1.44634751908622	0.301274987456588	94528	2.17224228337274	3.82166598675196	0.79844537639998	34
PK_15_6h	378	LT934125.1	-	94941	94973	94947	94944	0.645820800114299	0.140364496572384	94947	-0.446923110384451	2.87343108953791	0.502240202626338	33
PK_15_6h	379	LT934125.1	-	95693	95694	95694								2
PK_15_6h	380	LT934125.1	-	96089	96147	96089	96116	2.94530657406552	0.0729838211981166	96115	26.3842315948862	23.589657252395	0.00647545618712054	59
PK_15_6h	382	LT934125.1	-	96592	96601	96596	96599	5.52752480948372	1.60003644897925	96597	1.34445966099909	2.70666118775524	-0.345888847482355	10
PK_15_6h	383	LT934125.1	-	96843	96857	96843	96855	24.5241500784785	1.98838874920341					15
PK_15_6h	385	LT934125.1	-	97321	97367	97361	97365	7.10432687902601	1.4721665428556	97350	-11.2206365764504	10.9106821732348	-0.963540667040817	47
PK_15_6h	388	LT934125.1	-	102517	102544	102517	102527	2.09058818379332	0.110013911115091	102530	13.3098609445717	10.2453605934942	0.995149676118656	28
PK_15_6h	389	LT934125.1	-	102913	102929	102913	102923	9.15656100650342	0.784803345880524	102922	8.59433707172808	5.69305870201009	-0.995149676118656	17
PK_15_6h	392	LT934125.1	-	103720	103735	103735								16
PK_15_6h	400	LT934125.1	-	107047	107053	107053				107050	-2.66666643244966	2.35702262450593	-0.000310118260511152	7
PK_15_6h	401	LT934125.1	-	107186	107209	107209								24
PK_15_6h	402	LT934125.1	-	107365	107382	107369	107375	4.15091812337285	0.554355731768036					18
PK_15_6h	403	LT934125.1	-	107543	107564	107559	107560	1.85109382122229	0.617046961637357					22
PK_15_6h	405	LT934125.1	-	108740	108745	108740				108742	2.5	2.5	-7.10542735760101e-17	6
PK_15_6h	409	LT934125.1	-	115514	115532	115528	115531	11.968611770289	3.2485926026084	115527	-1.08001976945152	3.90617221076587	-0.995149676118656	19
PK_15_6h	410	LT934125.1	-	115606	115710	115634	115644	1.71526344446938	0.0719643248900514	115646	11.8087531754531	22.5524672282308	0.52980546120604	105
PK_15_6h	412	LT934125.1	-	118376	118400	118376	118374	0.870103449968546	0.0532856187059334					25
PK_15_6h	414	LT934125.1	-	119479	119499	119481	119496	52.2266483152971	3.3912587553989	119488	7.3321169631159	8.19520493436198	-0.995149676118656	21
PK_15_6h	415	LT934125.1	-	119910	119923	119923				119917	-6.20397230833908	4.77598938713512	-0.995149676118656	14
PK_15_6h	418	LT934125.1	-	120431	120431	120431								1
PK_15_6h	419	LT934125.1	-	122413	122424	122413	122416	2.23489046725198	0.436023772833413	122417	3.99433268378745	3.0740598090263	0.995149676118656	12
PK_15_6h	421	LT934125.1	-	124802	124804	124804				124803	-0.981607380980368	0.755897433956598	-0.995149676118656	3
PK_15_6h	422	LT934125.1	-	126103	126112	126103								10
PK_15_6h	423	LT934125.1	-	126881	127456	126958	127069	1.74703082226967	0.00670657206476418	127170	212.466774715873	171.91898864092	6.43615855707622e-07	576
PK_15_6h	424	LT934125.1	-	127494	127902	127902				127722	-179.671175835125	126.513601163958	0.00262163979163178	409
PK_15_6h	425	LT934125.1	-	128144	128173	128155				128155	-0.19959815966796	8.30861756240428	0.995149676118656	30
PK_15_6h	427	LT934125.1	-	128729	128738	128732	128735	2.95125473797255	0.660826657529473					10
PK_15_6h	430	LT934125.1	-	130829	130834	130833				130832	-0.872647201634029	1.26971938291778	-0.865697479430961	6
PK_15_6h	431	LT934125.1	-	135080	135168	135080	135112	2.72914722973349	0.0541444648297597	135123	43.4482758620811	29.3005663162893	-2.02625396574778e-07	89
PK_15_6h	432	LT934125.1	-	135388	135562	135497	135503	1.24197175527482	0.0372715511646862	135482	-15.3704942358619	52.6449729318118	-0.734983747132822	175
PK_15_6h	433	LT934125.1	-	135666	135666	135666								1
PK_15_6h	434	LT934125.1	-	135892	135899	135892				135895	3.36812230465521	2.5967485528742	0.995149676118656	8
PK_15_6h	435	LT934125.1	-	136101	136103	136103				136102	-0.817250761708612	0.630305011317573	-0.995149676118656	3
PK_15_6h	436	LT934125.1	-	136193	136360	136235	136264	2.06744561376726	0.0363439383348721	136258	23.084465641513	31.7692581124646	0.856382706115223	168
PK_15_6h	438	LT934125.1	-	136682	136688	136685	136686	3.9820213148443	2.65473237146367	136685	0.161947255916232	1.60276505813928	-0.377906414341171	7
PK_15_6h	439	LT934125.1	-	137116	137123	137118	137121	9.59579637376891	2.82239745030442	137120	1.55562610738819	2.31476175596869	-0.0113459074917488	8
PK_15_6h	440	LT934125.1	-	138954	138978	138954	138961	1.74790545144516	0.113493452805518					25
PK_15_8h	1	LT934125.1	+	779	782	779	782	41.4874987156964	14.8167092134886	780	1.26134714601463	0.972843735086147	0.995149676118656	4
PK_15_8h	2	LT934125.1	+	982	994	990	992	5.43321272729184	1.81100589256966	989	-0.835751873485869	1.59813685446294	-0.560279984406366	13
PK_15_8h	3	LT934125.1	+	1334	1375	1337	1341	1.62579339526549	0.142012863342032	1341	3.65313089056708	5.11885363158972	0.995149676118656	42
PK_15_8h	4	LT934125.1	+	1600	1607	1600	1603	11.9684343344708	3.82977986939563	1602	1.51829429891762	1.17096442449416	0.995149676118656	8
PK_15_8h	5	LT934125.1	+	1851	1851	1851								1
PK_15_8h	7	LT934125.1	+	7587	7596	7588	7591	6.92651284318847	1.85203526370537	7590	2.14836096025443	1.98051547675775	0.974531693407761	10
PK_15_8h	8	LT934125.1	+	7811	7811	7811								1
PK_15_8h	10	LT934125.1	+	9107	9114	9113								8
PK_15_8h	11	LT934125.1	+	9267	9272	9270	9271	8.75853328961718	5.75197141790383					6
PK_15_8h	12	LT934125.1	+	9640	9650	9646	9647	3.6319780292807	2.13556933436727	9645	-1.17895307489872	1.59716763161794	0.153116088698388	11
PK_15_8h	13	LT934125.1	+	9896	9930	9919	9930	920.020524215527	84.7391125938409	9916	-3.32521021691008	11.0203770296945	-0.995149676118656	35
PK_15_8h	14	LT934125.1	+	10046	10156	10103	10130	6.93246264096664	0.223836158862428	10103	0.122277375814467	30.1399516811298	-0.0565405938140637	111
PK_15_8h	15	LT934125.1	+	10252	10271	10252	10266	8.19561931781459	0.512202118190764	10260	7.55255495355533	5.82505286479259	0.995149676118656	20
PK_15_8h	16	LT934125.1	+	10431	10435	10431	10433	10.9917201329947	4.3964538812623					5
PK_15_8h	17	LT934125.1	+	11788	11798	11793	11795	2.55200928338139	0.850652323677676	11793	-0.116729970906365	2.16652312976525	0.447596882253317	11
PK_15_8h	21	LT934125.1	+	14042	14051	14048	14050	7.10483487446036	2.95355096784859					10
PK_15_8h	23	LT934125.1	+	14541	14560	14541	14552	4.39202815368734	0.30500725978979	14551	9.67615043170277	7.44750474470615	0.995149676118656	20
PK_15_8h	24	LT934125.1	+	14853	14859	14853				14856	3.18130087856587	2.45136243820838	0.995149676118656	7
PK_15_8h	25	LT934125.1	+	15144	15180	15170	15178	9.18110892058591	1.04313284085481	15164	-6.06807849749153	12.3391801091373	-0.995149676118656	37
PK_15_8h	27	LT934125.1	+	15709	15751	15750				15735	-15.027120220932	12.2841452347964	-0.995149676118656	43
PK_15_8h	28	LT934125.1	+	16013	16014	16014				16014	-0.490068967620826	0.377796464884435	-0.995149676118656	2
PK_15_8h	31	LT934125.1	+	25420	25425	25420	25422	7.21904664637465	2.83102838009231	25421	1.45854059061787	1.12419441528284	0.995149676118656	6
PK_15_8h	34	LT934125.1	+	27846	27846	27846								1
PK_15_8h	35	LT934125.1	+	28625	28625	28625								1
PK_15_8h	37	LT934125.1	+	30235	30240	30240				30238	-2.40658700463541	1.85428436023691	-0.995149676118656	6
PK_15_8h	38	LT934125.1	+	30932	30932	30932								1
PK_15_8h	39	LT934125.1	+	31093	31099	31098								7
PK_15_8h	41	LT934125.1	+	31507	31507	31507								1
PK_15_8h	42	LT934125.1	+	31847	31870	31859	31864	2.82785980499442	0.343928410847986					24
PK_15_8h	43	LT934125.1	+	31973	32040	32038	32039	8.76098625195379	5.750013233154	32037	-1.42382392558887	1.77901698425073	-0.894126274895002	68
PK_15_8h	44	LT934125.1	+	32145	32281	32173	32191	1.57359101943647	0.0313636823160822	32193	19.8127596071762	36.5473498258521	0.995149676118656	137
PK_15_8h	45	LT934125.1	+	33584	33584	33584								1
PK_15_8h	46	LT934125.1	+	44807	44815	44812	44814	9.01766578161946	3.98884003867596					9
PK_15_8h	47	LT934125.1	+	44946	44946	44946								1
PK_15_8h	49	LT934125.1	+	45445	45445	45445								1
PK_15_8h	52	LT934125.1	+	45895	45916	45909	45916	230.653353603333	34.1708961891103	45906	-2.80124136880223	7.53377318396597	-0.995149676118656	22
PK_15_8h	53	LT934125.1	+	46005	46029	46023	46025	3.02214347661455	1.32466678136174	46023	0.472925936498493	3.1841869619824	-0.745334330420682	25
PK_15_8h	54	LT934125.1	+	46233	46239	46233	46234	2.28909102687985	0.866671327413837	46235	2.10181161725358	1.61707647348527	0.995149676118656	7
PK_15_8h	55	LT934125.1	+	46489	46514	46489	46511	22.535465512842	1.00152260489154	46499	10.3878345636985	8.01141374058999	0.995149676118656	26
PK_15_8h	57	LT934125.1	+	47311	47317	47315								7
PK_15_8h	58	LT934125.1	+	47567	47570	47567				47568	1.36024491592164	1.04901912108163	0.995149676118656	4
PK_15_8h	62	LT934125.1	+	48172	48172	48172								1
PK_15_8h	63	LT934125.1	+	48412	48412	48412								1
PK_15_8h	64	LT934125.1	+	48494	48571	48567	48570	13.0703702164392	4.56617799473962	48566	-0.546450092929827	3.1754373644849	-0.978549911198762	78
PK_15_8h	65	LT934125.1	+	48856	48992	48856	48903	3.3817680030679	0.0510730610882726	48910	53.9497819469397	41.4110366879612	0.995149676118656	137
PK_15_8h	66	LT934125.1	+	49084	49114	49114				49101	-12.5412259190932	9.66372578224715	-0.995149676118656	31
PK_15_8h	67	LT934125.1	+	49261	49280	49261	49276	12.476775855458	0.756148726279209	49269	8.02098431980612	6.18485129603709	0.995149676118656	20
PK_15_8h	68	LT934125.1	+	49318	49372	49372				49348	-23.9992192206096	18.0046944596846	-0.0141822660022158	55
PK_15_8h	69	LT934125.1	+	49501	49506	49501	49504	5.63900666358709	1.33553894421522	49503	2.08378699766445	1.60688862098087	0.995149676118656	6
PK_15_8h	70	LT934125.1	+	51231	51239	51235	51237	7.33920428667405	3.3080245440653	51236	0.962013409652433	1.27930273372693	0.630584899025673	9
PK_15_8h	72	LT934125.1	+	51752	51752	51752								1
PK_15_8h	73	LT934125.1	+	52028	52055	52028	52050	19.02009753239	0.831001962120932	52042	13.6797326543469	10.2371674830483	-0.995149676118656	28
PK_15_8h	74	LT934125.1	+	52201	52201	52201								1
PK_15_8h	75	LT934125.1	+	52438	52484	52460	52456	0.761832739297222	0.0672392710432332					47
PK_15_8h	76	LT934125.1	+	52703	52716	52716				52710	-6.25508429296582	4.82253303673658	-0.995149676118656	14
PK_15_8h	81	LT934125.1	+	53640	53652	53648	53650	2.98824496038268	1.27275305075433					13
PK_15_8h	83	LT934125.1	+	53981	53992	53992				53987	-5.01837272220286	3.86801877848607	-0.995149676118656	12
PK_15_8h	84	LT934125.1	+	54337	54337	54337								1
PK_15_8h	85	LT934125.1	+	54472	54501	54475	54489	5.24284389153045	0.305123782871416	54482	6.82777508871748	7.55185085482767	0.995149676118656	30
PK_15_8h	86	LT934125.1	+	54658	54658	54658								1
PK_15_8h	87	LT934125.1	+	54791	54796	54791	54795	22.5373993511238	5.00831520183639	54793	2.40204123720786	1.85111198876365	0.995149676118656	6
PK_15_8h	88	LT934125.1	+	54938	54940	54938				54939	0.870972822859484	0.671812643377933	0.995149676118656	3
PK_15_8h	89	LT934125.1	+	55038	55046	55038	55045	67.9158189033476	9.0552981514607	55042	3.75273559300851	2.89282504292844	0.995149676118656	9
PK_15_8h	90	LT934125.1	+	55350	55355	55352	55354	5.43614700310761	2.25822711111648					6
PK_15_8h	91	LT934125.1	+	55474	55484	55480	55482	3.89949348501621	1.46228421063933	55479	-1.13879201309341	2.96419563103029	-0.0156137241033401	11
PK_15_8h	92	LT934125.1	+	55706	55742	55712	55715	1.1489796159286	0.0542772818212716	55723	10.9932449092161	13.0520050052231	0.995149676118656	37
PK_15_8h	93	LT934125.1	+	55868	55874	55874				55872	-2.40007635769988	1.84670468739036	-0.995149676118656	7
PK_15_8h	98	LT934125.1	+	59032	59090	59068	59070	1.67700049146359	0.436470783801421	59060	-7.72125808803914	11.9116559343219	-0.791240867072859	59
PK_15_8h	100	LT934125.1	+	59792	59793	59793				59793	-0.497084161255263	0.383175262361601	-0.995149676118656	2
PK_15_8h	103	LT934125.1	+	60232	60260	60234	60232	0.770999213303697	0.147572465658728	60238	3.96528808536033	4.57149003786352	0.995149676118656	29
PK_15_8h	104	LT934125.1	+	61076	61078	61076								3
PK_15_8h	105	LT934125.1	+	61621	61621	61621								1
PK_15_8h	106	LT934125.1	+	62008	62078	62036	62044	1.6407107820948	0.0822850751332832	62040	4.22799796957615	20.8777550420818	0.221670156501907	71
PK_15_8h	108	LT934125.1	+	65805	65829	65807	65807	0.988905919928771	0.176378655998349	65809	1.67664848833054	2.83131164017324	0.995149676118656	25
PK_15_8h	109	LT934125.1	+	66335	66345	66338	66341	9.32755934709123	2.83838477875843	66339	1.0710752360318	1.59979388403071	0.76045310685557	11
PK_15_8h	115	LT934125.1	+	68468	68486	68468				68478	10.0146586150615	7.71430679547104	0.995149676118656	19
PK_15_8h	116	LT934125.1	+	68565	68600	68600				68585	-15.0565954078785	11.5908742534118	-0.995149676118656	36
PK_15_8h	117	LT934125.1	+	68870	68873	68873				68872	-1.10957723161088	0.856096706243426	-0.995149676118656	4
PK_15_8h	118	LT934125.1	+	69233	69251	69244	69246	2.64070054284826	1.04993556207169	69243	-1.44315893023811	3.83510534153396	-0.638198576258393	19
PK_15_8h	120	LT934125.1	+	69509	69567	69530	69542	2.30637062941373	0.106889317733461	69538	8.29725996878189	16.6065260755475	0.00270882913191601	59
PK_15_8h	121	LT934125.1	+	69765	69845	69765	69776	1.51615619330045	0.0488735728372666	69789	24.0012466825715	18.4786330741456	0.995149676118656	81
PK_15_8h	122	LT934125.1	+	69875	69970	69947	69947	1.01892398363082	0.0991720252482905	69930	-17.186650249094	24.3330473322527	-0.812881434327048	96
PK_15_8h	123	LT934125.1	+	70090	70092	70090	70091	9.40068682539716	5.87552778790542					3
PK_15_8h	124	LT934125.1	+	70311	70311	70311								1
PK_15_8h	125	LT934125.1	+	70525	70534	70531	70533	7.21963133125778	2.96142273826904	70530	-0.73292643225923	1.10586351309033	0.0279710645861218	10
PK_15_8h	126	LT934125.1	+	70918	70918	70918								1
PK_15_8h	127	LT934125.1	+	71009	71022	71022				71016	-5.9349227350335	4.57314598166287	-0.995149676118656	14
PK_15_8h	128	LT934125.1	+	71185	71215	71185	71193	2.4403251467757	0.175147685153735	71196	10.6498040629338	8.19709860447468	0.995149676118656	31
PK_15_8h	129	LT934125.1	+	71328	71346	71328	71343	22.5778432026955	1.45663335886045	71336	8.4387888603051	6.50250703144798	0.995149676118656	19
PK_15_8h	132	LT934125.1	+	72758	72766	72759	72761	2.97606973929126	0.850146350883665					9
PK_15_8h	133	LT934125.1	+	74397	74408	74402	74405	3.68987712462478	0.882124566216724	74402	-0.221063783478794	1.76147173426027	0.931948658286645	12
PK_15_8h	136	LT934125.1	+	75133	75154	75154				75145	-8.81151077730593	6.79151095084626	-0.995149676118656	22
PK_15_8h	137	LT934125.1	+	75262	75271	75262	75270	26.3587411378832	3.37921759308035	75266	4.41550184853269	3.40141039050856	0.995149676118656	10
PK_15_8h	138	LT934125.1	+	75360	75382	75382				75373	-9.12148368159504	7.03061006857804	-0.995149676118656	23
PK_15_8h	140	LT934125.1	+	75653	75653	75653								1
PK_15_8h	141	LT934125.1	+	76677	76689	76683	76685	7.17414850670768	2.78777670635307	76684	0.958777209167413	1.86139884084253	-0.164622167469962	13
PK_15_8h	142	LT934125.1	+	76990	76992	76990								3
PK_15_8h	143	LT934125.1	+	78035	78062	78044	78059	10.1678415126211	0.628930537936188	78041	-2.67419928749535	4.8614086244345	0.995149676118656	28
PK_15_8h	146	LT934125.1	+	79008	79010	79008								3
PK_15_8h	147	LT934125.1	+	79143	79143	79143								1
PK_15_8h	148	LT934125.1	+	79248	79269	79269				79259	-10.3787775792835	7.99219437171559	-0.995149676118656	22
PK_15_8h	149	LT934125.1	+	79437	79454	79444	79446	1.51295695532791	0.300839667608124					18
