sample	cluster_id	peak_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew
PK_15_4h	1884	1	LT934125.1	-	81774	81834	81804	81805	9.55484768356224	1.40351510440722	81806	1.97415156074686	2.1378295469861	0.771697468897816
C6_12h	1884	1	LT934125.1	-	81774	81834	81804	81804	3.90127691379455	1.17672919871006	81806	1.94897000705113	1.84766322976197	0.970208958445102
C6_6h	1884	1	LT934125.1	-	81774	81834	81804	81804	2.90097619336027	0.789192092631852	81806	2.38573139665716	2.3071543555529	0.969936109312836
PC_12_12h	1884	1	LT934125.1	-	81774	81834	81804	81805	5.37495797818337	1.74661449627171	81805	1.34984366315303	1.39013676545908	0.939404947014534
PC_12_4h	1884	1	LT934125.1	-	81774	81834	81804	81804	2.68444823508579	0.674113612477614	81806	2.49227128877992	2.66897445839741	0.995149676118656
PC_12_8h	1884	1	LT934125.1	-	81774	81834	81804	81805	4.98456384428404	1.56112252289224	81805	1.46366147918955	1.43906834108924	0.952522859639198
PK_15_12h	1884	1	LT934125.1	-	81774	81834	81804	81805	5.83892509367568	1.93289297157664	81805	1.26545127774215	1.2884299692452	0.940585118977998
PK_15_8h	1884	1	LT934125.1	-	81774	81834	81804	81805	4.24303794749541	1.26329808154224	81806	1.90669213381188	1.78624262580353	0.970086599857945
C6_4h	1884	1	LT934125.1	-	81774	81834	81804	81804	1.22703656786356	0.277983532001256	81809	5.2327870106063	4.02795932951036	0.995149676118656
C6_8h	1884	1	LT934125.1	-	81774	81834	81804	81804	1.96376697116817	0.74627123253583	81807	2.52898492219882	1.94804170859973	0.995149676118656
PC_12_2h	1884	1	LT934125.1	-	81776	81836	81806	81805	2.63059439557522	0.920626853341154				
PC_12_6h	1884	1	LT934125.1	-	81774	81834	81804	81804	1.91368237701976	0.741154934776776	81807	2.61654541139604	2.01625928619971	0.995149676118656
PK_15_2h	1884	1	LT934125.1	-	81774	81834	81804	81804	3.0898145561596	1.60665413316048	81805	1.23293927300703	0.950149881222179	0.995149676118656
PK_15_6h	1884	1	LT934125.1	-	81774	81834	81804	81804	2.35752833373854	1.02291279085848	81806	2.02568801662041	1.56080291112484	0.995149676118656
C6_8h	1886	1	LT934125.1	-	81994	82054	82024							
PK_15_12h	1886	1	LT934125.1	-	81996	82056	82026	82022	3.0199064600931	0.626316477718495	82024	-2.41259068846258	1.85727396916612	-0.995149676118656
C6_12h	1886	1	LT934125.1	-	81996	82056	82026	82024	4.34355618402348	1.36258799070388	82025	-1.16109951200188	0.89560276843321	-0.995149676118656
PC_12_12h	1886	1	LT934125.1	-	81993	82053	82023	82023	2.31677647937959	1.15847099577466	82024	1.36024491592164	1.04901912108163	0.995149676118656
PK_15_8h	1886	1	LT934125.1	-	81996	82056	82026	82025	3.8804661341151	1.81090530112117				
PC_12_8h	1909	1	LT934125.1	-	86344	86404	86374							
C6_12h	1916	1	LT934125.1	-	86898	86958	86928	86895	0.828685613814047	0.0555292252518523	86914	-14.1923829334111	11.3908635134099	0.995149676118656
C6_8h	1919	1	LT934125.1	-	87131	87191	87161	87159	6.840432734757	1.14541322577227	87159	-1.62060386798078	1.2504923066094	-0.995149676118656
PC_12_6h	1919	1	LT934125.1	-	87131	87191	87161	87159	4.34932618375948	0.715839165465112	87160	-0.622762032091789	3.33327789115599	0.925504211654995
PK_15_12h	1919	1	LT934125.1	-	87131	87191	87161	87160	9.35267205563549	1.48278992645057				
PK_15_6h	1919	1	LT934125.1	-	87131	87191	87161	87159	8.11918434816418	1.34438057441587	87159	-1.54206055176003	1.18998534936182	-0.995149676118656
C6_6h	1919	1	LT934125.1	-	87131	87191	87161	87160	6.83697190602794	1.28198066793584				
PK_15_4h	1919	1	LT934125.1	-	87131	87191	87161	87160	7.51007183685934	1.40691675259016				
C6_12h	1919	1	LT934125.1	-	87131	87191	87161	87159	3.7668897325036	0.892217323903983				
C6_4h	1919	1	LT934125.1	-	87131	87191	87161	87158	2.1779931681845	0.622238447483439	87159	-1.9246413212559	1.48385631795751	-0.995149676118656
PC_12_12h	1919	1	LT934125.1	-	87131	87191	87161	87159	3.49682038364359	0.8541564031026	87160	-1.07064636665939	1.48255169648046	-0.838390743321687
PC_12_4h	1919	1	LT934125.1	-	87131	87191	87161	87159	3.16608263179095	0.797548903802719	87159	-1.55745070672741	1.20163137186744	-0.995149676118656
PC_12_8h	1919	1	LT934125.1	-	87131	87191	87161	87159	2.59994297328102	0.546019092591481				
PK_15_8h	1919	1	LT934125.1	-	87131	87191	87161	87159	3.90302392292131	0.921073403919028				
PC_12_6h	1920	1	LT934125.1	-	87417	87477	87447	87434	2.37193842254792	0.0834053081789469	87446	-0.599907432401866	12.1946870116212	-0.164044617557369
C6_8h	1920	1	LT934125.1	-	87417	87477	87447	87430	2.0802822491684	0.0904523484809444	87438	-8.73421431361066	7.47226186523204	-0.995149676118656
PC_12_8h	1920	1	LT934125.1	-	87417	87477	87447	87429	1.79490989005008	0.0750765462633541	87439	-7.79673395016276	7.51554481637725	-0.995149676118656
PK_15_8h	1920	1	LT934125.1	-	87417	87477	87447	87429	1.84065515976612	0.0789582080493012	87438	-9.17189037399424	7.07739293597123	-0.995149676118656
PC_12_4h	1920	1	LT934125.1	-	87412	87472	87442	87426	1.51855940202869	0.0728837347113696				
C6_6h	1920	1	LT934125.1	-	87417	87477	87447							
C6_12h	1920	1	LT934125.1	-	87417	87477	87447	87440	4.10538088726294	0.187904807527144	87443	-4.14386034703279	3.94081970768255	-0.995149676118656
PK_15_4h	1920	1	LT934125.1	-	87417	87477	87447	87444	3.02441773343894	0.684834348761553	87445	-1.64497867038818	1.94164992882975	-0.933729073233866
PK_15_6h	1920	1	LT934125.1	-	87417	87477	87447	87445	3.80132310128704	0.921463284664344	87446	-1.38690357839562	1.07002251782715	-0.995149676118656
PC_12_12h	1920	1	LT934125.1	-	87416	87476	87446	87446	8.6529920879799	5.76867951258068	87447	0.55636992300728	0.428572600231339	0.995149676118656
C6_8h	1940	1	LT934125.1	-	89049	89109	89079	89078	9.82103599626759	1.28341217381539				
C6_12h	1940	1	LT934125.1	-	89049	89109	89079	89079	23.3398376346314	7.98924741499676				
PC_12_6h	1940	1	LT934125.1	-	89049	89109	89079	89079	11.4104223589817	5.45726033094749				
PC_12_8h	1940	1	LT934125.1	-	89049	89109	89079	89079	6.64469089553061	2.84767771439836				
PK_15_4h	1940	1	LT934125.1	-	89049	89109	89079	89079	17.7027882693922	9.65606949232873				
PK_15_8h	1940	1	LT934125.1	-	89049	89109	89079	89079	33.7902565591716	17.6117567943128				
PC_12_8h	1965	1	LT934125.1	-	92273	92333	92303	92273	0.981748646244406	0.0401239946979332	92297	-5.56235292730275	17.3692988400172	0.178460370639377
PK_15_8h	1965	1	LT934125.1	-	92273	92333	92303	92288	2.06537361176406	0.0832338094445356	92300	-2.88057629242851	11.3922572429225	-0.995149676118656
PK_15_4h	1965	1	LT934125.1	-	92273	92333	92303	92296	3.56212885876524	0.135273292105524				
C6_12h	1965	1	LT934125.1	-	92273	92333	92303	92279	1.37567034565739	0.0661262506834289	92292	-10.6313483526682	10.444720294393	-0.995149676118656
C6_8h	1964	1	LT934125.1	-	92244	92304	92274	92268	0.789257380058452	0.045972559500644				
PC_12_12h	1965	1	LT934125.1	-	92273	92333	92303	92287	1.93711821807574	0.0665794991273271	92302	-0.880097375244666	15.0560242022771	-0.246650644324468
PC_12_6h	1965	1	LT934125.1	-	92273	92333	92303	92289	1.77577862246033	0.0606307333832159	92305	2.34148140631788	15.5526951996048	-0.298148253163267
PK_15_12h	1965	1	LT934125.1	-	92273	92333	92303	92288	1.97148963856578	0.077831615342495	92301	-1.69550481204037	12.2590675244142	-0.297846394841824
PK_15_6h	1965	1	LT934125.1	-	92273	92333	92303	92292	2.56428837116943	0.0978015630528154	92302	-0.793019121414131	11.8939682844868	-0.170429632869884
PC_12_6h	1966	1	LT934125.1	-	92417	92477	92447	92432	1.30583038973457	0.0481046694566767				
C6_8h	1968	1	LT934125.1	-	92531	92591	92561	92538	1.13877030677741	0.0488100235332147				
PC_12_12h	1967	1	LT934125.1	-	92500	92560	92530	92524	1.32542896374746	0.0923471928619091	92534	4.31611861016881	10.1331183272553	0.80668497450931
PC_12_6h	1970	1	LT934125.1	-	92663	92723	92693							
PC_12_12h	1969	1	LT934125.1	-	92601	92661	92631	92619	1.81493010338806	0.123421949325533	92626	-4.83598223378593	6.78768167557221	-0.995149676118656
PK_15_12h	1969	1	LT934125.1	-	92601	92661	92631	92618	1.69153454798534	0.116320559534759	92626	-4.78773625937492	6.74327946761754	-0.995149676118656
PK_15_4h	1969	1	LT934125.1	-	92600	92660	92630	92622	1.29970419853059	0.127635891252154	92631	0.696794784145365	7.44837786803194	0.995149676118656
PK_15_6h	1969	1	LT934125.1	-	92601	92661	92631	92630	7.48891453060967	3.09877903154867	92630	-0.752349326211024	0.579956515067048	-0.995149676118656
PK_15_6h	1971	1	LT934125.1	-	92744	92804	92774	92753	1.25476490038705	0.0709122420720065	92767	-7.01812384891203	11.8779934515114	-0.72488317738031
C6_6h	1971	1	LT934125.1	-	92744	92804	92774							
PK_15_12h	1971	1	LT934125.1	-	92744	92804	92774	92756	1.21382708806355	0.0996505551008137	92765	-8.66223376435445	6.6659303492694	-0.995149676118656
PK_15_4h	1971	1	LT934125.1	-	92744	92804	92774	92762	1.76670004888548	0.0922934877273274				
PC_12_12h	1971	1	LT934125.1	-	92744	92804	92774	92766	1.35425502689709	0.213820387985374	92770	-4.3778477658472	3.37370283829125	-0.995149676118656
C6_12h	1971	1	LT934125.1	-	92744	92804	92774	92771	0.706227419019018	0.147638638191173	92781	6.52187323533868	5.03281923411171	0.995149676118656
C6_8h	1971	1	LT934125.1	-	92744	92804	92774							
C6_4h	1973	1	LT934125.1	-	92903	92963	92933	92932	6.38064211752391	0.911492712143992	92933	-0.0131596620180383	2.18933283936114	-0.591895546601591
C6_6h	1973	1	LT934125.1	-	92903	92963	92933	92933	10.0981401788381	1.96455695376962				
PC_12_8h	1973	1	LT934125.1	-	92903	92963	92933	92933	11.2194492931287	2.1001663231026				
PK_15_4h	1973	1	LT934125.1	-	92903	92963	92933	92933	10.2713670953064	1.83408884963377	92934	0.598237082487638	1.59240910966999	0.27743856073691
PC_12_4h	1973	1	LT934125.1	-	92903	92963	92933	92933	7.21265039820539	1.52939457601557	92934	0.709145555544926	1.62022554227405	0.436570115878863
C6_12h	1973	1	LT934125.1	-	92903	92963	92933	92933	8.44960712847232	2.44033583361546				
C6_8h	1973	1	LT934125.1	-	92903	92963	92933	92933	7.8073702660737	2.21888022909505				
PC_12_12h	1973	1	LT934125.1	-	92903	92963	92933	92933	8.01329238093703	2.26980632350674				
PC_12_6h	1973	1	LT934125.1	-	92903	92963	92933	92933	6.82459130171494	1.75320890657376	92934	0.982762029318658	1.46487121153721	0.777706058104171
PK_15_12h	1973	1	LT934125.1	-	92903	92963	92933	92933	8.78012734581232	2.52270257487086				
PK_15_2h	1973	1	LT934125.1	-	92903	92963	92933	92933	3.74330673019259	1.0079220502887	92934	0.692119389607729	1.77491020248047	0.612523944997002
PK_15_6h	1973	1	LT934125.1	-	92903	92963	92933	92933	7.48957216045555	2.09848727188202	92934	0.628380658093391	1.25245102512873	0.653101405629066
PK_15_8h	1973	1	LT934125.1	-	92903	92963	92933	92933	9.96375091357168	2.8468818166759				
PC_12_6h	1975	1	LT934125.1	-	93049	93109	93079							
C6_12h	1975	1	LT934125.1	-	93062	93122	93092	93091	1.02251079367806	0.127797375097708	93099	6.61222311317987	5.6859310151797	-0.995149676118656
C6_8h	1977	1	LT934125.1	-	93187	93247	93217	93202	1.30811694464665	0.057700098424585				
C6_12h	1977	1	LT934125.1	-	93209	93269	93239	93224	1.27948874866201	0.0592098155082835	93241	1.55667498592857	13.8829562483055	0.362359017630551
PC_12_8h	1980	1	LT934125.1	-	93383	93443	93413							
C6_12h	1981	1	LT934125.1	-	93423	93483	93453	93449	1.93033969442932	0.111140787002844	93458	5.31099832051498	9.85960989385923	0.623515944760649
PK_15_6h	1981	1	LT934125.1	-	93423	93483	93453	93455	1.39656254611053	0.132981975169885	93462	8.72293193059375	4.82688940593473	-0.995149676118656
PK_15_8h	1981	1	LT934125.1	-	93425	93485	93455	93453	1.11305701121815	0.0916956402855476	93465	9.89422743238667	9.12887535983934	0.995149676118656
C6_6h	1983	1	LT934125.1	-	93624	93684	93654	93654	23.0025811750113	5.94889226836464				
PC_12_4h	1983	1	LT934125.1	-	93624	93684	93654	93651	5.32581393818939	0.546999110094009	93652	-2.34436834606239	1.80963411817054	-0.995149676118656
PC_12_8h	1983	1	LT934125.1	-	93624	93684	93654	93653	5.79603205186541	0.673130485718955				
PK_15_6h	1983	1	LT934125.1	-	93624	93684	93654	93653	14.1914829502572	3.00421741331949				
PK_15_8h	1983	1	LT934125.1	-	93624	93684	93654	93654	19.3186508645107	4.03217427516955				
C6_12h	1983	1	LT934125.1	-	93624	93684	93654	93654	22.9443030068829	5.84558696384484				
PC_12_6h	1983	1	LT934125.1	-	93624	93684	93654	93654	11.254244397123	2.9053302759049				
PK_15_12h	1983	1	LT934125.1	-	93624	93684	93654	93654	17.0600021146052	4.47699223800936				
PK_15_4h	1983	1	LT934125.1	-	93624	93684	93654	93654	5.10200399832724	1.15610843586278				
C6_8h	1983	1	LT934125.1	-	93624	93684	93654	93654	30.53243107421	10.4792441181665				
C6_4h	1983	1	LT934125.1	-	93624	93684	93654							
PC_12_12h	1983	1	LT934125.1	-	93624	93684	93654	93654	12.9790628112114	12.0130611825669				
C6_8h	1995	1	LT934125.1	-	94496	94556	94526	94526	15.0713277554328	0.80045692250483	94527	0.673697448996853	2.77004023123919	-0.396667102525579
C6_6h	1995	1	LT934125.1	-	94496	94556	94526	94523	5.9076973444748	0.335630401254192	94525	-1.19768765886024	3.22954262697143	-0.995149676118656
PK_15_4h	1995	1	LT934125.1	-	94496	94556	94526	94524	4.55542915130121	0.223645579142254	94529	2.94210166940825	7.57154046685683	0.483687704622969
C6_12h	1995	1	LT934125.1	-	94496	94556	94526	94526	4.16681729171145	0.571028722665297	94528	2.25679720495822	4.02554204923255	0.819734095036116
PK_15_6h	1995	1	LT934125.1	-	94496	94556	94526	94526	4.59737608731107	0.629880129886777	94528	2.17224228337274	3.82166598675196	0.79844537639998
C6_4h	1995	1	LT934125.1	-	94496	94556	94526							
PC_12_12h	1995	1	LT934125.1	-	94496	94556	94526	94526	3.6018940306381	2.61958862917065				
PC_12_4h	1995	1	LT934125.1	-	94496	94556	94526	94526	2.39334838331194	0.957357740736808				
PC_12_6h	1995	1	LT934125.1	-	94496	94556	94526	94526	1.82427615321402	0.826624751805856	94528	1.90532717223574	1.46982011682429	0.995149676118656
PC_12_8h	1995	1	LT934125.1	-	94499	94559	94529	94527	2.70047882471504	1.04712006527135	94528	-1.32491642033203	1.28961171105964	0.995149676118656
PK_15_12h	1995	1	LT934125.1	-	94496	94556	94526	94526	2.43872770548234	1.25409791363331	94527	1.29566996437314	0.999238378062463	0.995149676118656
PK_15_8h	1995	1	LT934125.1	-	94496	94556	94526	94526	2.6234575395734	1.55653700635073				
PK_15_8h	1998	1	LT934125.1	-	94744	94804	94774	94746	0.869480904075517	0.0547149246651997	94762	-11.7371080616517	9.03939414351813	-0.995149676118656
C6_6h	2000	1	LT934125.1	-	94917	94977	94947	94942	6.20470696392827	0.204028444952857	94947	-0.497966647476469	7.41838100814986	0.115651521149453
C6_12h	2000	1	LT934125.1	-	94917	94977	94947	94945	6.33647133288109	1.07928191021187	94946	-1.31393358041317	1.69718168975037	-0.87126057009605
PC_12_12h	2000	1	LT934125.1	-	94917	94977	94947	94946	9.16825189355261	1.44315774296123				
PC_12_2h	2000	1	LT934125.1	-	94911	94971	94941							
PC_12_4h	2000	1	LT934125.1	-	94917	94977	94947	94945	5.23218695885083	0.879396797866188	94946	-1.26741182849147	1.73877366290258	-0.995149676118656
PC_12_8h	2000	1	LT934125.1	-	94917	94977	94947	94946	9.1461211755236	1.43053312632349				
PK_15_4h	2000	1	LT934125.1	-	94917	94977	94947	94945	7.60282885155723	1.21053968835532	94946	-0.89428328081586	1.45201318550128	-0.995149676118656
PK_15_6h	2000	1	LT934125.1	-	94917	94977	94947	94945	5.22939451118282	0.830332317592664	94947	-0.446923108609216	2.87343108789924	0.502240203662374
PC_12_6h	2000	1	LT934125.1	-	94917	94977	94947	94946	6.17563506651461	1.0863226943488				
PK_15_12h	2000	1	LT934125.1	-	94917	94977	94947	94945	6.93034432671207	1.32259324127104				
C6_4h	2000	1	LT934125.1	-	94917	94977	94947							
C6_8h	2000	1	LT934125.1	-	94917	94977	94947	94945	2.43885697130293	0.532160924677078				
PK_15_8h	2000	1	LT934125.1	-	94917	94977	94947	94945	4.52892313009467	1.03605175542606				
PK_15_6h	2005	1	LT934125.1	-	95664	95724	95694	95694	15.1947627169761	8.44144306945378				
PC_12_8h	2011	1	LT934125.1	-	96138	96198	96168	96149	1.40375886252266	0.0702085068900561	96163	-5.00274502060107	12.6038392693144	0.236868119160128
PK_15_6h	2010	1	LT934125.1	-	96059	96119	96089	96082	0.564320799988282	0.0692964469040345	96100	10.9989841510676	8.48406323979985	0.995149676118656
PK_15_8h	2010	1	LT934125.1	-	96059	96119	96089	96089	1.59842013573963	0.771657511868289				
PC_12_12h	2011	1	LT934125.1	-	96116	96176	96146	96144	3.02365930314783	1.0079047513304	96145	-1.36024491592164	1.04901912108163	-0.995149676118656
C6_8h	2013	1	LT934125.1	-	96294	96354	96324	96303	1.42783107920542	0.0624768166942025				
PC_12_8h	2013	1	LT934125.1	-	96294	96354	96324	96316	1.1883382616797	0.0604192032259394				
C6_12h	2015	1	LT934125.1	-	96456	96516	96486	96484	0.925399715044287	0.0578445776898173	96500	13.7081585804869	9.456165327206	-0.995149676118656
PC_12_6h	2016	1	LT934125.1	-	96568	96628	96598	96586	2.64428800743016	0.0958523546666244	96594	-4.29470495244294	5.61883327403507	-0.995149676118656
C6_8h	2016	1	LT934125.1	-	96566	96626	96596	96580	2.12840589007296	0.0729346165819469	96593	-3.22238621767352	10.1432895123633	-0.995149676118656
PC_12_8h	2016	1	LT934125.1	-	96568	96628	96598	96594	1.54716659505422	0.120159923804513	96603	4.59385107764168	9.66309135851329	0.995149676118656
PK_15_6h	2016	1	LT934125.1	-	96566	96626	96596	96596	3.57145493655624	0.563897756421572	96597	1.34445966099909	2.70666118775524	-0.345888847482356
C6_12h	2016	1	LT934125.1	-	96566	96626	96596	96596	2.95550617718523	0.571144750389768	96599	2.5197605445474	2.97261663931402	0.906842978940463
C6_6h	2016	1	LT934125.1	-	96566	96626	96596	96596	1.37068109899203	0.263586318630725	96601	5.14906176678443	3.96213898705392	0.995149676118656
PC_12_12h	2016	1	LT934125.1	-	96566	96626	96596	96596	3.53668357162284	1.99898552208555	96597	0.974689413352215	0.751414667212768	0.995149676118656
PK_15_12h	2016	1	LT934125.1	-	96566	96626	96596	96596	3.74523263889941	2.06640066733965	96597	0.982745673105275	0.75737973960826	0.995149676118656
PK_15_8h	2016	1	LT934125.1	-	96566	96626	96596	96597	2.43504182363627	0.865050714434659	96598	2.004369493633	1.54277134250855	0.995149676118656
PK_15_4h	2021	1	LT934125.1	-	96813	96873	96843	96836	1.45726340128853	0.132483995846199				
C6_12h	2021	1	LT934125.1	-	96813	96873	96843	96836	4.55927104149652	0.312902630586729	96840	-3.4783625125662	4.96760221262505	-0.995149676118656
PC_12_6h	2021	1	LT934125.1	-	96804	96864	96834	96832	1.77152965859323	0.241542180906839				
C6_8h	2021	1	LT934125.1	-	96804	96864	96834							
PK_15_6h	2021	1	LT934125.1	-	96813	96873	96843	96841	0.860605312270814	0.120056047849629				
PK_15_8h	2024	1	LT934125.1	-	96987	97047	97017	97016	1.03824462470275	0.18874691038119				
PC_12_8h	2028	1	LT934125.1	-	97331	97391	97361	97344	2.20293143451545	0.112473661333684	97353	-8.49756437430461	10.6656372039624	-0.798771339237039
PC_12_1h	2028	1	LT934125.1	-	97309	97369	97339	97337	4.01408684272455	0.117966441937483	97345	6.02847707988574	12.7065101374823	-0.0247774152279593
C6_1h	2028	1	LT934125.1	-	97314	97374	97344	97337	6.32905010079296	0.258161240294993	97341	-3.40640337033094	6.80382826674026	0.188964403672686
C6_12h	2028	1	LT934125.1	-	97331	97391	97361	97346	3.39431369929374	0.149558949255299	97352	-9.26698838592848	9.27660480337342	-0.958322275005744
C6_8h	2028	1	LT934125.1	-	97309	97369	97339	97337	3.00586024456941	0.116212681531198	97346	6.86613318104814	12.222416600071	0.00282605570560899
NRK_1h	2028	1	LT934125.1	-	97307	97367	97337	97333	2.77043985985753	0.136677469633735	97341	3.52969184383381	9.27456181283721	0.475185742557624
PC_12_6h	2028	1	LT934125.1	-	97331	97391	97361	97342	1.85830226864721	0.103933821969085	97351	-9.702849202777	9.78626599650873	-0.949280206793097
PK_15_4h	2028	1	LT934125.1	-	97331	97391	97361	97343	2.11920560335827	0.114897181616375	97351	-9.98886586960749	9.92540596419651	-0.957426265972675
PK_15_6h	2028	1	LT934125.1	-	97331	97391	97361	97343	2.06141928724419	0.109211590145089	97351	-9.78842982567351	9.77205770160852	-0.956183344790345
PK_15_8h	2028	1	LT934125.1	-	97331	97391	97361	97346	3.48161876437898	0.150470766137229	97352	-8.81269723851017	9.30655270266502	-0.949152986604965
PC_12_2.5h	2028	1	LT934125.1	-	97309	97369	97339	97339	4.12205035804282	0.191306427245313	97345	5.93718861670439	9.6091011243071	0.764820800173459
C6_6h	2028	1	LT934125.1	-	97309	97369	97339	97339	2.87963368091119	0.144390047557089	97346	7.19660009602255	10.4099950129969	0.812778640566782
PC_12_1.5h	2028	1	LT934125.1	-	97307	97367	97337	97338	3.43773312551509	0.209913838309464	97343	6.15185908968939	8.17360899267866	0.804981983929278
PC_12_12h	2028	1	LT934125.1	-	97331	97391	97361	97345	2.41739458345517	0.122847707553565	97353	-8.32281975735994	10.1382055174531	-0.995149676118656
PC_12_2h	2028	1	LT934125.1	-	97331	97391	97361	97341	2.49839400341623	0.139169245031062	97348	-12.7405646509229	10.4144818402735	0.941237672073384
C6_4h	2028	1	LT934125.1	-	97309	97369	97339	97337	1.477162430008	0.110258097210427	97347	8.16637754746099	10.0715621783026	0.995149676118656
PK_15_2h	2028	1	LT934125.1	-	97307	97367	97337	97337	1.49304819478371	0.112982756207705	97348	10.5306087223549	9.35925198305838	0.982612501813916
C6_2h	2028	1	LT934125.1	-	97331	97391	97361	97339	1.21525524691531	0.0749964457381884	97350	-10.8005914916427	8.32480478571499	-0.995149676118656
NRK_2h	2028	1	LT934125.1	-	97307	97367	97337	97335	0.910430734431434	0.118261038205083	97346	8.58530117481524	6.60720509059027	0.995149676118656
PC_12_4h	2028	1	LT934125.1	-	97331	97391	97361	97338	1.19405116550425	0.0795093387559309	97350	-11.3950205395881	8.7778027546384	-0.995149676118656
PK_15_1h	2028	1	LT934125.1	-	97331	97391	97361	97336	0.976307088192761	0.0697398815586237	97350	-10.9999965872828	11.0905368716376	-0.000534305635323841
PK_15_12h	2028	1	LT934125.1	-	97331	97391	97361	97356	6.70309415303148	0.312059346044286				
PK_15_8h	2049	1	LT934125.1	-	101869	101929	101899	101899	1.35198507611899	0.338027688700499				
C6_8h	2054	1	LT934125.1	-	102472	102532	102502	102492	1.46969677305298	0.0824042471475586				
PK_15_6h	2054	1	LT934125.1	-	102487	102547	102517	102511	0.735209046152416	0.0570941373904982	102530	13.3098609445717	10.2453605934942	0.995149676118656
PC_12_12h	2054	1	LT934125.1	-	102514	102574	102544	102530	1.26737779492336	0.120205094459913	102537	-6.52078886687931	5.02266015704623	-0.995149676118656
PC_12_6h	2055	1	LT934125.1	-	102622	102682	102652	102646	1.86197122735851	0.0896234536978974	102657	4.77785733400076	10.5806933181169	-0.00840635301023795
PK_15_8h	2055	1	LT934125.1	-	102613	102673	102643	102640	0.88476685292959	0.0744364877673051	102653	10.1782150708694	8.32662710838935	-0.995149676118656
PK_15_1h	2058	1	LT934125.1	-	102879	102939	102909							
PK_15_6h	2058	1	LT934125.1	-	102883	102943	102913	102915	1.36876345554096	0.140389347930216	102922	8.59433707172808	5.69305870201009	-0.995149676118656
PK_15_6h	2069	1	LT934125.1	-	103705	103765	103735	103728	2.80976234460365	0.197735273394287				
C6_12h	2069	1	LT934125.1	-	103705	103765	103735	103732	0.730851811075154	0.119982119953528	103742	6.63250504243017	5.11391438911967	0.995149676118656
PC_12_6h	2076	1	LT934125.1	-	104211	104271	104241							
PK_15_8h	2088	1	LT934125.1	-	105009	105069	105039	105040	1.7769214363126	0.49746249910227				
PK_15_12h	2093	1	LT934125.1	-	105456	105516	105486	105486	2.39348926469575	0.957363683559379	105488	1.50005305436395	1.49996559320918	0.909090906891683
PC_12_6h	2113	1	LT934125.1	-	107023	107083	107053	107048	3.21768944301139	0.488709284584337	107049	-3.60260288320204	2.77185124984299	-0.995149676118656
PK_15_6h	2113	1	LT934125.1	-	107023	107083	107053	107049	2.56345265467631	0.59158190838351	107050	-2.66666643244966	2.35702262450593	-0.000310118260512233
PK_15_8h	2113	1	LT934125.1	-	107023	107083	107053	107049	2.51019048079593	0.523018048685157	107050	-2.56194757686898	1.97258983634527	-0.995149676118656
PC_12_12h	2113	1	LT934125.1	-	107023	107083	107053	107053	10.4256162399082	6.25557823200299	107053	-0.453414972076622	0.349673040439878	-0.995149676118656
PK_15_6h	2116	1	LT934125.1	-	107179	107239	107209	107185	0.983428333274172	0.0564173809877458				
PK_15_4h	2118	1	LT934125.1	-	107339	107399	107369	107363	5.21015933632885	0.170324417954242	107368	-0.790166108248662	7.13353558158389	-0.366826059504806
PC_12_8h	2118	1	LT934125.1	-	107339	107399	107369	107363	4.18349950352184	0.129055470936012	107370	1.32323273906101	9.62173940162428	-0.177900803254616
PK_15_8h	2118	1	LT934125.1	-	107339	107399	107369	107366	11.1277713392354	0.356329510234914				
C6_6h	2118	1	LT934125.1	-	107339	107399	107369	107357	1.99472170158838	0.0783803729139029	107368	-0.76869927288949	8.26120628399626	-0.995149676118656
C6_12h	2118	1	LT934125.1	-	107339	107399	107369	107368	4.57221229265373	0.855237783519904				
C6_8h	2118	1	LT934125.1	-	107339	107399	107369	107367	2.58523051670279	0.482615717409787	107370	0.612786018276771	3.5329426359535	0.995149676118656
PK_15_6h	2118	1	LT934125.1	-	107339	107399	107369	107368	3.26199808361484	0.555569115321089				
PC_12_12h	2118	1	LT934125.1	-	107339	107399	107369	107369	3.88045841661379	0.794196236471531				
PC_12_6h	2118	1	LT934125.1	-	107339	107399	107369	107368	3.37326652548381	0.702826805408684				
PK_15_12h	2118	1	LT934125.1	-	107339	107399	107369	107368	2.68082801041739	0.500122917615802	107371	1.6586076239507	3.16527321945091	0.812366875116761
PC_12_4h	2118	1	LT934125.1	-	107339	107399	107369	107368	1.14224856336003	0.49970256496305				
PC_12_6h	2120	1	LT934125.1	-	107529	107589	107559	107547	1.53819153458674	0.110931067386993				
PK_15_4h	2120	1	LT934125.1	-	107529	107589	107559	107557	11.4531382505025	0.699653249079576				
PC_12_4h	2120	1	LT934125.1	-	107529	107589	107559	107545	1.63383357015609	0.0915792903573844				
C6_12h	2120	1	LT934125.1	-	107529	107589	107559	107555	4.89485739928031	0.308939251456606				
C6_8h	2120	1	LT934125.1	-	107529	107589	107559	107555	4.97213531326245	0.311307105527706				
PC_12_12h	2120	1	LT934125.1	-	107529	107589	107559	107551	2.57308220979617	0.170449271688628				
PC_12_8h	2120	1	LT934125.1	-	107529	107589	107559	107554	4.4290823026806	0.280646719897558				
PK_15_6h	2120	1	LT934125.1	-	107529	107589	107559	107555	4.94781761043642	0.308750254663656				
